name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1463446.738474625,1435890.177329833,300.83,9.629908351160598,82090.33040657916,14.192475286799864,431958842.04613364,440248682.33532137,0.9811700963073554
papa-dao,5276081.662090933,5654554.90788167,0.117725,2.2988718614437964,425.49869384340946,6.344959034,665682.4765303695,621126.713669655,1.071733773286736
snowbank,146495.335904557,88195.390413936,200.23,5.090240452952255,3650.197658876494,5.408880424,17659363.022582404,29332761.108169448,0.6020354837194003
maximizer,446532.047519413,319137.526006887,22.9,6.885725069851922,12816.31594130632,15.131232543,7308249.345557712,10225583.888194557,0.7147023999279973
fortressdao,1063019.949149497,989851.650598801,7.12,8.321105586912015,34102.2859416429,4.660530526,7047743.752263463,7568702.037944419,0.9311694022212502
life-dao,423793.291894667,345480.756561515,3.88,3.736305263460493,1355.2802508313948,6733.08592408,1340465.3354586782,1644317.972551308,0.815210535817975
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,85060.880355468,29331.657393257,4.21,4.434849787205675,2275.295183567723,9644.655577134,123486.27762561197,358106.3062965203,0.3448313404549834
r-u-generous,420069.696969237,335140.206650742,3.81,0.0,0.0,75797.985737979,1276884.187339327,1600465.545452793,0.7978204785271272
tempo-dao,859641.313815559,643100.508210474,0.555916,7.226174143878938,16191.428578540499,7.698620734,357509.86212233384,477888.36061109026,0.7481033052681493
hector-dao,3474566.169316753,3073808.001702024,23.86,1.6665328133097068,234.19114418594867,7.415075338,73341058.9206103,82903148.79989772,0.8846595091054102
otterclam,499282.073928963,348047.849591586,4.66,2.157112102584313,374.90673815270617,6.458564855,1621902.9790967908,2326654.4645089675,0.6970966268680931
klima-dao,2268117.808307546,1961095.023861109,48.74,5.525723183767339,4971.75901633318,5.777510192,95583771.46299046,110548061.9769098,0.864635433255764
xeus,70535.997549412,40039.843085923,1.69,15.836659475352999,4578785.741864919,16.2391,67667.33481520986,119205.83585850628,0.5676511919729245
templardao,43179.147239818,35620.191462829,34.53,14.41840321111787,1862842.4074523512,55.302060404,1229965.2112114856,1490975.9541909155,0.8249396697205164
nemesis-dao,97296.225098916,49280.157763813,57.0,7.908357211171668,25783.375167130707,16.872606568,2808968.9925373406,5545884.830638212,0.5064960918443899
metaversepro,40421.843018398,23075.078018058,19.15,0.0,0.0,3.0,441887.74404581066,774078.2938023217,0.5708566531109276
pi-dao,668825.860298061,445435.628413248,0.0,8.982893141111736,53252.93265395418,4.743102475,0.0,0.0,0.6659964197776987
jade-protocol,1885723.434777094,835543.982093074,21.89,0.0,0.0,3.894292633,18290057.76801739,41278485.987270586,0.4430893558852342
galaxygoggle,135505.371445945,108831.305569496,62.35,14.842349778355945,2440244.3238093695,3.126830286,6785631.902258076,8448759.909654671,0.8031512286795978
gryo-dao,137708.981948317,71159.823337326,0.0,5.338118932481684,4353.9545993398,12.500141169,0.0,0.0,0.5167406100208678
hunny-dao,1498299.535849846,196308.797385966,0.0,0.0,0.0,4.55958914,0.0,0.0,0.13102106267063499
lobis,153715.639754999,109682.495471089,53.26,8.81440754568339,47554.8748491504,4.060889792,5841689.7087902,8186894.973351246,0.7135415475348338
squid,312.110334145,248.622690946,86731,0.0,0.0,4.953737723,21563294.608437527,27069641.390729997,0.7965858984678638
cerberusdao,51587732.83864314,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235271.0143839159,0.8087185758067065
olympus,10647058.669409407,8222171.349068599,64.46,0.0,0.0,46.721314322,530001165.1609618,686309401.8301303,0.7722481489363938
umami-finance,417151.890943113,203344.282862273,7.34,0.0,0.0,22.009765595,1492547.0362090836,3061894.8795224493,0.48745861466082396
rome,807914.464634304,693548.007283717,83.89,9.156779794917869,59837.994592711686,3.513234063,58181742.331031024,67775944.43817177,0.8584423693882569
