name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1213154.560163965,1192432.648293262,938.79,9.612030525213132,81117.62351189938,11.735942509153318,1119443845.8912315,1138897369.5363286,0.982918984479684
papa-dao,6413856.000295358,5704692.585973011,0.884806,5.322995228869498,4307.513941209001,6.035412857,5047546.228224436,5675018.272197334,0.889432594949171
snowbank,137422.140513604,73940.418234633,147.73,5.711375554506315,5666.148944178037,4.83699097,10923217.985802334,20301372.818074718,0.5380531692948949
maximizer,341184.521322657,227028.58980344,45.79,8.871007357871408,49398.68022299337,12.866085601,10395639.127099518,15622839.231364464,0.665412923550362
fortressdao,1086352.485180311,924777.849661589,3.77,9.134435023869369,58948.88863893662,3.920251456,3486412.4932241905,4095548.8691297723,0.8512686833022672
life-dao,397545.222275465,318583.941911155,3.73,3.8019272404653304,1424.036735713511,6221.944324038,1188318.1033286082,1482843.6790874845,0.8013778661145711
o2-dao,54.723524222,23.640309889,0.0,5.328719375392343,4325.034746941362,1.92564432,0.0,0.0,0.4319953845278134
piggy-bank,62879.900437654,33201.032206963,10.18,2.875930272110927,692.3290976609351,8864.151995205,337986.5078668833,640117.3864553177,0.5280070734189874
r-u-generous,454618.585959476,387130.395244976,4.91,0.0,0.0,75797.985737979,1900810.2406528322,2232177.2570610275,0.8515498644384156
tempo-dao,812903.265656013,603077.438452274,0.583095,7.290658501204206,16922.348925719634,7.151014445,351651.4389743287,473999.8296876929,0.7418809395058714
hector-dao,3453896.259355017,3092589.042649357,36.35,6.499031109802278,9813.635382161841,6.823405827,112415611.70030414,125549129.02755487,0.8953914102871374
otterclam,458198.665693035,307778.661961833,6.78,5.183431918730785,3900.880588989073,6.002417242,2086739.328101228,3106586.9533987776,0.6717144439875472
klima-dao,1855390.160221787,1602996.351587615,53.36,7.449082767211701,18858.239853410258,4.925292993,85535885.32071513,99003618.94943455,0.8639672592615228
