name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1095070.711299628,808854.333716337,1585.3,9.665328702370779,84051.55816067687,10.473457776958725,1282276775.240509,1736015598.6233003,0.7386320585237733
papa-dao,6441997.912729715,5420837.084961013,0.930321,8.977022081344055,53043.522698412606,5.529752483,5043118.577718014,5993125.940168621,0.8414838313202747
snowbank,131598.680409651,74144.682644758,242.58,11.14838004835157,224251.52643539236,4.459764945,17986017.115965396,31923207.89377314,0.56341509211152
maximizer,297791.538857446,189935.387328325,102.79,9.272969064698788,64678.40860359419,11.527464909,19523458.463478528,30609992.279156875,0.6378132436437284
fortressdao,993069.212227581,874578.849992645,3.48,8.817183143256923,47643.692472958195,3.539196958,3043534.3979744045,3455880.858551982,0.8806826747058778
life-dao,383501.92732964,300867.494233488,3.49,3.885051199442069,1515.7465804648589,5947.018393048,1050027.5548748733,1338421.7263804437,0.7845266810742169
o2-dao,53.990267069,23.614236985,0.0,5.261541841197825,4123.671001908153,1.8670687,0.0,0.0,0.437379517956835
piggy-bank,88738.908560647,42635.405446471,3.37,9.75614313973978,89293.3331167892,8420.929673858,143681.31635460726,299050.12184938043,0.4804589794715877
r-u-generous,454017.820613291,403211.180180329,7.21,11.333216857054529,253183.7425078537,71576.442321463,2907152.6091001723,3273468.4866218283,0.8880954928942394
tempo-dao,787739.234768689,591578.411478138,0.662659,7.2031116681695595,15937.607015355501,6.854192495,392014.7585716914,522002.4935725847,0.7509825401191912
hector-dao,3236149.854147352,2900905.607750419,60.64,7.4820243671630315,19287.24688462595,6.230734224,175910916.05398542,196240127.1554954,0.8964064516458365
otterclam,430547.741939423,287885.389356863,9.82,7.180000220530713,15687.160087274327,5.557109498,2827034.5234843944,4227978.825845134,0.6686491678253134
klima-dao,1673419.095202054,1480808.260014689,114.35,7.27271160241254,16715.736196625643,4.45964092,169330424.53267968,191355473.53635484,0.8848998223220894
xeus,51329.966509904,29211.978195077,6.49,15.773872617257222,4401098.181269664,10.0721,189585.73848604976,333131.48264927696,0.5691018362429794
templardao,30339.87774259,25269.070251195,198.71,16.90186306385324,8932226.250568919,31.893308868,5021216.949614959,6028837.10623006,0.832866581255969
nemesis-dao,66146.44104928,44386.94291915,194.07,12.73155564221151,629872.377672185,11.972410906,8614174.01231944,12837039.814433768,0.6710405309044689
metaversepro,281544.558429945,141037.915184219,27.43,0.0,0.0,3.0,3868670.013503127,7722767.237733392,0.5009434953057798
pi-dao,500450.813802705,335964.86961139,0.0,8.908666451086344,50664.26951028278,3.557499432,0.0,0.0,0.6713244545623598
jade-protocol,1978079.696926189,852134.551505146,23.5,0.0,0.0,3.894292633,20025161.96037093,46484872.87776544,0.43078878612894583
galaxygoggle,82055.934794077,62896.52452642,299.64,23.34759402319957,449303437.0781367,1.80801975,18846314.609096486,24587240.301697228,0.7665079276016002
gryo-dao,114556.287218384,58232.073726958,0.0,5.4351654775318226,4663.655330060384,10.528115566,0.0,0.0,0.5083271738368011
hunny-dao,981113.486668353,215913.735700309,0.0,0.0,0.0,4.55958914,0.0,0.0,0.22007009243497902
lobis,121003.285982713,79568.807957467,191.82,9.87897591866611,96898.72522996659,3.028007233,15262888.742401319,23210850.317204006,0.6575755964911111
squid,272.395774767,230.007309303,167162,8.644146624784256,42407.18135228517,4.191314691,38448481.837708086,45534222.50160125,0.8443864795617408
cerberusdao,60297535.986434706,44760302.952999726,0.0045606,0.0,0.0,3.082759239,204133.83764745053,274992.9426197341,0.7423239145803499
olympus,9286553.312942507,7190756.523379934,126.12,0.0,0.0,46.721314322,906898212.7286773,1171220103.828309,0.7743191990680011
umami-finance,346875.478498079,272125.460201278,22.61,8.098301610091996,29329.138711639058,20.644966628,6152756.655150895,7842854.568841566,0.784504749022739
rome,587753.696323853,514858.596649827,172.77,9.613445766649843,81194.2091489682,2.590066441,88952119.74319062,101546206.11387208,0.8759767907374236
