name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1052294.522821474,762180.394602568,2344.59,9.677044250609,84710.35203069041,10.093831424981808,1787000531.3812351,2467199215.2619996,0.7243032991932383
papa-dao,6298224.20682788,5433527.217942399,1.48,9.57426582399059,79100.0708056094,5.333646539,8041620.28255475,9321371.826105261,0.8627078108861119
snowbank,128158.681253244,72937.281289448,281.1,11.03115104698482,207617.68541657494,4.277028703,20502669.770463835,36025405.30028689,0.5691169772988108
maximizer,278445.929605837,174907.867041501,89.6,9.418836172271794,71304.01810391225,11.125727479,15671744.886918489,24948755.29268299,0.6281573851307413
fortressdao,958996.639942246,856090.331583792,4.3,8.69387910803001,43851.27169697452,3.404044964,3681188.4258103054,4123685.551751658,0.8926937758982645
life-dao,378175.596132514,298148.328081354,3.19,3.872409607949101,1501.45620747931,5842.132174566,951093.1665795192,1206380.1516627197,0.788385953854309
o2-dao,53.74803792,23.358978199,0.0,5.295990083696367,4225.7735079777685,1.847929668,0.0,0.0,0.43460150552412946
piggy-bank,77277.351959096,46485.777196648,5.79,7.723637827542684,22740.405568462218,8156.495755218,269152.6499685919,447435.8678431659,0.6015446442995819
r-u-generous,436915.395003002,387690.799210864,9.05,11.34340993201377,254882.15352475364,68571.368218721,3508601.7328583193,3954084.3247771687,0.8873360921699731
tempo-dao,776806.7121661,578087.123491989,0.64661,8.092683098741427,29217.68605620645,6.724391112,373796.914921155,502290.98815372196,0.7441839964024152
hector-dao,3118789.176753745,2784077.244143814,65.18,7.73777480308393,22960.255067145903,5.992542129,181466154.7732938,203282678.54080912,0.8926788847720952
otterclam,417543.38163724,280780.743591287,11.87,7.764383480891213,23379.73292260307,5.39817149,3332867.4264285765,4956239.940034038,0.6724588532341489
klima-dao,1613306.287278516,1429485.453262269,139.62,7.265320350308646,16631.365686384455,4.31635131,199584758.984478,225249823.8298264,0.8860595564117375
xeus,48716.519048517,27031.058188252,6.41,16.22853368463051,5859006.570057037,9.4676,173269.0829866953,312272.887100994,0.5548643194586962
templardao,28608.404033803,23463.273498126,179.42,17.190880630894178,10696572.461709054,29.951276558,4209780.531033766,5132919.851744934,0.8201531784297497
nemesis-dao,62976.077847913,42719.902732179,253.66,12.338489067406467,488087.0141422229,11.438209804,10836330.527044525,15974511.906901611,0.6783512754691934
metaversepro,635592.680213687,151816.436679989,28.85,0.0,0.0,3.0,4379904.1982176835,18336848.82416487,0.23885806335741336
pi-dao,473657.486297856,313293.268997323,0.0,9.01369449831284,54364.96774108806,3.418160363,0.0,0.0,0.6614342178903319
jade-protocol,1978078.401157647,864782.138531099,36.64,0.0,0.0,3.894292633,31685617.555779465,72476792.61841619,0.4371829438231546
galaxygoggle,69971.179739868,57272.739924843,358.95,21.18029352533979,123178711.27482043,1.670721399,20558049.996022396,25116154.96762562,0.8185189979326628
gryo-dao,111479.904283848,56085.636363285,0.0,5.48629888889014,4835.282361803734,10.270973632,0.0,0.0,0.5031008657890558
hunny-dao,940893.593279652,226455.98167282,0.0,0.0,0.0,4.55958914,0.0,0.0,0.240681819166679
lobis,86293.986934673,55887.0248796,248.67,10.094247290285008,111796.81841848647,2.882576065,13897426.476810131,21458725.731045134,0.6476352161351413
squid,263.541325696,219.321058849,155221,8.910947179277539,50741.933472801415,4.029107013,34043234.07560063,40907148.115858816,0.8322074660199253
cerberusdao,61204964.64348163,45737116.14006189,0.0045606,0.0,0.0,3.082759239,208588.69186836627,279131.3617530623,0.7472778786243924
olympus,9101736.191491129,7310196.893575171,206.53,0.0,0.0,46.721314322,1509774964.4300802,1879781575.6286628,0.8031651038632827
umami-finance,335527.927668612,266997.322362809,26.41,7.979199749989818,27053.61339649876,19.914371814,7051399.283601785,8861292.569728043,0.795752902651108
rome,560851.804645157,498662.215721695,248.95,9.5431810018084,77476.54183395501,2.482284036,124141958.60391596,139624056.7664118,0.889115826304939
