name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1454618.657840193,1427190.754956623,327.83,9.630172899630661,82104.81003836874,14.105753949339658,467875945.1974297,476867634.59975046,0.9811442657250838
papa-dao,5276081.662090933,5665332.90788167,0.098431,2.2944519268813135,423.8438228198829,6.344959034,557644.3834557007,519329.9940812726,1.0737765771495802
snowbank,145911.107828812,87220.312339277,197.96,5.127474812171173,3748.442353263699,5.373010303,17266133.030683275,28884562.905791625,0.5977633480900365
maximizer,442612.425721901,316100.086889555,24.13,7.010581858448139,13965.36352089722,15.063292995,7627495.096644961,10680237.83266947,0.714169030329403
fortressdao,1052468.947946336,980268.768150955,3.11,8.318974854941018,34053.208012914,4.611465358,3048635.8689494696,3273178.4281131043,0.9313992304131501
life-dao,422103.190719029,343825.320492439,3.87,3.7393743902146337,1358.4266671480184,6700.209186838,1330603.9903057388,1633539.3480826423,0.8145527635238955
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,84975.904451017,29299.370794025,4.3,4.435310697559824,2276.060569488954,9616.792206206,125987.29441430749,365396.3891393731,0.34479622174441404
r-u-generous,420069.696969237,336070.916984618,4.04,0.0,0.0,75797.985737979,1357726.5046178568,1697081.5757557175,0.8000360878428932
tempo-dao,856643.063094728,647029.295588565,0.597337,7.5489215011010025,20188.145658992147,7.660956283,386494.53833898663,511704.5973798156,0.7553079263270893
hector-dao,3477512.502825506,3091720.475739046,26.64,1.6591418400671465,232.42223606595198,7.406942603,82363433.47368819,92640933.07527149,0.8890609230669908
otterclam,497539.445015993,346894.777711264,4.75,2.156724542688937,374.7752332023416,6.449376927,1647750.1941285038,2363312.363825967,0.6972206549374458
klima-dao,2254135.239099856,1942962.155360899,50.7,5.550808560523635,5060.528847604184,5.75680092,98508181.27679758,114284656.6223627,0.8619545631773106
xeus,70044.825720257,39551.31684601,1.71,15.92671080227397,4846046.123263748,16.0406,67632.7518066771,119776.65198163946,0.5646572239892338
templardao,42416.111356029,34494.047487986,31.9,14.617860519782045,2115422.859491696,54.314817521,1100360.1148667533,1353073.9522573252,0.8132298408605303
nemesis-dao,96355.92987331,49872.380318028,62.6,7.821662869901624,24308.430531540835,16.703087367,3122011.007908553,6031881.210069207,0.5175849621668416
metaversepro,40421.843018398,23209.653253657,21.0,0.0,0.0,3.0,487402.718326797,848858.703386358,0.5741859232666142
pi-dao,661606.20239537,438267.519792923,0.0,9.022386640597958,54682.89887454561,4.689009913,0.0,0.0,0.6624295815337871
jade-protocol,1885723.361743976,835589.258932549,22.05,0.0,0.0,3.894292633,18424743.159462705,41580200.126454666,0.4431133833754756
galaxygoggle,134496.622301947,108427.007944058,66.58,14.784879256715943,2352682.415722479,3.098234541,7219070.188915381,8954785.112863632,0.8061690032678864
gryo-dao,137142.838647204,71481.374369626,0.0,5.291539026368497,4212.445131647478,12.456853643,0.0,0.0,0.5212184250721964
hunny-dao,1486325.864442211,196311.531135636,0.0,0.0,0.0,4.55958914,0.0,0.0,0.13207839265402804
lobis,152478.673850215,108454.733345209,55.14,8.861694493753047,49090.53831761376,4.015233194,5980193.996654824,8407674.076100856,0.7112780469992005
squid,312.110334145,248.622690946,82167,0.0,0.0,4.953737723,20428580.646959983,25645169.825692218,0.7965858984678638
cerberusdao,51587732.83864314,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235271.0143839159,0.8087185758067065
olympus,10591902.599600077,8183224.26421586,66.4,0.0,0.0,46.721314322,543366091.1439332,703302332.6134452,0.7725924768723645
umami-finance,415724.572908517,204192.306132323,7.64,0.0,0.0,22.009765595,1560029.2188509477,3176135.7370210695,0.49117208709540705
rome,802687.812053161,690983.737254913,89.58,9.127351341489653,58669.751624882665,3.492933852,61898323.1832951,71904774.20372216,0.8608374599428327
