name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,894978.193599965,647306.560002111,2545.9,9.346468540318709,67937.38243490901,8.83188959654294,1647977771.1093745,2278524983.0861506,0.7232651752087743
papa-dao,5482601.902623197,4687851.361081596,1.68,9.649753428628372,83183.53234659015,4.633251721,7875590.286617082,9210771.19640697,0.8550413552438769
snowbank,116594.751371368,64009.454027626,334.69,11.45576359784366,274363.6335079701,3.624461732,21423324.168506145,39023097.33648315,0.5489908702986841
maximizer,221141.282853009,139851.480749754,123.33,9.344964833214743,67869.11494100133,9.700114212,17247883.12086716,27273354.414261602,0.6324078387603108
fortressdao,860611.652313656,769651.770974242,7.63,8.677571335110024,43372.48712636027,3.01192801,5872443.012533466,6566466.907153196,0.8943078668585548
life-dao,361912.535954846,280067.058915104,3.03,3.9416559819234864,1581.2918611536275,5523.950110794,848603.1885127651,1096594.9839431834,0.7738528818190663
o2-dao,52.631926165,22.643605497,0.0,5.35117614015812,4394.437605085826,1.760255732,0.0,0.0,0.4302256661861997
piggy-bank,74387.820210377,48656.885989375,6.13,7.08309776355418,14678.406712243683,7324.261871417,298266.71111486875,455997.337889611,0.6540974833214352
r-u-generous,415743.271943275,379327.052932371,6.78,11.159523561673979,225899.4583791323,58370.068431296,2571837.4188814755,2818739.3837754047,0.9124069552811122
tempo-dao,748047.337515677,593855.666864905,1.22,10.578462294928714,154052.25528839786,6.385034096,724503.9135751842,912617.7517691259,0.7938744476213839
hector-dao,2630197.52459859,2350404.828163951,68.12,8.60685163839825,41355.04327090466,5.256304026,160109576.89452836,179169055.37565598,0.8936229337082432
otterclam,367243.663030974,241280.061570124,14.11,10.429889852624985,139641.25708635256,4.716913905,3404461.6687544496,5181808.085367043,0.65700265480081
klima-dao,1414683.605569713,1252887.592812052,149.17,7.262839632833673,16603.142198033016,3.840397831,186893242.21977377,211028353.44283408,0.885630955133248
xeus,39994.251051103,20909.942813648,8.24,17.122529608595837,10250573.237154817,7.5781,172297.9287844595,329552.6286610887,0.5228237125113342
templardao,22841.042254119,18395.77607018,285.87,17.96453779673064,17292382.301052622,23.654429465,5258800.505182357,6529568.749184998,0.8053825156276584
nemesis-dao,46882.315669537,31185.90115374,234.5,15.390140484146752,3453843.6888053957,9.509101194,7313093.82055203,10993903.024506425,0.6651954091509147
metaversepro,737366.039168119,584726.527664385,49.48,8.950362793751655,52102.787531780334,2.9,28932268.58883377,36484871.61803853,0.7929935698205756
pi-dao,407213.373034936,268340.326724805,0.0,9.04495134121941,55516.813319506444,3.01011934,0.0,0.0,0.6589673731117452
jade-protocol,1978016.118575531,896281.701873797,31.49,0.0,0.0,3.894292633,28223910.792005867,62287727.57394347,0.4531215359960032
galaxygoggle,51610.105074455,40950.987016849,288.17,22.69814624233899,305614499.77590716,1.262645119,11800845.928645378,14872483.979305698,0.7934683906915383
gryo-dao,102065.274172364,45709.261028772,0.0,6.182705107303987,7878.593171770361,9.472419113,0.0,0.0,0.4478434158867777
hunny-dao,611364.179709852,512067.824390543,0.0,17.37289658076582,11979740.537906082,3.883231568,0.0,0.0,0.8375823140857972
lobis,69913.660018895,44950.419492312,336.25,10.977068649664101,200359.75221864277,2.506923909,15114578.554289911,23508468.181353442,0.6429418725920459
olympus,8480927.701263392,6910190.388112966,272.35,0.0,0.0,46.721314322,1881990352.2025664,2309780659.439085,0.8147918048026237
umami-finance,304230.422904328,236430.668409312,36.77,8.560967742572977,40095.78777679283,17.713859207,8693555.677410403,11186552.650192142,0.7771434104197491
rome,482532.859257999,435897.575204611,407.57,9.510081610621945,75783.87338594679,2.171363023,177658774.7261433,196665917.44778264,0.9033531434002234
