name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,957130.380217803,695322.694055401,2081.86,9.652403154769429,83330.57833991191,9.433555157414276,1447564503.8461773,1992611453.3602355,0.7264660159435903
papa-dao,5917971.546855039,5105959.038726748,1.66,9.568689518039776,78806.37954136975,4.987651537,8475892.004286401,9823832.767779363,0.862788710337782
snowbank,122478.191720377,67693.562094753,281.71,11.375350777061621,260277.34524873522,3.955410811,19069953.377712864,34503331.3895474,0.5526989020976103
maximizer,247736.460888508,155619.015033548,102.72,9.393269461321573,70096.26002118045,10.413152107,15985185.224246051,25447489.26246754,0.6281635512004153
fortressdao,912339.478543511,810822.116503389,5.42,8.7342028798302,45057.592321785065,3.21895449,4394655.871448368,4944879.97370583,0.888728522191994
life-dao,370694.621554191,293133.688588926,3.66,3.8549839511842876,1481.9619586034569,5695.81331528,1072869.3002354691,1356742.314888339,0.7907686584712788
o2-dao,53.187054472,22.888709744,0.0,5.349673490742002,4389.760323546376,1.803561436,0.0,0.0,0.43034362348547844
piggy-bank,77110.412963748,50341.873390743,5.72,7.097020171043322,14819.328491885835,7736.62552594,287955.51579504996,441071.5621526385,0.6528544129884285
r-u-generous,407216.626973986,377259.980469538,7.56,10.84135303537941,183229.66909950651,63507.737314233,2852085.452349707,3078557.6999233337,0.9264356008077202
tempo-dao,763344.825341785,572910.57194538,0.69917,7.760825197778876,23323.204727423898,6.567106524,400561.8845870513,533707.8015342158,0.7505265679751759
hector-dao,2891092.301843966,2595860.203847983,77.67,8.116316271054025,29689.31540979541,5.636379275,201620462.03287283,224551139.08422083,0.8978821610753551
otterclam,393239.515809244,260469.31326064,12.84,9.059440293352017,56058.863297350435,5.086145358,3344425.9822666175,5049195.382990693,0.6623681059229832
klima-dao,1512062.872256929,1331434.468234632,125.29,7.308689536257074,17132.451374605243,4.080921615,166815424.52511704,189446357.26507065,0.8805417371615717
xeus,43571.804207498,23439.330186973,7.09,16.77773883396785,8265692.6810701,8.4962,166184.85102563855,308924.09183116077,0.5379472026301695
templardao,25571.397194893,20869.994406605,260.0,17.289394974968108,11373251.462568017,26.66039322,5426198.5457173,6648563.270672181,0.8161460340842486
nemesis-dao,53817.461961368,36471.701135272,258.21,13.59051850100621,1096307.4615205457,10.47774072,9417357.950138582,13896206.85304483,0.6776927005857806
metaversepro,635592.680213687,178050.492032317,25.91,0.0,0.0,3.0,4613288.248557334,16468206.34433663,0.28013301218707587
pi-dao,440058.047670107,289861.033549329,0.0,9.075581554602952,56668.86535370282,3.226160225,0.0,0.0,0.658688177807455
jade-protocol,1978062.938123301,875957.068601622,31.79,0.0,0.0,3.894292633,27846675.210845564,62882620.802939735,0.442835792390252
galaxygoggle,57213.018896969,49124.727400507,285.06,20.79764608489714,97784040.05632383,1.457014703,14003494.792788526,16309143.166769983,0.8586284791049456
gryo-dao,107314.018096519,53251.172483149,0.0,5.570706572564332,5132.030440146299,9.909108863,0.0,0.0,0.4962182334394982
hunny-dao,767350.944442015,631444.818859064,0.0,17.397033283855002,12160917.463995863,4.410089376,0.0,0.0,0.8228892183331107
lobis,77469.9293065,49464.507357296,336.25,10.54470588160903,150654.48543442224,2.704742038,16632440.598890781,26049263.729310624,0.6384994513367364
squid,251.176490081,207.611664803,151246,9.169250259922212,60339.92592957284,3.80382346,31400433.854794536,37989439.41879093,0.8265569151637118
cerberusdao,65570125.70276197,49977246.4096112,0.0045606,0.0,0.0,3.082759239,227926.22997567285,299039.1152800162,0.7621953728770424
olympus,8803518.24192391,7042216.702296219,180.98,0.0,0.0,46.721314322,1274500378.7815697,1593260731.423389,0.7999320849657513
umami-finance,320947.453729013,248150.566169322,23.49,8.428639873594879,36671.61733812465,18.903911406,5829056.799317374,7539055.688094514,0.7731812896040113
rome,519653.055289564,463269.419538301,282.49,9.628862105216296,82033.0904727343,2.321186694,130868978.32537466,146796791.58874893,0.8914975382568575
