name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1220517.1951896,1199826.380781815,951.29,9.610719376895261,81046.73436780307,11.807952494516293,1141382837.7739327,1161065802.6119146,0.9830475027395489
papa-dao,6433110.396008244,5712839.5747783,0.84314,5.1765918315682224,3881.932020577919,6.056354155,4816723.559078576,5424012.699290391,0.8880369250810816
snowbank,137696.984794631,75185.74826365,146.62,5.625863597324665,5335.379997884913,4.854834882,11023734.410416365,20189131.910588797,0.5460231999690207
maximizer,344475.850352574,229122.140305514,45.78,8.88044536002317,49712.9049343806,12.938831204,10489211.58318643,15770104.42914084,0.665132664803659
fortressdao,1091784.247606212,930973.878075013,3.73,9.118373630271348,58317.848517638915,3.943168721,3472532.5652197986,4072355.243571171,0.8527086556856053
life-dao,398340.312720015,318945.928509237,3.52,3.8052649581151954,1427.6182384813824,6237.441367654,1122689.6683525143,1402157.9007744528,0.8006870465390666
o2-dao,54.723524222,23.640309889,0.0,5.328719375392343,4325.034746941362,1.92564432,0.0,0.0,0.4319953845278134
piggy-bank,63925.481953963,33254.096614335,10.24,2.8741896088462004,691.3510389136264,8880.92316579,340521.94933079043,654596.9352085812,0.5202009527012013
r-u-generous,454618.585959476,386838.592104198,4.57,0.0,0.0,75797.985737979,1767852.365916185,2077606.9378348056,0.8509080007975744
tempo-dao,812903.265656013,604731.338135461,0.584121,7.270059434412346,16685.413764805326,7.151014445,353236.2739630236,474833.868438256,0.743915498540214
hector-dao,3463695.619615366,3110114.477933696,37.76,6.488222160330226,9740.452798889435,6.852104946,117437922.68677635,130789146.59667622,0.8979179522359605
otterclam,460933.671050865,308754.327877753,6.55,5.095446867903419,3663.7848036567193,6.022702707,2022340.8475992822,3019115.545383166,0.6698454620896664
klima-dao,1866436.404034877,1613683.726708651,48.47,7.440906669745151,18753.219118233203,4.948921121,78215250.23356831,90466172.50357048,0.8645800752815241
