name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1377524.234905943,1350480.477866885,378.18,9.638131444043996,82541.58636138497,13.348391777683696,510724707.1196986,520952115.1567295,0.980367853897754
papa-dao,5835691.662090933,5633581.520038829,0.206568,2.3075217994210195,428.7522572576527,6.344959034,1163717.6674313808,1205467.1552547999,0.965366548859148
snowbank,143310.780434279,82972.015851243,175.39,5.297994163922581,4231.787841525255,5.211450212,14552461.86014951,25135277.780368194,0.5789656270087316
maximizer,407169.556180153,288992.440422487,26.92,8.06094297236617,28595.841793494907,14.425992745,7779676.49617335,10961004.45236972,0.7097594504207523
fortressdao,1006270.487106684,931412.458625108,3.24,8.372995730054388,35319.199412352784,4.394899505,3017776.36594535,3260316.378225656,0.9256084428185762
life-dao,414580.758009963,335492.192328218,3.67,3.7643853203757294,1384.3188241166765,6553.651673545,1231256.34584456,1521511.3818965643,0.8092324253991441
o2-dao,55.217886554,24.099493917,0.0,5.273097201063792,4157.652622507464,1.965861528,0.0,0.0,0.43644361312945296
piggy-bank,82319.845723851,28656.685966161,4.22,4.392186587323055,2205.4918360447464,9345.33259383,120931.2147771994,347389.7489546512,0.3481139415918285
r-u-generous,420069.696969237,342538.189774063,3.89,0.0,0.0,75797.985737979,1332473.5582211053,1634071.121210332,0.8154318015449425
tempo-dao,841807.941095559,640191.43870637,0.635223,7.104613050645314,14896.740825110035,7.486976555,406664.32626937644,534735.7657665443,0.7604958416918731
hector-dao,3524531.37507287,3064577.457740458,19.12,1.6945421426771023,240.97937469117875,7.316957556,58594720.99199756,67389039.89139327,0.8694992700063843
otterclam,482067.307856925,331967.789604015,4.75,2.9662927819366747,744.7741031327736,6.352501449,1576847.0006190713,2289819.712320394,0.6886336911743894
klima-dao,2132657.553970461,1836214.659273884,57.96,6.548429360906471,10154.979706214559,5.512620993,106427001.65151432,123608831.8281279,0.8609983613427874
xeus,66701.067345461,37780.906146933,2.18,15.873527946616829,4686401.760839481,14.7055,82362.37540031393,145408.32681310497,0.5664213130392132
templardao,36874.036007062,30456.175756855,39.05,16.39904239988377,6520788.035022431,49.587367322,1189313.6633051876,1439931.106075771,0.8259517821976994
nemesis-dao,89650.883146436,48706.479367454,73.19,7.789569598192481,23783.713847920513,16.037097175,3564827.224903958,6561548.137487651,0.5432905695741637
metaversepro,184278.228915038,26209.913868471,40.68,0.0,0.0,3.0,1066219.2961694004,7496438.352263746,0.1422301159653274
pi-dao,629681.345381159,411008.025560976,0.0,9.161540934529654,60029.141545755876,4.450558659,0.0,0.0,0.6527238397259243
jade-protocol,1885722.728841586,797247.55144185,22.45,0.0,0.0,3.894292633,17898207.529869534,42334475.2624936,0.4227808994653235
galaxygoggle,125622.120720785,100971.318835879,66.93,16.938189573779194,9137133.151395962,2.844382721,6758010.369685383,8407888.53984214,0.8037702138487512
gryo-dao,132867.157353553,69633.568349513,0.0,5.2617522417156115,4124.287343208896,12.078382556,0.0,0.0,0.5240841283615446
hunny-dao,1405521.043058797,197390.820400073,0.0,0.0,0.0,4.55958914,0.0,0.0,0.14043960520896703
lobis,147005.365122897,103019.68510012,54.01,9.082601605796569,56936.19825915347,3.813074943,5564093.192257481,7939759.7702876665,0.7007886073681405
squid,312.110334145,250.119482061,114746,0.0,0.0,4.953737723,28700210.088571507,35813412.401802175,0.8013816099559192
cerberusdao,51591350.58482073,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235287.5134771334,0.8086618659415217
olympus,10385182.512271916,7974088.789889882,63.52,0.0,0.0,46.721314322,506514119.93380535,659666793.1795121,0.7678332836680622
umami-finance,402896.42158658,235827.534438843,8.97,0.0,0.0,22.009765595,2115372.983916422,3613980.9016316226,0.5853304268878077
rome,753105.634660622,628897.978283582,52.23,9.562792788278053,78496.98077759318,3.309967132,32847341.405751485,39334707.29832429,0.8350727299590414
