name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1265640.915145153,1243780.921743049,810.67,9.613978354807662,81223.04854182889,12.249442326273435,1008295879.8294375,1026017120.680721,0.982728123640348
papa-dao,6422950.516842791,5757842.937651194,0.781678,4.20998870188225,1929.469193369692,6.170595396,4500779.15181731,5020679.114104639,0.8964482791129252
snowbank,139636.347760834,77793.420959185,157.93,5.511037133114938,4920.490116497288,4.978633445,12285914.972084086,22052768.401868515,0.5571144061460832
maximizer,363203.51185618,246438.438490965,38.64,8.68195084237071,43500.558734720915,13.381108664,9522381.263290888,14034183.698122794,0.6785133690792858
fortressdao,1035859.737568507,966389.832764072,3.6,8.304764462068714,33727.66653932718,4.09875198,3479003.397950659,3729095.055246625,0.9329350275091268
life-dao,403951.068614656,325121.055532696,3.82,3.7852274876808645,1406.2412476038994,6346.763071252,1241962.4321348988,1543093.0821079859,0.8048525695146536
o2-dao,54.805609508,23.723059492,0.0,5.31783848061369,4291.788457746736,1.932320642,0.0,0.0,0.4328582366835485
piggy-bank,81114.465209199,27992.851335495,4.53,4.4312866876778045,2269.386514883017,9028.164933421,126807.61654979236,367448.5273976715,0.34510307456629075
r-u-generous,437126.352961157,366006.117882287,4.17,0.0,0.0,75797.985737979,1526245.5115691368,1822816.8918480247,0.8373005091157483
tempo-dao,824343.799300118,627450.687487524,0.667944,7.098293364468522,14832.281630603342,7.284730964,419101.92200316675,550615.494679718,0.7611517039616728
hector-dao,3531002.805348797,3140458.228985307,31.43,6.6228877190215085,10691.508583546252,7.057656776,98704602.13700819,110979418.17211269,0.8893955632740111
otterclam,466699.506867963,313508.584949921,5.8,4.467460883341756,2330.0536321980876,6.137732921,1818349.7927095417,2706857.139834185,0.6717568378288811
klima-dao,1957831.609710956,1686368.872110762,59.53,7.471226515691365,19145.57922324108,5.142045443,100389538.95675366,116549715.72609322,0.8613452064755092
xeus,61357.065620319,36465.607428249,3.92,15.077295305789429,2832884.2328413776,12.9812,142945.18111873607,240519.69723165047,0.5943179821196184
templardao,31968.342961427,27145.736163666,66.3,15.964477776581498,4962660.188270602,43.531409186,1799762.3076510557,2119501.13834261,0.8491442986713463
nemesis-dao,81913.762773515,47474.967590091,90.39,11.97293817906493,384717.15324869717,14.685403604,4291262.320468325,7404185.017098021,0.5795725404698535
metaversepro,196268.06960714,128492.345626705,23.47,0.0,0.0,3.0,3015715.3518587663,4606411.593679575,0.6546777878026809
pi-dao,586297.722122878,379042.019458734,0.0,9.265125133802531,64339.83561298551,4.122993858,0.0,0.0,0.6465009246262998
jade-protocol,1928011.090068231,814985.440192503,22.56,0.0,0.0,3.894292633,18386071.53074287,43495930.191939294,0.422707859094141
galaxygoggle,111481.292411649,85803.633074527,77.98,17.747484215524167,15117034.810432369,2.44857347,6690967.307151616,8693311.18226039,0.7696684458742525
gryo-dao,125762.73117031,63768.796379439,0.0,5.437603779688205,4671.704050522268,11.503435146,0.0,0.0,0.5070563893295401
hunny-dao,1293196.025089362,199791.984997724,0.0,0.0,0.0,4.55958914,0.0,0.0,0.15449474103040028
lobis,138739.339051297,94472.551556543,58.64,9.453652731432417,72981.7520540382,3.529478731,5539870.423275681,8135674.841968056,0.680935574600172
squid,305.300184008,254.380564076,91071,8.283295131124891,33241.628709305885,4.797068722,23166692.350965396,27803993.057792567,0.8332145783093741
cerberusdao,51855909.737330005,41784466.89035153,0.0045606,0.0,0.0,3.082759239,190562.23970013717,236494.06194806722,0.8057802302959454
olympus,10055240.80558768,7693669.729601971,70.37,0.0,0.0,46.721314322,541403538.8720907,707587295.489205,0.7651402764344154
umami-finance,367683.517408995,266677.292129289,9.11,0.0,0.0,22.009765595,2429430.1312978226,3349596.8435959443,0.7252903094719062
rome,693220.527926161,586442.765898814,71.89,9.620918721777127,81599.78988949273,3.037824409,42159370.44046573,49835623.75261171,0.8459685515274866
