name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1360954.837365742,1333691.042855036,411.63,9.642243898337854,82768.17990564855,13.185599160111225,548987243.9704185,560209839.7048604,0.9799671570560874
papa-dao,6446900.216640484,5899806.278394507,0.538199,2.34625509548132,443.566651173431,6.335132581,3175269.839225645,3469715.2496956917,0.9151384510599623
snowbank,142739.252467401,82547.613211209,174.48,5.304141406673146,4250.2874844205835,5.17565458,14402907.553091746,24905144.770512126,0.5783105332575659
maximizer,399642.527342191,282407.467861986,29.03,8.344136738861586,34637.23052166384,14.274886094,8198288.792033454,11601622.568743806,0.7066501899588296
fortressdao,1091233.496949951,1016719.107155216,3.01,8.31604498515446,33985.836653096645,4.346119347,3060324.5125372,3284612.825819352,0.9317154486157123
life-dao,412927.396713523,334765.19770874,3.64,3.7573962926043203,1377.0382464267557,6521.488757603,1218545.3196598138,1503055.7240372237,0.8107120049992477
o2-dao,55.217886554,24.099493917,0.0,5.273097201063792,4157.652622507464,1.965861528,0.0,0.0,0.43644361312945296
piggy-bank,82237.608115736,28709.707803663,4.26,4.379443890657364,2185.038098804607,9318.666378354,122303.35524360438,350332.21057303535,0.3491067950718943
r-u-generous,437126.352961157,332944.596841377,3.28,0.0,0.0,75797.985737979,1092058.2776397164,1433774.4377125949,0.7616667231018268
tempo-dao,838871.889482371,644878.145287306,0.701609,7.025935062446642,14113.4417096585,7.453161601,452452.3106368815,588560.0675078369,0.7687444928989461
hector-dao,3520203.189646045,3067835.076414365,20.14,1.6939774790746487,240.8411911524841,7.300585093,61786198.43898531,70896892.23947135,0.8714937494056513
otterclam,478707.661212698,329299.321621439,4.81,3.1662237452909414,873.2849072148795,6.326533811,1583929.7369991215,2302583.850433077,0.687892315713589
klima-dao,2107722.006798624,1811652.378283546,54.41,6.747759535616682,11654.119758604165,5.465191625,98572005.90240774,114681154.38991313,0.8595309876918863
xeus,66005.58021811,38062.891196485,2.64,15.526694519676365,3765302.0796198538,14.4378,100486.0327587204,174254.73177581042,0.5766617166413704
templardao,35996.439179487,29709.043486978,39.19,16.433023510156097,6661227.645851843,48.598715218,1164297.4142546677,1410700.4514440955,0.825332843030431
nemesis-dao,88478.547928272,48468.428305544,78.69,7.723216742471339,22733.88891853206,15.879223282,3813980.6233632574,6962376.936475724,0.5477986409184349
metaversepro,187049.674416033,126317.098348852,37.52,0.0,0.0,3.0,4739417.530048927,7018103.784089559,0.6753131153166269
pi-dao,622866.829848274,405457.149686425,0.0,9.193258048590502,61317.93111730924,4.398852355,0.0,0.0,0.6509531897615924
jade-protocol,1885722.728841586,800380.317511604,22.34,0.0,0.0,3.894292633,17880496.293209236,42127045.76232103,0.42444220736697796
galaxygoggle,123513.46791812,98405.928877301,63.07,17.09882978553936,10100252.164588107,2.785787093,6206461.934291374,7789994.421595829,0.7967222565763972
gryo-dao,131787.483892019,68954.898199061,0.0,5.270331369280146,4149.494490240297,11.996100417,0.0,0.0,0.523227974027941
hunny-dao,1388244.065686803,197772.765758936,0.0,0.0,0.0,4.55958914,0.0,0.0,0.14246253281197518
lobis,145809.617708262,101600.566280099,52.56,9.155235606184476,59776.1283736376,3.768905171,5340125.763682003,7663753.506746251,0.696802912434644
squid,312.110334145,250.461820296,68136,0.0,0.0,4.953737723,17065466.587688256,21265949.72730372,0.8024784600039568
cerberusdao,51680838.26068061,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,235695.63097165996,0.8078253798282614
olympus,10337184.170957712,7910383.081546042,63.28,0.0,0.0,46.721314322,500569041.40023357,654137014.338204,0.7652357693084583
umami-finance,401891.040109866,236530.182638407,8.91,0.0,0.0,22.009765595,2107483.9273082064,3580849.167378906,0.5885430602626675
rome,740502.104483181,617987.962514827,56.25,9.596764250653322,80296.00127499738,3.249945156,34761822.89145902,41653243.37717893,0.83455260798501
