name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1068498.186043798,782133.638555391,2284.86,9.748611392259644,88846.62644895873,10.217681091283604,1787065865.3896708,2441368765.3640323,0.7319934172759851
papa-dao,6289174.699663971,5397026.816827907,1.22,9.459752663603972,73279.67102545305,5.400009259,6584372.716530046,7672793.133590044,0.8581454760854822
snowbank,128977.094140874,73407.301441089,283.32,11.030481127900282,207526.2152409835,4.306990684,20797756.644289337,36541790.31199242,0.5691499093700357
maximizer,283961.044821303,178654.359904935,94.94,9.39894173339184,70362.46379666022,11.259150627,16961444.929374527,26959261.595334504,0.6291509457480775
fortressdao,968610.581257666,862289.947887253,4.28,8.718850615125472,44594.514247455896,3.442093716,3690600.976957443,4145653.2877828106,0.8902338716635081
life-dao,379689.811219428,297520.721585123,3.12,3.889783994202034,1521.1289459381476,5871.877834664,928264.6513455837,1184632.2110046155,0.783588900185635
o2-dao,53.909402965,23.502902098,0.0,5.278959588209919,4174.9954979684635,1.860676443,0.0,0.0,0.4359703651932292
piggy-bank,77509.184014973,45945.481679704,5.41,7.841977791051624,24646.433664303146,8197.738156372,248565.05588719863,419324.6855210039,0.5927746790732358
r-u-generous,439720.391838921,390980.327619017,9.28,11.31900354777442,250834.07677844242,69063.387996177,3628297.4403044772,4080605.2362651867,0.8891566888311185
tempo-dao,779525.535658681,581037.138635204,0.643661,7.259261208638068,16562.512641828725,6.759343066,373990.9456910741,501750.18580760225,0.7453728095568302
hector-dao,3128664.941544743,2817488.938203175,62.82,7.607047240579279,21004.35838961322,6.052258507,176994655.09792346,196542731.62784076,0.9005403233789784
otterclam,422532.018338667,285493.303969921,11.8,7.518318142037073,19771.001125338007,5.451759231,3368820.986845068,4985877.816396271,0.6756725918486325
klima-dao,1630815.808614567,1444462.859356271,135.92,7.263270759765361,16608.043819214057,4.356829707,196331391.84370434,221660484.70689192,0.8857302288376705
xeus,49540.139766246,27631.68345911,6.51,16.074899340914527,5319721.345563704,9.6467,179882.25931880611,322506.30987826147,0.5577635345699358
templardao,29131.69826261,24089.467524547,181.34,17.046887939078626,9778362.84811446,30.587925782,4368384.040901353,5282742.162941697,0.8269160042573072
nemesis-dao,64084.597494208,43185.596650375,234.02,12.132961996936453,427000.89097390656,11.61325081,10106293.328120759,14997077.505594557,0.6738841833917758
metaversepro,478433.008049108,147703.622048945,29.59,0.0,0.0,3.0,4370550.176428283,14156832.708173105,0.3087237284300923
pi-dao,481975.27282662,319196.324098407,0.0,8.97253656633341,52884.07905706218,3.457646457,0.0,0.0,0.6622670126341332
jade-protocol,1978079.196926189,857608.667739811,25.06,0.0,0.0,3.894292633,21491673.21355966,49570664.67497029,0.43355628484060754
galaxygoggle,73203.242215962,59055.278501655,347.78,22.053942428723296,208104785.5141097,1.714824692,20538244.757305574,25458623.577867262,0.8067303675898929
gryo-dao,112374.071866963,56919.714101749,0.0,5.445129843518526,4696.631920381744,10.344166918,0.0,0.0,0.506519993056182
hunny-dao,949400.028812625,223029.993644615,0.0,0.0,0.0,4.55958914,0.0,0.0,0.2349167757278766
lobis,116810.482549433,56517.258456249,191.82,13.746541457006934,1211860.9775006077,2.925840581,10841140.517077683,22406586.762632236,0.4838372141158776
squid,266.05462155,221.625624159,156250,8.863416273823876,49147.365264612185,4.075155633,34629003.77484375,41571034.6171875,0.8330079848560331
cerberusdao,60982654.74111456,45485808.9432776,0.0045606,0.0,0.0,3.082759239,207442.5802667118,278117.49521232705,0.7458810892437424
olympus,9157318.270472988,7347724.306182094,200.69,0.0,0.0,46.721314322,1474614791.0076845,1837782203.701224,0.8023882199086844
umami-finance,339900.427969919,271083.797716615,26.06,7.96116956015902,26724.60838317139,20.222272631,7064443.768494987,8857805.152896088,0.797538853762802
rome,569060.276251516,505091.019781884,247.91,9.53624239006443,77118.65101816504,2.512599783,125217114.71412686,141075733.08551332,0.8875879073988314
