name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1651704.176465695,1623723.007210569,403.91,9.61059992992379,81040.27932711066,16.04158375659115,655837959.8424209,667139833.9162589,0.9830592126278932
papa-dao,5276081.662090933,5568942.596431348,0.092475,2.3345947111423238,439.06433010629763,6.344959034,514987.96660498885,487905.651701859,1.0555072785253958
snowbank,152468.018888818,92189.721303264,192.59,5.067722533810914,3591.987753155373,5.777177295,17754818.425795615,29363815.75779746,0.6046495650375712
maximizer,485326.108803236,368550.316218923,19.67,5.033480570760673,3505.174409044231,16.298871924,7249384.7200262165,9546364.560159653,0.7593869555621683
fortressdao,1950194.615201731,1868461.686320939,3.24,8.078730667141286,28942.713379108023,5.170945111,6053815.863679843,6318630.553253609,0.9580898602407754
life-dao,441071.004530872,365251.306875202,4.82,3.698399751464909,1316.9677944606638,7067.396721252,1760511.2991384736,2125962.241838803,0.8281009250737018
o2-dao,55.383664453,24.268503603,0.0,5.251590141840978,4094.6198659715515,1.979363762,0.0,0.0,0.43818883858064095
piggy-bank,86262.038100585,30423.934278608,5.34,4.334038441774868,2113.6008102034443,10239.435030824,162463.80904776673,460639.2834571239,0.3526920410010771
r-u-generous,420069.696969237,292478.775210192,3.19,0.0,0.0,75797.985737979,933007.2929205125,1340022.333331866,0.696262494820261
tempo-dao,890207.087131995,666137.207133254,0.519871,7.583299845157421,20667.0522415066,8.065719473,346305.41600957187,462792.84859439736,0.7482946572346069
hector-dao,3443096.865571513,3026267.549943429,19.1,1.6752773127009846,236.29598932400793,7.606498534,57801710.2039195,65763150.1324159,0.8789376738725894
otterclam,528990.405378582,370037.237996234,4.07,1.5074972595243707,198.10054132080893,6.607990364,1506051.5586446724,2152990.9498908287,0.6995159727545717
klima-dao,2524060.515744102,2169837.310939384,36.28,5.562842139268276,5103.654325665365,6.27500545,78721697.64088085,91572915.51119603,0.8596613660428456
xeus,79156.07437073,51827.198413173,2.71,13.599289581895558,1102504.9204414126,19.6583,140451.70769969883,214512.96154467828,0.6547469518313738
templardao,51626.540361257,44786.971792458,39.67,13.674143454100962,1156820.1945722732,65.696883465,1776699.171006809,2048024.8561310654,0.8675183632112654
nemesis-dao,113680.909586604,53143.358972504,43.41,6.265365821698721,8344.951098594216,18.533590387,2306953.2129963986,4934888.28515448,0.46747830542311514
metaversepro,40421.843018398,22134.056424391,10.68,0.0,0.0,3.0,236391.72261249588,431705.28343649063,0.5475766261898718
pi-dao,765806.582694572,530731.056931106,0.0,8.61874901473012,41687.86216169408,5.307911571,0.0,0.0,0.6930353811580886
jade-protocol,1885724.437590242,810691.864007141,21.7,0.0,0.0,3.894292633,17592013.44895496,40920220.29570825,0.4299100376739669
galaxygoggle,157390.339109618,126573.044952574,46.12,14.821751855370646,2408497.96035447,3.763829547,5837548.833212713,7258842.439735582,0.804198311463192
gryo-dao,147755.6682853,74256.903988535,0.0,5.492534376797487,4856.624294744316,13.404558827,0.0,0.0,0.502565518130601
hunny-dao,1553357.079292979,195525.313245739,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12587274095067288
lobis,165746.044468078,120049.492108813,47.68,8.359042976581676,34987.84787064273,4.505219848,5723959.783748204,7902771.400237959,0.72429778034271
squid,312.110334145,248.103027253,84837,0.0,0.0,4.953737723,21048316.523062762,26478504.417859368,0.7949208985106416
cerberusdao,49147724.54506923,39431360.93715829,0.0045606,0.0,0.0,3.082759239,179830.66469000408,224143.11256024273,0.8023028797803062
olympus,11317781.02378666,8763870.54983776,70.5,0.0,0.0,46.721314322,617852873.7635621,797903562.1769595,0.7743453006749885
umami-finance,423815.597899647,187430.970164573,7.58,0.0,0.0,22.009765595,1420726.7538474633,3212522.2320793243,0.4422465126188059
rome,901845.049492961,780095.868513799,63.77,8.852892007246949,48801.02330491033,3.89550267,49746713.535124965,57510658.80616613,0.864999889895041
