name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1402757.340642672,1375717.339198559,383.05,9.634482462344396,82341.04160461073,13.596287647256307,526968526.7800081,537326199.3331755,0.9807236785289432
papa-dao,5276081.662090933,5636224.907908514,0.101102,2.306428018412654,428.3397507855697,6.344959034,569833.6106393666,533422.4082007175,1.0682596041689876
snowbank,144460.71072472,84866.61340926,177.27,5.219447276443434,4002.127690284506,5.283211445,15044304.559059521,25608550.190171115,0.5874719360268085
maximizer,417843.368821593,302601.235895711,24.84,7.560210534913048,20344.19358966639,14.644793177,7516614.699649462,10379229.28152837,0.7241977699660778
fortressdao,1026547.341186045,954578.002514412,3.24,8.332969693096516,34376.83086102058,4.489932747,3092832.728146695,3326013.385442786,0.9298918464018605
life-dao,417907.36728545,339192.626526948,3.71,3.7530002014580788,1372.4768274810754,6618.492465396,1258404.6444149772,1550436.3326290194,0.8116454819406517
o2-dao,55.217886554,24.099493917,0.0,5.273097201063792,4157.652622507464,1.965861528,0.0,0.0,0.43644361312945296
piggy-bank,82810.618404882,28995.896686612,4.16,4.361957668659833,2157.2614014720616,9479.734532561,120622.93021630592,344492.17256430915,0.35014708554455837
r-u-generous,420069.696969237,339539.827603376,4.59,0.0,0.0,75797.985737979,1558487.8086994959,1928119.9090887979,0.8082940284746165
tempo-dao,847710.908830505,644687.051061526,0.618599,7.136448686599195,15225.653139107762,7.555873203,398802.765099609,524393.1204916416,0.760503426753032
hector-dao,3503573.523725989,3060237.99923515,19.93,1.6894016654001698,239.72344104935752,7.349769303,60990543.32475654,69826220.32785895,0.873461903542598
otterclam,487150.859746148,337982.17564286,4.84,2.6521208323281087,575.8629409935526,6.388317518,1635833.7301114423,2357810.161171356,0.6937936552528736
klima-dao,2177520.248832154,1875198.460400955,51.75,6.189823199761779,7917.731971602853,5.604706569,97041520.32574943,112686672.87706397,0.8611623526378962
xeus,68114.103427354,37891.39295974,1.84,16.183794165552467,5696628.356293315,15.2655,69720.1630459216,125329.95030633136,0.556292912232963
templardao,40390.434036914,32097.223151331,38.72,17.146271901285104,10403375.730865005,51.666161763,1242804.4804195364,1563917.6059093098,0.7946738854550661
nemesis-dao,91798.625830751,48288.786195258,65.96,8.03900681482248,28173.695003286808,16.281110528,3185128.337439217,6055037.359796335,0.5260295103358951
metaversepro,177544.831787953,23821.059497463,43.44,0.0,0.0,3.0,1034786.8245697927,7712547.492868679,0.13416926450392647
pi-dao,642362.390685705,422486.996380143,0.0,9.10075279914162,57633.18923358715,4.555408906,0.0,0.0,0.6577081761109165
jade-protocol,1885722.728841586,797208.341207992,21.58,0.0,0.0,3.894292633,17203756.003268465,40693896.48840142,0.4227601062525896
galaxygoggle,128598.035586834,103512.445380623,62.99,14.844931265354466,2444252.0064912215,2.931184156,6520248.934525443,8100390.261614674,0.8049302223650818
gryo-dao,134387.928871917,70022.339937078,0.0,5.286172390371968,4196.428969619934,12.203037598,0.0,0.0,0.5210463508505676
hunny-dao,1441016.670739283,197179.264387984,0.0,0.0,0.0,4.55958914,0.0,0.0,0.13683343738613749
lobis,149419.215314005,105039.753583174,46.52,9.016326318561374,54461.03884486923,3.902180249,4886449.336689254,6950981.896407513,0.7029869174619381
squid,312.110334145,248.871761339,74031,0.0,0.0,4.953737723,18424225.363687508,23105840.147088498,0.7973839188015457
cerberusdao,51591350.58482073,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235287.5134771334,0.8086618659415217
olympus,10474164.411333598,8034803.614117484,59.96,0.0,0.0,46.721314322,481766824.7024843,628030898.1035626,0.7671068830486757
umami-finance,405028.794972687,234147.188346718,8.41,0.0,0.0,22.009765595,1969177.8539958985,3406292.165720298,0.5781001036296879
rome,768836.584544727,647596.472577777,60.95,9.433509343185253,72006.40371272998,3.370647661,39471005.003615506,46860589.82800111,0.8423070462512611
