name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1111343.502234345,836679.708833754,1201.6,9.478706613119915,74213.04095847957,10.666180724230028,1005354338.1346387,1335390352.2847888,0.7528542769644289
papa-dao,6319897.12494738,5405824.319750688,0.899035,8.182502016081639,31050.323932855026,5.624196617,4860025.26730706,5681808.711727068,0.8553658727151666
snowbank,133117.862945825,74015.92865465,214.33,9.833807682788652,94030.6176741168,4.555664627,15863833.988551134,28531151.565178674,0.5560180055232127
maximizer,302985.03371683,193300.698956138,89.2,9.272989198544979,64679.279908217395,11.733445868,17242422.34688751,27026265.00754124,0.6379876147176198
fortressdao,1003024.731080161,884415.959098479,4.29,8.806096183148714,47289.88920453354,3.578704899,3794144.464532475,4302976.09633389,0.8817489057782736
life-dao,385037.469046667,304235.765398796,3.47,3.8569317561372385,1484.129314729401,5977.152554586,1055698.1059338222,1336080.0175919344,0.7901458685360366
o2-dao,54.314938267,23.895189287,0.0,5.230213361300895,4032.881185523012,1.89270969,0.0,0.0,0.4399377049742123
piggy-bank,89272.140662186,42533.685679488,3.38,9.841885438229214,94537.32683863571,8526.493956695,143763.85759666943,301739.83543818863,0.4764497116792504
r-u-generous,462818.462915938,410109.078573496,6.39,11.359876490186839,257649.6373802181,73130.83015295,2620597.0120846396,2957409.9780328437,0.88611218314336
tempo-dao,790496.322090379,584664.254352756,0.597178,7.313714560570883,17191.458645041068,6.886054695,349148.6300858701,472067.01263328834,0.7396166661556082
hector-dao,3278108.991140652,2928013.93062205,47.51,7.422599186058809,18520.13865735074,6.321154698,139109941.8438536,155742958.16909236,0.8932021291955937
otterclam,435483.209866811,291138.376812197,9.16,6.868278111496351,12663.308743585594,5.633668033,2666827.531599724,3989026.202379989,0.668540991284691
klima-dao,1697171.737697208,1500310.981679363,101.25,7.281739742000748,16819.36111410949,4.522667997,151906486.8950355,171838638.44184232,0.8840065789187876
xeus,52234.44630579,29626.123808342,5.59,15.85088446163525,4620015.405923988,10.3235,165610.03208863176,291990.5548493661,0.5671759902441629
templardao,24775.414196984,19937.118570155,229.26,22.30138949562319,241263362.7562481,33.242795038,4570783.803393735,5680011.4588005515,0.8047138349187323
nemesis-dao,66997.612092928,43886.58414226,168.92,12.854958882935396,682250.0404075161,12.267594853,7413321.793310558,11317236.634737397,0.6550469900537319
metaversepro,254498.806874702,137978.20381608,27.41,0.0,0.0,3.0,3781982.566598753,6975812.2964355815,0.5421565841918117
pi-dao,510423.057153099,343022.56905937,0.0,8.876974865063069,49597.13174282893,3.597984921,0.0,0.0,0.672035802952534
jade-protocol,1933431.946926189,846885.505570293,22.86,0.0,0.0,3.894292633,19359802.6573369,44198254.30673268,0.43802188482335236
galaxygoggle,80064.161835203,66754.015961503,282.42,19.47416934805868,43752457.19612714,1.881364845,18852669.187847678,22611720.585498035,0.833756507673228
gryo-dao,115402.261402674,58271.02636492,0.0,5.468737004419522,4775.6599615320565,10.602934654,0.0,0.0,0.5049383405199873
hunny-dao,1016783.175184566,212698.79095381,0.0,0.0,0.0,4.55958914,0.0,0.0,0.2091879528938911
lobis,123141.464421244,81846.334423498,191.82,9.790502382920806,91359.40699066423,3.065785733,15699763.869115386,23620995.705283023,0.6646529242458653
squid,274.955196734,231.24644673,152907,8.641780079254492,42339.642577174585,4.237883001,35359200.43014411,42042574.26700574,0.8410331918684003
cerberusdao,60184470.39103822,44703222.24051703,0.0045606,0.0,0.0,3.082759239,203873.51535010195,274477.29566536885,0.7427700526409147
olympus,9343418.781457031,7277464.921430837,119.76,0.0,0.0,46.721314322,871549198.9905571,1118967833.2672942,0.7788867321107034
umami-finance,351163.786954916,272780.489494351,19.23,8.181716964033626,31033.82661259863,20.970094712,5245568.81297637,6752879.623143035,0.7767899186295418
rome,595068.996053483,520021.044479161,158.31,9.607728315396535,80885.246593104,2.621870055,82324531.55149597,94205372.7652269,0.8738836133758564
