name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1312432.903364892,1284379.176056673,406.98,9.65604810288816,83533.27244470792,12.708668560202648,522716637.0715448,534133943.01144373,0.9786246388395985
papa-dao,6219900.314190936,5674444.198767945,0.688003,3.241405488315263,926.4440950818606,6.263837141,3904034.632084943,4279310.075864307,0.9123046853052431
snowbank,141320.384490181,80116.017649894,166.74,5.4134467186033985,4592.551028398944,5.086427122,13358544.782943325,23563760.90989278,0.5669105553237473
maximizer,383211.22994763,267767.529505574,33.34,8.414696638393316,36328.022927705984,13.824921529,8927369.433715839,12776262.406453986,0.6987465621562483
fortressdao,1064357.145256357,987715.934640162,3.0,8.350666467141888,34790.39227911377,4.231762361,2963147.803920486,3193071.435769071,0.9279929571030074
life-dao,408822.783231342,330007.889557451,3.73,3.7739568679487467,1394.3471130327575,6441.594410597,1230929.4280492922,1524908.9814529056,0.8072150161227886
o2-dao,54.970149648,23.885497144,0.0,5.297037641866198,4228.916248353643,1.945702592,0.0,0.0,0.43451759358397585
piggy-bank,81815.122002269,28385.366412809,4.36,4.40728163680526,2229.955167625984,9185.820761912,123760.19755984725,356713.93192989286,0.3469452311275876
r-u-generous,437126.352961157,344737.818894185,3.48,0.0,0.0,75797.985737979,1199687.6097517638,1521199.7083048264,0.788645700628391
tempo-dao,833029.739171132,637261.484560149,0.668387,7.09903377367711,14839.81946141811,7.385118835,425937.2918807043,556786.2482753753,0.7649924781727803
hector-dao,3523686.83003459,2959253.062636975,13.25,3.5603737250997636,1185.6816912542095,7.234836696,39210103.079939924,46688850.49795832,0.8398172724696781
otterclam,471808.92890437,321305.418800327,5.22,3.804015944985162,1426.2770271604695,6.23925682,1677214.2861377068,2462842.6088808114,0.6810074992570812
klima-dao,2039347.56052386,1752479.0024763,52.85,7.309359443780328,17140.30639818186,5.317860244,92618515.28087246,107779518.573686,0.8593331692936784
xeus,63787.685542778,36178.589138267,2.76,15.851004037979699,4620363.532950219,13.6768,99852.90602161692,176054.01209806727,0.5671719992725636
templardao,34165.103003479,28457.965904871,48.57,16.30161451558172,6134119.1958576115,46.208094819,1382203.4039995845,1659399.0528789752,0.8329541960395421
nemesis-dao,84877.631300589,47302.430308151,80.92,10.779427699147547,175901.17014532659,15.318563275,3827712.660535579,6868297.9248436615,0.5573014890181408
metaversepro,191731.564369912,127101.115774402,24.04,0.0,0.0,3.0,3055510.823216624,4609226.807452684,0.6629117964592568
pi-dao,607362.365626875,393513.178468027,0.0,9.244206119315091,63445.40447227619,4.271122931,0.0,0.0,0.6479051069650512
jade-protocol,1885718.052355553,806459.088027684,21.31,0.0,0.0,3.894292633,17185643.165869944,40184651.69569683,0.4276668439485384
galaxygoggle,117335.325752725,90807.247162132,53.24,17.644072184250128,14177854.357294295,2.613103876,4834577.838911908,6246932.743075079,0.7739122602642375
gryo-dao,128722.012291059,65828.944554179,0.0,5.389703265798751,4516.015574091606,11.748765833,0.0,0.0,0.5114039423601481
hunny-dao,1343514.487410557,198505.862380885,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1477511885736925
lobis,142852.669455684,97722.072496434,48.34,9.380034597782672,69478.98961532996,3.659129221,4723884.98447762,6905498.041487765,0.6840759284988337
squid,312.110334145,260.114929271,96818,0.0,0.0,4.953737723,25183807.222159676,30217898.33125061,0.833406974439225
cerberusdao,51706232.765083775,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,235811.44514844104,0.8074286322009833
olympus,10209030.948489232,7827781.204725781,63.86,0.0,0.0,46.721314322,499882107.7337884,651948716.3705224,0.7667506587277183
umami-finance,392554.128012508,250507.005418504,8.81,0.0,0.0,22.009765595,2206966.7177370205,3458401.8677901956,0.638146404641864
rome,717498.389525242,593994.501496752,49.64,9.758666320448617,89443.47677016856,3.151393083,29485887.05429877,35616620.056033015,0.8278687592452846
