name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1428452.659390966,1401171.926305274,355.98,9.632655848431781,82240.8328976854,13.84870565824222,498789182.3261515,508500577.68999606,0.9809018990539572
papa-dao,5276081.662090933,5665332.90788167,0.022747,2.2944519268813135,423.8438228198829,6.344959034,128869.32765558433,120015.02956758245,1.0737765771495802
snowbank,145329.209673281,85806.037858139,183.73,5.192718105485117,3926.7477953411044,5.337064994,15765143.335675877,26701335.693271916,0.5904252699855875
maximizer,431682.049923317,311001.79977761,24.72,7.2654824886904334,16633.21199537519,14.856461603,7687964.490502519,10671180.274104396,0.7204418155280157
fortressdao,1042022.670672841,967524.768560945,2.87,8.345873562770233,34677.904727423454,4.562481385,2776796.085769912,2990605.064831054,0.9285064478839101
life-dao,420419.829720828,341485.663504827,3.8,3.7501626174350378,1369.539909187836,6667.457465657,1297645.5213183425,1597595.3529391463,0.8122491837066398
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,83205.633915809,29032.275123869,4.21,4.369491597145458,2169.1879044524744,9533.829745409,122225.87827148849,350295.71878555586,0.3489219871005982
r-u-generous,420069.696969237,337573.024919485,4.36,0.0,0.0,75797.985737979,1471818.3886489547,1831503.8787858735,0.8036119419111692
tempo-dao,853655.26965095,648591.116354928,0.609154,7.111513167322969,14967.433695620415,7.625706446,395091.8728920698,520007.52212895476,0.7597810725401245
hector-dao,3486680.157115212,3068667.456954586,22.17,1.6750970193814663,236.25246008306982,7.382554144,68032357.52068317,77299699.08324426,0.8801115441266976
otterclam,492288.307198141,342445.894118436,4.83,2.35481217121134,446.89429547372515,6.420643009,1654013.6685920458,2377752.523767021,0.6956206131879646
klima-dao,2221984.853622655,1917024.596209921,51.19,5.816414785015689,6099.720811870191,5.693053116,98132489.07998584,113743404.6569437,0.8627532240305166
xeus,69314.473470064,39087.749403455,1.82,15.949071773216028,4914760.1729697,15.7476,71139.70391428811,126152.34171551648,0.5639190120997816
templardao,41504.636738236,33340.85084439,29.87,14.795490090870157,2368612.4058478517,53.329627814,995891.2147219293,1239743.4993711093,0.8033042441659262
nemesis-dao,94050.247801185,48427.179084047,61.42,8.028619749220889,27975.945500387195,16.534787314,2974397.3393421667,5776566.2199487835,0.5149075118485422
metaversepro,175919.727708663,23353.478706607,20.07,0.0,0.0,3.0,468704.3176416025,3530708.9351128666,0.13275076656145243
pi-dao,653298.993388006,431804.276110046,0.0,9.054149918525578,55860.34244296615,4.635341325,0.0,0.0,0.6609596532067358
jade-protocol,1885723.361743976,839587.193668316,24.57,0.0,0.0,3.894292633,20628657.348430526,46332222.99804949,0.4452334900766354
galaxygoggle,131514.384094249,105343.572259867,65.18,14.889470690695351,2514429.225239707,3.013612181,6866294.039898132,8572107.55526315,0.801004186617132
gryo-dao,135894.105351254,70887.027390477,0.0,5.278120029315181,4172.50753775894,12.329164663,0.0,0.0,0.5216343064127091
hunny-dao,1468054.773072769,196560.360245836,0.0,0.0,0.0,4.55958914,0.0,0.0,0.13389170748337798
lobis,151249.251699029,107237.765653861,53.25,8.90931574348619,50686.36746574561,3.969872668,5710411.021068098,8054022.652973294,0.7090135286570112
squid,312.110334145,248.63636964,57406,0.0,0.0,4.953737723,14273219.43555384,17917005.84192787,0.7966297249372354
cerberusdao,51591350.58482073,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235287.5134771334,0.8086618659415217
olympus,10534586.064909732,8118172.806400351,64.72,0.0,0.0,46.721314322,525408144.0302307,681798410.1209579,0.7706209580879164
umami-finance,413430.328821974,216129.766500449,7.94,0.0,0.0,22.009765595,1716070.3460135653,3282636.8108464736,0.522771919312954
rome,784364.887227529,664752.150388425,64.59,9.326148215020735,67020.5415612,3.431878224,42936341.39358837,50662128.0660261,0.8475037080485646
