name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,895471.200486389,647330.041377973,2541.81,9.34611518653754,67921.33428708932,8.83188959654294,1645389972.4749455,2276117652.1083083,0.7228931997214045
papa-dao,5522599.267643859,4724199.133811768,1.66,9.635005890199988,82369.77921396465,4.661702746,7842170.562127534,9167514.784288805,0.8554303698061516
snowbank,117068.493853603,64285.099756147,326.59,11.453441901210471,273946.58654009935,3.65081764,20994870.729360048,38233399.4076482,0.5491238303324982
maximizer,222696.575747429,140875.55577339,124.91,9.331099124283092,67242.7944614518,9.757707757,17596765.671654142,27817029.276611354,0.6325896808272607
fortressdao,864914.710575224,773086.168878087,6.88,8.682399413339791,43513.697458548384,3.028676937,5318832.841881238,5950613.208757541,0.8938293677118
life-dao,362636.361026755,280148.18849108,2.96,3.9468255933302387,1587.407080721949,5538.262161326,829238.6379335969,1073403.6286391949,0.7725319868583473
o2-dao,52.789940365,22.799015936,0.0,5.330154737668202,4329.438950116612,1.77252153,0.0,0.0,0.4318818278324077
piggy-bank,74610.983671008,48684.984013809,6.12,7.100801302623583,14857.829193173357,7357.843764773,297952.1021645111,456619.22006656893,0.652517653814646
r-u-generous,418445.603210906,380819.577204261,6.77,11.189472354371732,230387.7558428858,58782.327147719,2578148.5376728466,2832876.7337378333,0.9100814401730477
tempo-dao,748095.607943041,591759.327570053,1.17,10.617727548568624,158099.6303731944,6.385034096,692358.413256962,875271.8612933579,0.7910209888775457
hector-dao,2648521.494263037,2368639.929268922,67.16,8.500335793141002,38489.48702240241,5.285277901,159077857.64970082,177874703.55470556,0.8943253563920979
otterclam,368855.869954217,240694.898142385,13.03,10.406724507333088,137517.4072471816,4.748214932,3136254.5227952763,4806191.985503447,0.6525445783803318
klima-dao,1421979.322798758,1258657.89800261,158.31,7.269582752636605,16679.96954734563,3.858357865,199258131.8327932,225113546.5922714,0.8851450072602345
xeus,40134.230929781,20519.626456242,7.37,17.72323615489444,14891454.182884231,7.6265,151229.64698250353,295789.28195248597,0.5112749386463444
templardao,22847.442800748,18350.715888571,286.68,18.01214033833478,17809253.53624924,23.654429465,5260783.230935534,6549904.902118436,0.8031846736025189
nemesis-dao,47316.285295159,31385.696844773,238.88,15.285534605050799,3232572.4465813604,9.509101194,7497415.262279374,11302914.231307583,0.6633170091225254
metaversepro,739472.322068153,583172.275069394,45.91,9.00199697952977,53939.980216880045,2.9,26773439.14843588,33949174.3061489,0.7886329990531361
pi-dao,409394.741364189,270240.288084349,0.0,9.054917103090254,55889.088009703104,3.027498096,0.0,0.0,0.6600971160104592
jade-protocol,1978019.978858877,891476.086509213,31.03,0.0,0.0,3.894292633,27662502.96438088,61377959.94399095,0.4506911436877938
galaxygoggle,51611.410423633,40921.682655657,273.11,22.71599889807556,308877660.8071828,1.262645119,11176120.750086484,14095592.30079841,0.7928805339704271
gryo-dao,102338.720242989,46222.169217118,0.0,6.132477999852148,7607.725088321965,9.510146056,0.0,0.0,0.45165865966830454
hunny-dao,619688.037902132,516865.393676459,0.0,17.42641238880427,12385095.150579968,3.924462362,0.0,0.0,0.8340735371078569
lobis,70054.13548728,44893.65287311,336.25,10.991634455126764,202289.51924813402,2.506923909,15095490.778583236,23555703.0575979,0.6408422937609659
olympus,8506370.329164673,6930354.544706501,271.53,0.0,0.0,46.721314322,1881799169.524156,2309734735.478083,0.8147252325642709
umami-finance,305598.011483011,238609.819400911,36.62,8.547064543356964,39721.725766421296,17.811181239,8737891.58646136,11190999.180507863,0.7807963744364087
rome,482552.080156352,435430.795390442,396.47,9.520714715365086,76323.62910036171,2.171363023,172635247.44844857,191317423.2195889,0.9023498463613664
