name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1369214.472273714,1342182.906843788,389.14,9.639262550726801,82603.84860345977,13.266753631948866,522297056.36919165,532816119.740593,0.980257610493236
papa-dao,6455528.719874561,5888616.6677429,0.52752,2.2065624277829876,391.9840926547339,6.344959034,3106363.0645677345,3405420.5103082284,0.9121819332340175
snowbank,143310.780434279,82963.454494272,173.99,5.298554157484325,4233.469880767821,5.211450212,14434811.447458385,24934642.687760204,0.5789058872114528
maximizer,403483.677732717,284302.529981883,27.03,8.247241379528614,32440.86785344679,14.351021951,7684697.385410298,10906163.809115341,0.7046196554454326
fortressdao,1096689.6644347,1023861.579135947,3.24,8.298693030044845,33589.5129102503,4.369327431,3317311.5164004685,3553274.5127684283,0.9335928041810324
life-dao,413753.25150695,335120.41060867,3.78,3.7609814872197944,1380.76858808086,6537.540868912,1266755.1521007724,1563987.290696271,0.8099523312218389
o2-dao,55.217886554,24.099493917,0.0,5.273097201063792,4157.652622507464,1.965861528,0.0,0.0,0.43644361312945296
piggy-bank,82319.845723851,28656.685966161,4.17,4.392186587323055,2205.4918360447464,9345.33259383,119498.38047889137,343273.7566684587,0.3481139415918285
r-u-generous,437126.352961157,332348.745784383,3.51,0.0,0.0,75797.985737979,1166544.0977031842,1534313.498893661,0.7603036136645723
tempo-dao,841807.941095559,640396.070436306,0.624343,7.102269437473474,14872.804612530612,7.486976555,399826.8038044146,525576.8953674246,0.7607389276975358
hector-dao,3521098.30422625,3062661.26382693,19.45,1.6945570828236667,240.98303156924484,7.308767649,59568761.58143379,68485362.01720056,0.8698028283251638
otterclam,480384.542716066,330407.799027887,4.77,3.0682589370383484,808.0726803126195,6.339712404,1576045.2013630208,2291434.268755635,0.6877985647909916
klima-dao,2119609.826800221,1822810.372759292,60.53,6.654987668288914,10931.267030049064,5.489004188,110334711.86311994,128299982.8162174,0.8599744866775882
xeus,66468.427847994,37463.403942211,2.19,15.957932806959295,4942254.714505047,14.6151,82044.85463344208,145565.85698710685,0.5636270505432398
templardao,36767.816744225,30488.112970122,41.41,16.380621368943228,6445881.095553761,49.587367322,1262512.758092752,1522555.291378357,0.8292065091112779
nemesis-dao,88916.411757694,48776.334555878,75.75,7.697689538524055,22342.240191982746,15.957691033,3694807.3426077585,6735418.190645321,0.5485639106625031
metaversepro,184759.009354657,126126.227779258,38.41,0.0,0.0,3.0,4844508.409001299,7096593.549312375,0.6826526523377837
pi-dao,626508.496137839,408630.937997809,0.0,9.168603865605828,60313.8072381115,4.424637343,0.0,0.0,0.6522352697798139
jade-protocol,1885722.728841586,797852.371136488,22.47,0.0,0.0,3.894292633,17927742.779436886,42372189.71707044,0.4231016357461072
galaxygoggle,124563.332395424,99994.635117375,68.27,16.9610707126137,9268571.299090264,2.814905411,6826633.739463191,8503938.702635596,0.8027614001200921
gryo-dao,132330.736491209,69306.041037499,0.0,5.2651345892558155,4134.207680093343,12.037169908,0.0,0.0,0.5237335095018014
hunny-dao,1396855.843394121,197750.958911664,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1415686234530565
lobis,147005.365122897,103019.68510012,53.86,9.082601605796569,56936.19825915347,3.813074943,5548640.239492463,7917708.965519232,0.7007886073681405
squid,312.110334145,250.341484731,122684,0.0,0.0,4.953737723,30712894.712738004,38290944.23424518,0.8020929054361158
cerberusdao,51620485.55223366,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,235420.3864095168,0.8087698585386658
olympus,10362101.818549924,7947677.627543662,63.39,0.0,0.0,46.721314322,503803284.80999273,656853634.2778797,0.7669947436065497
umami-finance,402842.066768463,236036.360214586,8.91,0.0,0.0,22.009765595,2103083.969511961,3589322.8149070055,0.5859277858145087
rome,748235.209218641,623277.63319307,51.33,9.60124511660716,80536.30521832754,3.289876276,31992840.91180028,38406913.28919284,0.832996931331178
