name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1088785.981309911,802171.439916099,1989.16,9.687319612164957,85292.34621334093,10.409233479456413,1595647341.4235075,2165769522.5824227,0.7367576857951569
papa-dao,6410841.224379232,5428090.482182223,1.06,9.08674829866345,57094.69278906389,5.497741548,5753775.911113157,6795491.697841986,0.846704869485803
snowbank,130551.50264709,74770.785708416,278.89,10.956327262529486,197643.0901555504,4.397921402,20852824.426220138,36409508.573246926,0.5727301807512566
maximizer,294072.808285622,187371.702102421,106.37,9.280044255906983,64985.304619766735,11.460373625,19930727.95263452,31280524.61734161,0.6371609234963126
fortressdao,983212.506846446,861869.436754104,3.01,8.8600517152845,49036.37909356941,3.500057581,2594227.0046298527,2959469.645607802,0.8765851031721132
life-dao,381972.509401996,299127.769503452,3.13,3.8921884362288273,1523.8701652623795,5916.894821126,936269.9185458047,1195573.9544282474,0.7831133449152059
o2-dao,53.909402965,23.502902098,0.0,5.278959588209919,4174.9954979684635,1.860676443,0.0,0.0,0.4359703651932292
piggy-bank,88208.861511823,42145.590931842,3.4,8.65698110708848,42775.31489690982,8322.481220047,143295.0091682628,299910.1291401982,0.47779316283538087
r-u-generous,448243.894014512,398727.766148017,9.03,11.313971005153679,250007.2890512698,70559.864899346,3600511.7283165934,4047642.362951043,0.8895330677613382
tempo-dao,784991.763596103,589586.925622224,0.672684,7.2246234186136515,16174.238019942595,6.822349858,396605.6914752601,528051.3995028809,0.7510740277341057
hector-dao,3203082.614907831,2878984.925114719,61.59,7.539387008684373,20057.26623332147,6.170892528,177316681.53781557,197277858.2521733,0.8988169433143273
otterclam,428169.151109378,286119.947868445,9.96,7.2900105494141165,16914.846033387817,5.531070888,2849754.6807697127,4264564.745049406,0.6682404538652861
klima-dao,1657512.689243616,1469747.165545791,133.24,7.251638422652551,16476.287961498958,4.418230578,195829112.3373212,220846990.71481943,0.8867185000052642
xeus,50913.7529297,28625.610263216,6.54,16.00024727591498,5075656.687421839,9.9491,187211.49112143263,332975.944160238,0.5622372859203932
templardao,30050.831698212,24999.78775094,192.1,16.923281212851514,9052484.645646157,31.56238117,4802459.226955574,5772764.769226525,0.831916667132626
nemesis-dao,65177.811555924,44164.603338128,210.79,12.404370941597055,509434.46138281707,11.880117761,9309456.737644,13738830.897873221,0.67760181392764
metaversepro,308538.059690716,142775.707275983,28.6,0.0,0.0,3.0,4083385.228093114,8824188.507154478,0.46274909299392075
pi-dao,494977.469462122,330376.776419091,0.0,8.92217883616282,51126.1097132333,3.517310783,0.0,0.0,0.6674582113365727
jade-protocol,1978079.696926189,854047.670281236,24.52,0.0,0.0,3.894292633,20941248.875295904,48502514.16863015,0.4317559457328095
galaxygoggle,80127.638127456,62022.165554438,333.66,22.867098832179988,337908365.50477105,1.783585467,20694315.758893784,26735387.73760697,0.7740421033723931
gryo-dao,113865.020114396,57849.109785348,0.0,5.421425898187215,4618.551309610506,10.454306621,0.0,0.0,0.5080498798246303
hunny-dao,966767.709079291,217511.144523806,0.0,0.0,0.0,4.55958914,0.0,0.0,0.22498801157824613
lobis,119401.112694103,76021.470888871,191.82,10.229011847430126,122249.36935703395,2.989343571,14582438.545903236,22903521.436982837,0.6366898027460808
squid,269.849433465,225.189107627,154028,8.789143591241011,46753.89804581071,4.144824932,34685427.86957156,41564368.53774702,0.8344990935702945
cerberusdao,60297535.986434706,44820405.88162473,0.0045606,0.0,0.0,3.082759239,204407.94306373774,274992.9426197341,0.7433206871290411
olympus,9238060.446346661,7381805.20515435,179.47,0.0,0.0,46.721314322,1324812580.1690512,1657954708.3058352,0.7990643975569139
umami-finance,345422.478703877,272043.756987221,24.78,8.065648298051808,28687.199190086118,20.538212336,6741244.2981433375,8559569.022282073,0.7875681918791337
rome,580608.179712815,514590.113333619,236.76,9.514364678067789,76000.83593998391,2.558736146,121834355.23286763,137464792.62880605,0.8862949770844594
