name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1296646.449689775,1270713.720861554,523.97,9.641905105928195,82749.48952667986,12.553585862460752,665815868.3198284,679403840.2439514,0.9800001543717445
papa-dao,6328345.092937865,5717344.013735864,0.749891,3.5739711777027283,1198.063229706443,6.235286918,4287384.819804401,4745569.030088268,0.9034501010566176
snowbank,140756.794285862,78908.048318265,163.91,5.475927619272203,4799.985636216113,5.050581375,12933818.199846817,23071446.15139564,0.5605985040978639
maximizer,375927.547228837,260876.316074061,35.34,8.497389188161431,38413.05802379537,13.677469738,9219369.010057317,13285279.5190671,0.6939537099558675
fortressdao,1048550.121111833,976528.316371731,3.7,8.34386385649819,34630.84423031961,4.164555621,3613154.7705754046,3879635.4481137823,0.9313129593998487
life-dao,407192.384922115,328454.004630884,3.73,3.776736761632704,1397.2721613345957,6409.838336917,1225133.4372731973,1518827.595759489,0.8066310097957957
o2-dao,54.970149648,23.885497144,0.0,5.297037641866198,4228.916248353643,1.945702592,0.0,0.0,0.43451759358397585
piggy-bank,81488.678032038,28086.120784378,4.42,4.4252891420925256,2259.473538084246,9080.461682883,124140.65386695076,360179.956901608,0.3446628594629513
r-u-generous,437126.352961157,345472.629352656,3.83,0.0,0.0,75797.985737979,1323160.1704206725,1674193.9318412312,0.7903267030513593
tempo-dao,827229.002597668,632430.30229302,0.681972,7.066046231498779,14507.599736747134,7.3180636,431299.7581153754,564147.0173595368,0.7645165973473604
hector-dao,3509203.536300949,3051347.593989097,20.82,4.85350754201419,3080.946013018394,7.174239325,63529056.906853,73061617.62578575,0.86952710563079
otterclam,470188.206706478,318613.253315058,5.83,4.024533861464219,1682.0169126309193,6.2070233,1857515.2668267882,2741197.245098767,0.6776291892704936
klima-dao,2006225.219184225,1723437.096086232,58.63,7.489387329354558,19384.43813831942,5.241900811,101045116.94353579,117624984.60077111,0.8590446773403732
xeus,62836.648661193,37637.395484096,4.08,14.929237018298247,2578762.694268709,13.3638,153560.5735751117,256373.52653766744,0.5989720375927736
templardao,33454.023514462,27959.758583012,53.26,16.24282079165631,5911815.696090898,45.297021789,1489136.742131219,1781761.292380246,0.8357666924854388
nemesis-dao,83375.005854915,48242.430291564,92.35,10.929299594889175,194157.4903293532,15.112572134,4455188.437425935,7699681.7907014,0.5786198129390606
metaversepro,193489.461199592,127638.645161647,24.94,0.0,0.0,3.0,3183307.8103314764,4825627.1623178255,0.6596671693141091
pi-dao,599283.135354489,387819.605056023,0.0,9.25036391790941,63707.41312687385,4.196218405,0.0,0.0,0.6471391937746075
jade-protocol,1885718.052355553,806647.639101515,22.55,0.0,0.0,3.894292633,18189904.26173916,42522942.08061772,0.42776683295463364
galaxygoggle,115326.648278009,89070.678492038,66.95,17.72318724382449,14891002.533563241,2.557112789,5963281.925041945,7721119.102212703,0.7723338865907403
gryo-dao,127619.278037237,65150.682414987,0.0,5.404585389713712,4563.841831297441,11.666789762,0.0,0.0,0.5105081568944247
hunny-dao,1317606.182711826,198765.982139364,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1508538626695532
lobis,141683.080421362,96452.926050997,54.61,9.43429280863326,72044.09822728409,3.615438337,5267294.291644947,7737313.021810579,0.6807653091967535
squid,310.742445899,252.183107688,69833,8.43388962029219,36801.810181838504,4.900971911,17610702.959176105,21700077.224464867,0.8115502436701761
cerberusdao,51706232.765083775,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,235811.44514844104,0.8074286322009833
olympus,10135701.495137222,7768875.780861806,68.47,0.0,0.0,46.721314322,531934924.7156079,693991481.3720456,0.7664862451394271
umami-finance,368206.953097905,266094.320678014,10.16,0.0,0.0,22.009765595,2703518.2980886223,3740982.6434747144,0.7226759800140451
rome,705939.525841061,594173.368905991,65.48,9.630352764474681,82114.6560858951,3.09403653,38906472.19596429,46224920.152072676,0.8416774343355954
