name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1411270.674943032,1384003.361637987,363.11,9.634941597595613,82366.2488433641,13.679917420871536,502545460.6443695,512446494.77856433,0.9806788918744126
papa-dao,5276081.662090933,5581099.90788167,0.080347,2.3294544329601985,437.0912600744501,6.344959034,448424.63429856853,423917.3333040202,1.057811509625091
snowbank,144749.632146169,85085.547711147,181.51,5.21635696537317,3993.341935000606,5.301171922,15443877.76505029,26273505.730851132,0.5878118406907392
maximizer,421523.651182539,306700.181854097,25.4,7.4122930267500164,18390.179228915968,14.715755902,7790184.6190940635,10706700.74003649,0.7275989876100257
fortressdao,1031680.077891975,958925.819646657,3.14,8.336803158876949,34466.00409087077,4.513915656,3011027.073690503,3239475.4445808013,0.9294798263489044
life-dao,418743.18202002,339760.161418949,3.66,3.7542458289963054,1373.767887948931,6634.776984565,1243522.1907933534,1532600.0461932733,0.8113807603503983
o2-dao,55.217886554,24.099493917,0.0,5.273097201063792,4157.652622507464,1.965861528,0.0,0.0,0.43644361312945296
piggy-bank,82810.618404882,28995.896686612,4.22,4.361957668659833,2157.2614014720616,9479.734532561,122362.68401750263,349460.809668602,0.35014708554455837
r-u-generous,420069.696969237,338819.838241013,3.78,0.0,0.0,75797.985737979,1280738.988551029,1587863.4545437158,0.8065800525140613
tempo-dao,850677.897011411,646262.577631861,0.613002,7.138326916550031,15245.27894448906,7.590712862,396160.2526134861,521467.252223789,0.7597030320198762
hector-dao,3491393.289199522,3056319.649890569,20.23,1.688495773512777,239.50258475535432,7.357983437,61829346.51728621,70630886.24050634,0.8753868145834973
otterclam,488857.417606004,339070.227441291,4.74,2.5557538247586553,531.0768915360683,6.399495058,1607192.8780717193,2317184.159452459,0.6935973869472214
klima-dao,2189880.730971768,1887351.78563479,52.0,6.0912795106730755,7392.334669828926,5.627167662,98142292.85300909,113873798.01053193,0.8618514053946995
xeus,68352.502789349,38141.832887131,1.9,16.130139058005042,5507736.802926148,15.3613,72469.4824855489,129869.7552997631,0.5580166245657128
templardao,40733.752726227,31966.02174404,31.57,17.37957358567961,12029591.950011753,52.217355426,1009167.3064593428,1285964.5735669865,0.7847551380518453
nemesis-dao,92383.453197577,47809.730046651,62.57,8.123491602583165,29833.9832917757,16.364977211,2991454.809018953,5780432.666572393,0.517513996195857
metaversepro,175919.727708663,23516.616981091,30.38,0.0,0.0,3.0,714434.8238855446,5344441.327789182,0.1336781115307112
pi-dao,646370.395744165,424567.039342271,0.0,9.107552580093149,57896.452560963895,4.581944389,0.0,0.0,0.6568479035205004
jade-protocol,1885723.361743976,813492.513738569,21.82,0.0,0.0,3.894292633,17750406.649775576,41146483.75325356,0.4313954688381363
galaxygoggle,129563.641516665,104119.747206052,59.56,14.833016365597596,2425808.475564846,2.958355576,6201372.143592457,7716810.488732567,0.803618561405282
gryo-dao,134795.783812563,70385.616374364,0.0,5.281020557906091,4181.109064526451,12.244871272,0.0,0.0,0.5221648213584856
hunny-dao,1449972.100651474,197186.392130063,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1359932318983703
lobis,150027.351520333,105745.868903361,48.54,8.982455366495268,53237.28999422018,3.924703147,5132904.476569143,7282327.642796963,0.7048439356674866
squid,312.110334145,248.699626207,78137,0.0,0.0,4.953737723,19432642.692936357,24387365.179087866,0.7968323986717443
cerberusdao,51591350.58482073,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235287.5134771334,0.8086618659415217
olympus,10497772.920180034,8052073.23348403,61.35,0.0,0.0,46.721314322,493994692.8742452,644038368.653045,0.767026806038584
umami-finance,411358.794799497,230897.736315618,7.16,0.0,0.0,22.009765595,1653227.792019825,2945328.9707643986,0.5613049708300544
rome,774209.003972796,650997.745419052,60.97,9.433667226480846,72013.99831630275,3.39108837,39691332.538199596,47203522.972221375,0.8408553014476781
