name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,847428.469922122,615541.303713891,2584.85,9.304217125087067,66044.69461434556,38.529941056,1591081938.904851,2190475480.478197,0.7263637292837928
papa-dao,5223244.663211122,4437649.54991099,1.93,9.723566361017966,87376.98420521879,4.438381302,8564663.63132821,10080862.199997466,0.8495963402148641
snowbank,113376.113278728,62199.48203288,411.62,11.464679897018382,275971.09686433006,3.445642736,25602550.794374064,46667875.747790016,0.5486118745309827
maximizer,205332.217026211,126527.638368513,137.55,9.563351983781132,78526.27008479781,9.304059217,17403876.657588966,28243446.451955326,0.6162093810751653
fortressdao,831078.669718988,741440.695004042,9.67,8.699461767878658,44016.36658718512,2.89707123,7169731.520689086,8036530.736182614,0.8921426117875757
life-dao,356885.297908659,273099.181286536,2.97,3.9848190383804827,1633.0282678400358,5424.571201812,811104.5684210119,1059949.3347887173,0.7652295650364191
o2-dao,52.082591891,22.739644411,0.0,5.271071460061338,4151.6759592953895,1.718341355,0.0,0.0,0.4366073880998512
piggy-bank,72844.254262115,47394.660827661,6.34,7.122070089336074,15076.227738626625,7092.765512408,300482.14964737074,461832.5720218091,0.6506300504789451
r-u-generous,397309.340433738,351212.21929997,10.28,13.474446916846428,1017458.6451334584,55486.510361414,3610461.6144036916,4084340.0196588268,0.8839767494933688
tempo-dao,731106.571059497,557321.136698297,0.945514,20.56591462259252,84994589.44257759,6.162688291,526954.9372441536,691271.4984287492,0.7622980817839519
hector-dao,2513019.750574473,2230010.24605587,60.01,8.803862642595806,47218.92681003675,5.026593772,133822914.86581275,150806315.2319741,0.8873826978662196
otterclam,349342.018412798,233111.494091595,17.88,11.011021044476422,204886.4214609706,4.497018708,4168033.514357718,6246235.289220828,0.6672873052910003
klima-dao,1367252.218118083,1219212.422262239,225.16,7.2128337723918134,16044.127692333945,3.717341966,274517868.99656576,307850509.43146753,0.8917245890011359
jade-protocol,1964577.220057584,915115.63558385,36.51,0.0,0.0,3.894292633,33410871.85516636,71726714.3043024,0.46580792357809525
galaxygoggle,47044.467921922,35388.802589188,286.89,19.31931170881942,39799983.37724576,1.152307254,10152693.574812146,13496587.4021202,0.7522415313086657
lobis,65227.135879113,41494.77873815,375.36,11.07366811072097,213504.96536159652,2.38759365,15575480.147151986,24483657.723583855,0.6361582212509417
olympus,8292963.980573378,6788744.441861072,331.05,0.0,0.0,46.721314322,2247413847.478108,2745385725.768817,0.8186149677924558
umami-finance,284142.519638561,218752.59446489,28.29,8.880998255851068,49731.37368633034,17.029589512,6188510.897411738,8038391.88057489,0.7698692710374736
rome,459447.937043943,410136.67067586,521.61,9.802170133089394,92071.66300398538,2.067633787,213931388.79123536,239652638.4414911,0.8926727875080943
