name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1612208.467428619,1584360.3312298,410.05,9.613992732737486,81223.82723968904,15.653693613928345,649666953.8207794,661086082.0691053,0.9827267150858999
papa-dao,5276081.662090933,5568942.596431348,0.086914,2.3345947111423238,439.06433010629763,6.344959034,484019.0768262342,458565.3615789714,1.0555072785253958
snowbank,151254.349148692,91696.806604051,201.42,5.054098725206968,3557.2031921947996,5.701670274,18469570.78618795,30465651.00552954,0.6062424460529567
maximizer,478495.200391395,358465.036418164,20.25,5.111229191994204,3705.2691801919827,16.088271781,7258916.987467821,9689527.80792575,0.7491507461829295
fortressdao,1911673.438386726,1818807.223982183,2.63,8.137443838706337,30117.272538077,5.064772261,4783462.999073141,5027701.1429570895,0.9514215071780705
life-dao,437560.009009659,361945.478255452,4.56,3.68127589070546,1299.9879727535167,6999.642866664,1650471.380844861,1995273.641084045,0.827190489996224
o2-dao,55.383664453,24.268503603,0.0,5.251590141840978,4094.6198659715515,1.979363762,0.0,0.0,0.43818883858064095
piggy-bank,85057.586824895,30275.619215869,5.3,4.293677642158755,2051.952517991876,10124.536452193,160460.7818441057,450805.2101719435,0.3559426071914823
r-u-generous,420069.696969237,295947.075152774,3.11,0.0,0.0,75797.985737979,920395.4037251271,1306416.757574327,0.7045189817023318
tempo-dao,884008.200627148,660702.36559333,0.522038,7.233258482802896,16270.190064225693,7.990964539,344911.7415296108,461485.8730389951,0.7473939326859224
hector-dao,3453203.603027615,2979227.830311016,19.01,1.7076945298341473,244.2136832465699,7.564194236,56635121.05421242,65645400.49355497,0.8627431720790983
otterclam,523312.742472101,367111.346807888,4.24,1.5031731580215757,197.17495371703347,6.581722312,1556552.1104654453,2218846.0280817086,0.7015142514468001
klima-dao,2471414.189293283,2130874.654460006,41.9,5.539336007224138,5019.742268918712,6.163088269,89283648.02187425,103552254.53138855,0.8622086349149526
xeus,77243.618476938,48527.754525237,2.34,14.210313656319794,1631030.3536448872,18.9226,113554.94558905457,180750.06723603493,0.6282428954273489
templardao,50106.354129833,43487.843029887,51.95,13.667172010259709,1151652.1197299438,63.497617783,2259193.4454026297,2603025.0970448246,0.867910742761358
nemesis-dao,108965.29794049,48037.338688048,36.51,7.216235479879551,16081.563205198507,18.206573979,1753843.2355006326,3978323.0278072897,0.4408498815309346
metaversepro,40421.843018398,22060.491493495,7.58,0.0,0.0,3.0,167218.52552069208,306397.57007945684,0.5457566960381833
pi-dao,744925.320423804,512078.967036324,0.0,8.691882884588043,43792.38580466058,5.191943202,0.0,0.0,0.687423226189964
jade-protocol,1885724.437590242,814494.030002286,21.35,0.0,0.0,3.894292633,17389447.540548805,40260216.74255167,0.4319263269680717
galaxygoggle,152755.805869445,120732.776311507,41.22,15.102734747460755,2878967.7398950267,3.625911068,4976605.039560318,6296594.317938522,0.7903645666646087
gryo-dao,145751.533408538,73159.606886171,0.0,5.496444918131949,4870.055151045629,13.214599732,0.0,0.0,0.5019474250134055
hunny-dao,1542218.622863044,195620.517395837,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12684357100595653
lobis,163176.31830461,118581.341297892,52.52,8.400926277284926,35991.796983114866,4.409455177,6227892.044965288,8570020.237358117,0.7267068072741403
squid,312.110334145,248.134822733,61903,0.0,0.0,4.953737723,15360289.931640899,19320566.014577936,0.7950227710746728
cerberusdao,49147724.54506923,39431360.93715829,0.0045606,0.0,0.0,3.082759239,179830.66469000408,224143.11256024273,0.8023028797803062
olympus,11219225.283517271,8669285.721056124,68.72,0.0,0.0,46.721314322,595753314.7509768,770985161.4833069,0.7727169659203303
umami-finance,422741.324881845,190279.285630966,8.73,0.0,0.0,22.009765595,1661138.1635583334,3690531.7662185067,0.4501080789396413
rome,886981.207335347,762894.545806061,65.7,8.944503744549849,51898.24930377122,3.829745415,50122171.65945821,58274665.3219323,0.8601022654109383
