name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1671813.398584809,1643660.732004571,396.25,9.609567875326007,80984.52709305708,16.23906027126438,651300565.0568112,662456059.1892306,0.9831604013916451
papa-dao,5276081.662090933,5568942.596431348,0.072431,2.3345947111423238,439.06433010629763,6.344959034,403364.0812021189,382151.87086690834,1.0555072785253958
snowbank,153078.500836448,92366.571839852,188.73,5.078517502735536,3619.781203865829,5.815437705,17432343.103335265,28890505.462862827,0.6033934963769878
maximizer,489617.354388906,372419.941012526,19.73,4.927199509777203,3248.3432220291065,16.404291844,7347845.436177138,9660150.402093114,0.7606346827255445
fortressdao,1969745.316219127,1886999.221622206,3.1,8.079590765373679,28959.59026427935,5.224775217,5849697.587028839,6106210.480279294,0.957991475387412
life-dao,442837.052833012,367532.724876005,4.9,3.6688279550484593,1287.770866263379,7101.53466106,1800910.3518924247,2169901.558881759,0.8299502548956686
o2-dao,55.383664453,24.268503603,0.0,5.251590141840978,4094.6198659715515,1.979363762,0.0,0.0,0.43818883858064095
piggy-bank,86601.954143954,30438.223430271,5.26,4.349374695348329,2137.4797753130065,10297.669037535,160105.05524322545,455526.278797198,0.35147270903004213
r-u-generous,420069.696969237,289646.001158826,3.02,0.0,0.0,75797.985737979,874730.9234996545,1268610.4848470958,0.6895189137626313
tempo-dao,893322.811936956,669071.400311416,0.520029,7.217544000715681,16095.986160175744,8.10513082,347936.5312325453,464553.7685687633,0.7489693438598028
hector-dao,3441930.593670553,3041780.040286384,20.73,1.6670487198993555,234.3149640148838,7.623306717,63056100.23513674,71351221.20679057,0.8837424106924133
otterclam,531852.295081019,371948.015132868,3.96,1.507869316779975,198.1803140756337,6.621195878,1472914.1399261574,2106135.0885208356,0.6993445709888453
klima-dao,2546483.460865187,2170060.90841104,30.19,5.614017083455769,5291.057862542255,6.320422096,65514138.8249293,76878335.68352,0.8521794630756193
