name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1437121.938580809,1409767.387655169,341.69,9.632001687412274,82204.9746092472,13.933869416649122,481703418.6878947,491050195.1936766,0.9809657411864068
papa-dao,5276081.662090933,5665332.90788167,0.02342174,2.2944519268813135,423.8438228198829,6.344959034,132691.95438184842,123575.01290826169,1.0737765771495802
snowbank,145329.209673281,85804.213812374,184.95,5.192831120434183,3927.063618740289,5.337064994,15869489.34459857,26878637.32907332,0.5904127188558519
maximizer,434913.051191198,314034.047360127,24.31,7.151789431511091,15386.677495147847,14.925973572,7634167.691324687,10572736.274458023,0.7220616776158097
fortressdao,1042022.670672841,968065.713949662,2.82,8.341033607383853,34564.67589875326,4.562481385,2729945.313338047,2938503.9312974117,0.9290255780371607
life-dao,420419.829720828,342005.77650399,3.84,3.744361120725137,1363.5532914046073,6667.457465657,1313302.1817753215,1614412.1461279795,0.813486311364268
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,84806.20723035,29078.607218841,4.36,4.460566005301514,2318.3733652986916,9561.050892768,126782.72747414677,369755.063524326,0.342883005483996
r-u-generous,420069.696969237,336789.805369192,4.08,0.0,0.0,75797.985737979,1374102.4059063033,1713884.363634487,0.8017474428626927
tempo-dao,853655.26965095,644300.359269693,0.610797,7.160416516568535,15477.963694381031,7.625706446,393536.7265408507,521410.07773699134,0.7547547378617369
hector-dao,3481050.598911131,3072177.792361233,24.39,1.6731681615008265,235.78711257159787,7.382554144,74930416.35569048,84902824.10744248,0.8825432739536182
otterclam,494012.575743739,343964.683393837,4.81,2.256113254220926,409.70339732243104,6.430617365,1654470.1271243559,2376200.4893273846,0.6962670593476209
klima-dao,2225413.820509704,1916642.992275677,51.07,5.817603642432867,6104.8076438026155,5.693053116,97882957.61551882,113651883.81343058,0.8612523992668892
xeus,69314.473470064,39093.381395584,1.82,15.946607499042887,4907140.7245624205,15.7476,71149.95413996288,126152.34171551648,0.5640002648576407
templardao,41550.252233077,33392.504054791,30.44,14.771103190117607,2332158.0357795283,53.329627814,1016467.8234278382,1264789.677974864,0.8036654956382709
nemesis-dao,94698.723466028,48610.4610462,61.25,7.992508090730555,27299.006636170936,16.619791188,2977390.7390797497,5800296.812294215,0.5133169621197524
metaversepro,40421.843018398,23304.088785569,21.93,0.0,0.0,3.0,511058.6670675282,886451.0173934682,0.5765221732953182
pi-dao,653682.252611082,432115.360307147,0.0,9.04736500454646,55606.75193524993,4.635341325,0.0,0.0,0.6610480223091516
jade-protocol,1885723.361743976,841858.530243674,24.43,0.0,0.0,3.894292633,20566603.893852953,46068221.72740533,0.44643798094811576
galaxygoggle,132500.741974955,106420.684420966,64.96,14.844891079274936,2444189.569071886,3.041605693,6913087.659985951,8607248.198693074,0.8031704791591388
gryo-dao,136158.11131296,70898.064482014,0.0,5.30210984688988,4244.165060757464,12.371465922,0.0,0.0,0.5207039360222505
hunny-dao,1468054.773072769,196497.395747166,0.0,0.0,0.0,4.55958914,0.0,0.0,0.13384881773578483
lobis,151249.251699029,107305.5300596,54.97,8.903462739897261,50487.509133400075,3.969872668,5898584.987376212,8314171.365895624,0.7094615600024743
squid,312.110334145,248.628813571,72051,0.0,0.0,4.953737723,17913954.64660412,22487861.685481396,0.7966055153287305
cerberusdao,51591350.58482073,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235287.5134771334,0.8086618659415217
olympus,10534586.064909732,8129317.539037372,65.97,0.0,0.0,46.721314322,536291078.0502954,694966642.702095,0.7716788765071454
umami-finance,413529.139484951,207633.446126561,7.92,0.0,0.0,22.009765595,1644456.893322363,3275150.7847208115,0.5021011249295944
rome,789151.368643849,669834.492072385,66.73,9.30659763483237,66149.93718937645,3.452270129,44698055.65599026,52660070.82960405,0.8488035612527554
