name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1169902.12894072,1148856.945040997,1021.27,9.621302392641695,81620.66668824946,11.312740264504518,1173293132.262019,1194785947.2232893,0.9820111585583843
papa-dao,6462322.302166041,5602645.879317585,0.846941,6.422014771065188,9303.679050201585,5.897423013,4745110.503675115,5473205.71291881,0.8669709768947442
snowbank,136056.126112062,74894.376451133,175.0,5.579290010106797,5163.175036299394,4.749895667,13106515.878948273,23809822.06961085,0.550466771260609
maximizer,326458.668571352,212478.610434096,56.6,9.077714201224275,56749.94841883015,12.432955126,12026289.350569833,18477560.641138524,0.6508591466231991
fortressdao,1059596.349544332,903909.427738278,4.12,9.114356582620275,58161.06439845172,3.807818715,3724106.8422817057,4365536.960122648,0.8530695940270034
life-dao,393593.51189704,313484.822674383,3.57,3.82577497826071,1449.8092433951347,6144.585155475,1119140.8169475473,1405128.8374724328,0.7964684711479375
o2-dao,54.64156188,23.677124707,0.0,5.312069728324054,4274.262243675056,1.91901129,0.0,0.0,0.43331712880019896
piggy-bank,62553.157127322,33401.76581281,12.89,2.84292272247082,673.9839688327856,8781.118441162,430548.76132712094,806310.1953711807,0.5339741005369777
r-u-generous,454618.585959476,390323.743821824,5.51,0.0,0.0,75797.985737979,2150683.8284582505,2504948.408636713,0.8585741011842769
tempo-dao,804427.183045247,593263.716795353,0.60642,7.333551311872277,17426.347746375308,7.050679688,359766.9831390379,487820.73234229867,0.7374983457787794
hector-dao,3400203.522934816,3054731.051243846,42.26,6.930141436249393,13214.053945722899,6.678189543,129092934.22556491,143692600.8792253,0.8983965314544518
otterclam,450382.522078523,298249.822179242,6.84,5.880199536997388,6378.535292308889,5.873054172,2040028.7837060152,3080616.451017097,0.6622144678323971
klima-dao,1803584.384714044,1572776.162832383,80.44,7.3827185138371165,18022.194719313917,4.786366609,126514114.53823689,145080327.9063977,0.8720280438010916
xeus,55988.371665722,32181.595896502,4.44,15.625968231035237,4008963.3604399757,11.452,142886.2857804689,248588.3701958057,0.5747907099110131
templardao,27735.487615134,21663.922475355,95.83,23.060125966437095,378936834.2246245,38.120353177,2076053.6908132697,2657891.7781582912,0.7810903769196392
nemesis-dao,72624.623188331,44964.491562758,123.84,12.014198050194658,395206.9035357135,13.287820565,5568402.6351319505,8993833.335642911,0.6191356263034311
metaversepro,209477.675172351,131879.6230572,25.72,0.0,0.0,3.0,3391943.9050311837,5387765.805432868,0.629564095308457
pi-dao,546794.571748725,372196.392595331,0.0,8.781309068136256,46508.21786713881,3.827438385,0.0,0.0,0.6806877972562808
jade-protocol,1933454.245352545,844223.964303065,22.51,0.0,0.0,3.894292633,19003481.436461993,43522055.06288579,0.4366402599556369
galaxygoggle,90497.923457825,74826.818397617,109.45,18.6143163007358,25823038.382649813,2.103430262,8189795.273619181,9904997.722458947,0.8268346448025268
gryo-dao,120216.083431853,61147.854035298,0.0,5.431682226677692,4652.180505947955,11.023551659,0.0,0.0,0.5086495274982148
hunny-dao,1153333.505731417,204552.56802377,0.0,0.0,0.0,4.55958914,0.0,0.0,0.17735769142859295
lobis,130590.360419417,87297.076625469,111.89,9.695678853130874,85768.71604529614,3.280129095,9767669.903623726,14611755.427328568,0.6684802488108388
squid,287.945562373,242.495212036,130684,8.439309299756337,36936.69428130778,4.476212106,31690244.289712623,37629877.87315313,0.8421564480367844
cerberusdao,52593108.10212161,41890130.13843212,0.0045606,0.0,0.0,3.082759239,191044.1275093335,239856.1288105358,0.7964946672688141
olympus,9697277.521974051,7494088.804828823,95.43,0.0,0.0,46.721314322,715160894.6448146,925411193.9219838,0.7728033757770881
umami-finance,367586.192349299,278303.22162342,12.0,0.0,0.0,22.009765595,3339638.65948104,4411034.308191588,0.7571101075498566
rome,639583.319041465,550803.69644989,110.24,9.61497808895675,81277.21091687193,2.804281651,60720599.49663588,70507665.09113109,0.8611914664619025
