name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1035344.637073463,749092.978814047,2288.77,9.689334474390199,85406.92862568493,9.970351517195896,1714501537.1202261,2369665744.99463,0.7235204124217577
papa-dao,6198454.272211331,5306333.483138997,1.43,9.649334773117847,83160.32254349279,5.236420349,7588056.880888766,8863789.609262202,0.8560736677413504
snowbank,126631.176867601,70924.420362135,270.27,11.260731044477069,241423.4865181393,4.187571633,19168743.091274224,34224608.17200652,0.5600865609603384
maximizer,272901.410965854,169290.087082941,93.16,9.544242398372038,77531.43232320796,10.993336926,15771064.512646783,25423495.44557896,0.6203342316325471
fortressdao,949478.121771488,844568.65007772,4.42,8.726243811905764,44816.931311128275,3.366351867,3732993.4333435227,4196693.298229977,0.8895082790343466
life-dao,376667.419783701,295929.994233727,3.06,3.879380676673305,1509.3209906007014,5812.536130476,905545.7823552046,1152602.3045381252,0.7856532810925431
o2-dao,53.587155883,23.102842222,0.0,5.339721660146823,4358.904320374594,1.835171857,0.0,0.0,0.4311264862132597
piggy-bank,76586.007997085,50739.387853945,8.8,7.216101647917483,16080.08877876255,8041.018599131,446506.6131147161,673956.8703743481,0.6625151144563669
r-u-generous,428607.307888855,379779.160894675,9.72,11.360347932808912,257729.30598596644,67112.039120018,3691453.4438962415,4166063.032679671,0.8860771944494191
tempo-dao,774087.889769418,571790.346808906,0.605622,7.343932737901593,17550.526937034472,6.692676325,346288.81341510324,468804.6559779345,0.7386633409020626
hector-dao,3079340.610185258,2750073.188632474,68.97,7.886663637993463,25406.254593675938,5.932916412,189672547.81998172,212382121.88447726,0.8930721010648527
otterclam,412399.111198483,276241.770800317,11.73,8.005922485445627,27548.568698167936,5.343466178,3240315.9714877186,4837441.574358205,0.6698408490685738
klima-dao,1589799.087295208,1408845.447168049,147.88,7.254002995177911,16502.987489565316,4.256333711,208340064.72721106,235099489.02921534,0.8861782966330526
xeus,47972.604287801,26342.777881725,6.87,16.405728699360857,6548188.908660529,9.2324,180974.88404745076,329571.79145719286,0.5491212802141686
templardao,28019.58751055,22982.706433083,171.37,17.19663004107861,10734949.219762914,29.325998153,3938546.401437434,4801716.711682954,0.820237143906187
nemesis-dao,61199.000967342,42325.455326771,259.02,12.376279516009392,500221.7974013783,11.264980363,10963139.438740224,15851765.230560923,0.6916036970825291
metaversepro,635592.680213687,155141.597519396,27.34,0.0,0.0,3.0,4241571.276180286,17377103.877042204,0.24408965419053788
pi-dao,465297.841013117,306952.187688305,0.0,9.05387702467484,55850.12091894954,3.379028262,0.0,0.0,0.6596896882649662
jade-protocol,1978077.160138706,875468.528899957,32.31,0.0,0.0,3.894292633,28286388.16875761,63911673.04408159,0.4425856314111466
galaxygoggle,64076.311814999,55712.534972057,335.38,20.48744846352055,81049700.23082665,1.629692179,18684869.978928477,21489913.456514362,0.8694716252225959
gryo-dao,110678.30239426,55682.383498043,0.0,5.489956413694497,4847.789797970736,10.198042899,0.0,0.0,0.5031011706313522
hunny-dao,912206.362615915,235045.04194445,0.0,0.0,0.0,4.55958914,0.0,0.0,0.2576665232529362
lobis,85295.625977125,55385.52429356,248.67,10.099632584426587,112197.08596985122,2.86420349,13772718.326079566,21210463.311731674,0.6493360434263483
squid,261.041379471,218.236932329,164728,8.907115329518088,50611.51716877918,3.98345186,35949733.388691515,43000824.35749889,0.8360242838559038
cerberusdao,61256338.10341928,45848321.96394271,0.0045606,0.0,0.0,3.082759239,209095.8571487571,279365.65555445396,0.7484665813117466
olympus,9045310.254010983,7279959.251271428,212.94,0.0,0.0,46.721314322,1550194522.9657378,1926108365.4890985,0.8048324542591846
umami-finance,334133.761524117,265873.384626304,26.85,7.9801362554911215,27070.810540374954,19.812903081,7138700.377216262,8971491.496922543,0.7957094291027332
rome,553446.573867426,490636.81984285,237.01,9.607379699218832,80866.44540030925,2.452209137,116285832.67095387,131172372.47231863,0.8865116219156112
