name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1169902.12894072,1148664.596007657,996.45,9.622983515220106,81712.20417271333,11.312740264504518,1144586836.69183,1165748976.3829806,0.9818467439218249
papa-dao,6462322.302166041,5605302.182851976,0.896224,6.4188822867653705,9283.494551686561,5.897423013,5023606.343524329,5791688.342936458,0.8673820216260633
snowbank,135784.556998066,74725.334744262,179.15,5.580787120969077,5168.625928757165,4.732728455,13387043.719434537,24325803.386203524,0.5503227789396281
maximizer,326075.30341076,212782.572554674,58.01,9.06421497193195,56238.62894605643,12.432955126,12343517.033896638,18915628.35085819,0.6525565423966803
fortressdao,1054324.725914759,898993.102614325,4.17,9.118782526258752,58333.83091672789,3.785726794,3748801.237901735,4396534.107064545,0.852671933530095
life-dao,392807.896104831,313193.434980832,3.55,3.8216191425652246,1445.2872634698604,6129.22634762,1111836.6941819536,1394468.03117215,0.7973196009716876
o2-dao,54.64156188,23.677124707,0.0,5.312069728324054,4274.262243675056,1.91901129,0.0,0.0,0.43331712880019896
piggy-bank,62480.957177,33406.459595566,13.07,2.8396410968511088,672.1831473922181,8764.741896406,436622.42691404757,816626.11030339,0.5346662584078229
r-u-generous,454618.585959476,390840.891423392,5.58,0.0,0.0,75797.985737979,2180892.1741425274,2536771.7096538763,0.8597116428896528
tempo-dao,804427.183045247,599990.183792946,0.603516,7.248623527002529,16442.306733721834,7.050679688,362103.6757619837,485484.6758027353,0.7458601554482752
hector-dao,3386056.436025808,3036380.442558918,41.31,6.947749242565737,13375.049980445663,6.64836548,125432876.08210891,139877991.37222615,0.8967306068066301
otterclam,448841.203198516,297002.298296568,7.03,5.994476078173316,6909.321391722079,5.850304322,2087926.157024873,3155353.6584855677,0.6617090770189566
klima-dao,1795264.594805311,1571290.847772337,81.03,7.344464371356407,17556.90946564035,4.763805228,127321697.39499247,145470290.11707434,0.8752419294175058
xeus,55775.364492352,31976.463684211,4.45,15.669261559752679,4120033.6203796105,11.3828,142295.26339473895,248200.3719909664,0.5733080182487317
templardao,27433.716731092,21366.39156248,96.33,23.113688731912152,391167702.1970382,37.595763764,2058224.4992136983,2642689.9327060925,0.7788369243553646
nemesis-dao,72508.87885855,45124.175052921,128.06,11.969403343387652,383831.3445048297,13.287820565,5778601.857277063,9285487.026625913,0.6223262000912887
metaversepro,209881.736515327,131937.435716496,25.32,0.0,0.0,3.0,3340655.8723416785,5314205.56856808,0.6286275209413518
pi-dao,544328.317635918,370117.624870946,0.0,8.780216117942064,46474.04555435403,3.806070719,0.0,0.0,0.6799529123864259
jade-protocol,1933453.490731109,845220.85712635,22.75,0.0,0.0,3.894292633,19228774.499624465,43986066.91413273,0.4371560325491674
galaxygoggle,90497.923457825,74581.919541223,104.61,18.680444351519675,26895358.31817795,2.103430262,7802014.603207339,9466987.772923073,0.8241285179983231
gryo-dao,119780.129132862,60897.282748701,0.0,5.428391461683435,4641.364831267025,10.984787027,0.0,0.0,0.5084088921055744
hunny-dao,1142878.62218428,204538.038669829,0.0,0.0,0.0,4.55958914,0.0,0.0,0.17896742024880474
lobis,130050.132170382,86946.583976592,111.89,9.682916239116569,85042.45938919019,3.25993437,9728453.281140879,14551309.288544042,0.6685620577661625
squid,286.632213571,241.177549663,134804,8.466052757854726,37609.43406732301,4.452026442,32511698.404771052,38639168.91822509,0.8414181597326265
cerberusdao,52593108.10212161,41890130.13843212,0.0045606,0.0,0.0,3.082759239,191044.1275093335,239856.1288105358,0.7964946672688141
olympus,9673577.257692704,7478236.584957324,96.8,0.0,0.0,46.721314322,723893301.4238689,936402278.5446538,0.7730580307311256
umami-finance,366515.512013847,277778.305775945,12.17,0.0,0.0,22.009765595,3380561.981293251,4460493.781208518,0.7578896299631938
rome,636009.549147614,547419.435613657,118.71,9.6334333654994,82283.4730745451,2.787151861,64984161.201697215,75500693.57931326,0.8607094600188215
