name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1671813.398584809,1643619.317261286,382.96,9.609820515467394,80998.17137783367,16.23906027126438,629440453.7383821,640237659.1220384,0.9831356290436546
papa-dao,5276081.662090933,5568942.596431348,0.07736,2.3345947111423238,439.06433010629763,6.344959034,430813.399259929,408157.67737935454,1.0555072785253958
snowbank,153078.500836448,92509.313723228,190.3,5.0704991883468775,3599.1170858959786,5.815437705,17604522.40153029,29130838.709176052,0.6043259714312641
maximizer,489507.179178389,371405.397563663,19.79,4.940963845941604,3280.5592866269562,16.404291844,7350112.8177848905,9687347.075940318,0.7587333002695622
fortressdao,1959945.588277739,1875987.963401766,3.08,8.086838192973378,29102.18429285926,5.197773471,5778042.927277439,6036632.411895436,0.9571632879105848
life-dao,441953.146539933,366944.186401029,4.96,3.6673530958506895,1286.3303419638105,7084.503356965,1820043.164549104,2192087.6068380675,0.8302784792321272
o2-dao,55.383664453,24.268503603,0.0,5.251590141840978,4094.6198659715515,1.979363762,0.0,0.0,0.43818883858064095
piggy-bank,86515.438705249,30363.656866947,5.27,4.355826749012226,2147.60156115769,10268.440307584,160016.47168881068,455936.36197666224,0.35096229437607646
r-u-generous,420069.696969237,290041.037826298,3.03,0.0,0.0,75797.985737979,878824.3446136828,1272811.181816788,0.6904593212005449
tempo-dao,893322.811936956,669078.230105492,0.521811,7.217467905634933,16095.147067581016,8.10513082,349132.3803295769,466145.669819635,0.748976989241724
hector-dao,3440528.539914396,3038239.437225936,20.51,1.6694445369407562,234.8905637600466,7.614897215,62314290.85750395,70565240.35364427,0.8830734586208462
otterclam,531852.295081019,372083.363688673,3.94,1.5073169785061014,198.06189485894672,6.621195878,1466008.4529333715,2095498.042619215,0.6995990562229165
klima-dao,2546107.460865187,2179217.293387619,32.95,5.5898253423723565,5201.6520333006265,6.320422096,71805209.81712204,83894240.83550791,0.8559015386754745
