name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,986172.0064414,711652.927268848,2166.5,9.71720017871176,87007.25054161786,9.608878405137444,1541796066.9279592,2136541651.9552932,0.7216316450076964
papa-dao,5995931.021488434,5195260.083846559,1.77,9.505248747791018,75539.79298466002,5.048479018,9195610.348408408,10612797.908034528,0.8664642847336966
snowbank,123554.08487491,68750.465324356,289.64,11.28764102884665,245725.18926790543,4.012475297,19912884.77654647,35786205.143168926,0.5564402455326436
maximizer,253864.187717299,158176.581560773,94.95,9.496703853905931,75110.13244208183,10.601715578,15018866.419195395,24104404.62375754,0.6230756018919733
fortressdao,921485.681815909,817192.363626971,4.81,8.753739941643435,45653.746724829245,3.255484077,3930695.26904573,4432346.129534522,0.8868204680257058
life-dao,372178.882818893,292172.690221735,3.37,3.882500890675966,1512.853556405055,5724.870206105,984621.9660472469,1254242.8350996694,0.7850329605183697
o2-dao,53.266835053,22.891128307,0.0,5.357314902292076,4413.595639733306,1.80983849,0.0,0.0,0.42974447954761236
piggy-bank,77575.019135867,47322.775262755,4.48,7.612539813299235,21083.140639683337,7807.503302871,212006.0331771424,347536.0857286842,0.6100259566790773
r-u-generous,412462.072467714,382904.722071374,7.73,10.818040681144314,180436.12486889318,64384.863233379,2959853.5016117212,3188331.82017543,0.9283392283331611
tempo-dao,766016.532230481,573969.904702047,0.687933,7.214335982124842,16060.648844135741,6.599967086,394852.8384513933,526968.0510669115,0.7492917979599811
hector-dao,2951706.66458024,2645195.874585152,79.35,8.119921440623346,29761.915854050112,5.724863015,209896292.64833182,234217923.83444202,0.8961581129747266
otterclam,399849.888172545,268456.116732353,13.66,8.615743697437761,41603.54304871297,5.173789025,3667110.554563942,5461949.4724369645,0.671392251625459
klima-dao,1536373.405005803,1354952.544871264,128.26,7.300601459864731,17037.892484404198,4.13862476,173786213.4051883,197055252.9260443,0.8819161672914705
xeus,44648.060096317,24346.159657792,6.98,16.534853523694725,7100187.392974174,8.7168,169936.19441138816,311643.4594722927,0.5452904248308048
templardao,26313.060013687,21478.373191734,203.77,17.286732495675516,11354420.004317861,27.523811134,4376648.1052796375,5361812.238989,0.8162628436434914
nemesis-dao,56743.607701186,38386.842841606,300.27,13.383045084984357,959328.2543377958,10.739225143,11526417.300049033,17038403.08443512,0.6764963384730941
metaversepro,635592.680213687,166925.311958596,25.25,0.0,0.0,3.0,4214864.126954549,16048715.175395597,0.26262938066321895
pi-dao,445934.393689227,293411.140227224,0.0,9.085513663538713,57047.457314405554,3.263689873,0.0,0.0,0.6579692985773666
jade-protocol,1978063.171881557,883689.449804267,31.97,0.0,0.0,3.894292633,28251551.710242417,63238679.60505337,0.44674480692327495
galaxygoggle,59122.479252724,50916.072076097,278.78,20.74003141130818,94437244.95019768,1.512936592,14194382.57337432,16482164.766074395,0.8611964978405587
gryo-dao,108295.86239836,53651.379915442,0.0,5.569468994571514,5127.554966504836,9.980959837,0.0,0.0,0.49541486375618426
hunny-dao,802229.125244416,591570.007634253,0.0,19.707504838874577,50449837.62622811,4.504803166,0.0,0.0,0.7374077916381043
lobis,79957.020000522,52449.052657771,221.07,10.002876278709106,105216.15339222804,2.757535741,11594912.071053434,17676098.411515396,0.6559655757234147
squid,253.622343864,211.273599031,164877,9.056455765873883,55946.78392377801,3.848439348,34834157.18743419,41816491.18926472,0.833024392930819
cerberusdao,64637102.73587521,48812450.93237532,0.0045606,0.0,0.0,3.082759239,222614.06372219085,294783.9707372325,0.7551769628635162
olympus,8865195.079842748,7121804.857606614,195.62,0.0,0.0,46.721314322,1393167466.2450058,1734209461.5188384,0.8033444039826974
umami-finance,323637.619319657,254243.726484615,25.78,8.209036746148723,31613.032107042545,19.107203566,6554403.268773375,8343377.826060757,0.7855815001330189
rome,531024.704691267,472922.258397524,271.51,9.638129391010741,82541.47339335104,2.364155443,128403122.37751174,144178517.5707259,0.8905842877356841
