name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1336473.684197491,1309516.785128021,337.7,9.643654110149335,82846.02266083696,12.94503844945554,442223818.3377327,451327163.1534927,0.9798298317518636
papa-dao,6335294.152480311,5715500.189757827,0.519721,2.791867005014814,646.4299503300391,6.302310541,2970465.4741211273,3292585.4122212194,0.9021680844164386
snowbank,142170.003772298,81920.726788107,171.96,5.32388567643538,4310.234974735053,5.140079945,14087088.17848288,24447553.848684363,0.5762166745054934
maximizer,391761.288811874,274563.588782161,29.41,8.412775926379146,36280.94085266277,14.048804804,8074915.146083355,11521699.503957214,0.700844102322749
fortressdao,1080402.462265738,1005399.79160324,3.06,8.326584637845546,34228.80655729312,4.300072046,3076523.3623059145,3306031.5345331584,0.930578952490345
life-dao,411280.629074709,332953.469089031,3.8,3.763327524337301,1383.214632868573,6489.444984952,1265223.1825383177,1562866.3904838942,0.8095530048135334
o2-dao,55.135183779,24.019515232,0.0,5.282964332297246,4186.882889431595,1.959126068,0.0,0.0,0.43564768602709547
piggy-bank,82073.37928379,28526.546494557,4.27,4.399151724851635,2216.7480334035267,9265.37999149,121808.35353175837,350453.32954178326,0.3475736803271992
r-u-generous,437126.352961157,339609.150393357,4.11,0.0,0.0,75797.985737979,1395793.6081166973,1796589.3106703553,0.7769130094600694
tempo-dao,835945.34325823,641827.183674328,0.679573,7.144465904347386,15309.5988955734,7.418944457,436168.4246911141,568085.8847540251,0.7677860626302486
hector-dao,3521919.576821616,3043090.297329993,19.62,1.706914749033439,244.02108609702964,7.275963385,59705431.633614466,69100062.0972401,0.864043096655902
otterclam,474094.292353237,326008.525139417,5.0,3.4699800609524045,1106.2815183569624,6.284663346,1630042.625697085,2370471.461766185,0.687644906082344
klima-dao,2073882.056639866,1781110.286335152,50.4,7.024889719157046,14103.311012803553,5.392417262,89767958.43129167,104523655.65464924,0.8588291125971421
xeus,64913.91974228,37382.258759678,2.77,15.594478786022826,3930036.6381825088,14.0939,103548.85676430806,179811.5576861156,0.5758743102880296
templardao,35289.883919676,28955.414769291,38.29,16.556942003519183,7199105.411434464,47.625163441,1108702.8315161525,1351249.655284394,0.8205018422615667
nemesis-dao,87225.198619286,48220.17012619,78.93,9.37792524408987,69381.10580774998,15.61694173,3806018.0280601773,6884684.927020245,0.552823850097009
metaversepro,188068.160632979,126520.129488591,25.75,0.0,0.0,3.0,3257893.334331218,4842755.13629921,0.6727355075030433
pi-dao,615528.90039841,399536.125009769,0.0,9.226567856297452,62700.77126311897,4.347572109,0.0,0.0,0.6490940145152623
jade-protocol,1885721.425149621,800803.894024976,22.52,0.0,0.0,3.894292633,18034103.693442456,42466446.49436946,0.42466712386291994
galaxygoggle,120416.416549832,94666.54230414,58.77,17.346150460135256,11782085.098208304,2.698743831,5563552.691214308,7076872.800633627,0.7861597697101714
gryo-dao,130099.987421231,66694.133623543,0.0,5.38409158333597,4498.107338943212,11.872691386,0.0,0.0,0.5126375101605829
hunny-dao,1371160.08961468,197983.619142028,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1443913228233363
lobis,144621.292030274,100260.569917657,50.74,9.222571255618472,62533.24675307175,3.724909479,5087221.3176219165,7338084.357616103,0.6932628557672488
squid,312.110334145,251.099974559,93398,0.0,0.0,4.953737723,23452235.42386148,29150480.98847471,0.8045231031739697
cerberusdao,51706232.765083775,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,235811.44514844104,0.8074286322009833
olympus,10283046.129557181,7865998.508424673,62.18,0.0,0.0,46.721314322,489107787.25384617,639399808.3358655,0.7649482856850129
umami-finance,398114.210726868,239436.34302356,9.82,0.0,0.0,22.009765595,2351264.8884913595,3909481.549337844,0.6014262655593291
rome,730257.179531981,610332.514178125,52.04,9.609351659896227,80972.85178830329,3.210457731,31761704.037829623,38002583.62284429,0.8357774922107369
