name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1198562.265033537,1177687.849633154,900.36,9.615451903264027,81302.89307484087,11.593190645601762,1060343032.2957065,1079137520.9455955,0.982583787251304
papa-dao,6420774.016918055,5670526.670538528,0.819486,5.674080494341349,5519.5153649044705,5.991759648,4646917.219132937,5261734.416028109,0.8831531300739279
snowbank,137147.844823957,75368.10415785,155.92,5.5889491855783735,5198.441596567632,4.819521061,11751394.80029197,21384091.964951377,0.5495391069002397
maximizer,335430.832659098,221190.033554977,44.14,8.946556320886101,51969.81422061548,12.721155579,9763328.081116686,14805916.953572588,0.6594206972612289
fortressdao,1080947.746448071,917347.546325091,3.6,9.163776187417483,60119.08820771243,3.897473785,3302451.166770328,3891411.8872130555,0.8486511483459211
life-dao,396751.71883779,317158.20822861,3.56,3.8116489652130436,1434.4916688183914,6206.451013972,1129083.2212938515,1412436.1190625324,0.7993871057639415
o2-dao,54.64156188,23.677124707,0.0,5.312069728324054,4274.262243675056,1.91901129,0.0,0.0,0.43331712880019896
piggy-bank,62809.753614108,33172.791169025,10.33,2.8751574840147676,691.8947298100999,8847.423056233,342674.93277602823,648824.7548337356,0.5281471309827571
r-u-generous,454618.585959476,387573.200931286,4.68,0.0,0.0,75797.985737979,1813842.5803584182,2127614.9822903476,0.8525238802397613
tempo-dao,810068.027559555,598805.464115297,0.581997,7.316067282513727,17219.154366177743,7.117506566,348502.98369871045,471457.1618355783,0.7392039233041742
hector-dao,3443555.828633068,3077117.652854185,36.74,6.521045442425444,9964.348575010286,6.794747104,113053302.56586276,126516241.14397892,0.8935872702478177
otterclam,455990.036814573,304638.41581237,6.94,5.417890468091535,4607.0135712664605,5.960779061,2114190.605737848,3164570.8554931367,0.6680812983118979
klima-dao,1845668.470235559,1591058.523013724,51.01,7.4746471627158195,19190.34721557845,4.901735208,81159895.25893006,94147548.66671586,0.8620500098864778
