name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1344584.742986885,1317600.082459301,410.04,9.642616605797105,82788.74610199612,13.024730769772354,540268737.8116118,551333528.0143423,0.9799308591977329
papa-dao,6427882.715307035,5899093.367473983,0.592586,2.636040252945193,568.1775095138028,6.313752364,3495720.1422579377,3809073.306732934,0.9177350659224353
snowbank,142454.343779842,82412.439654034,175.35,5.302190568098708,4244.408164557562,5.157839975,14451021.29333486,24979369.18179529,0.5785182639386512
maximizer,394056.575092927,277481.055728812,29.52,8.36231410736481,35065.25561192444,14.124193034,8191240.76511453,11632550.096743206,0.7041655266464618
fortressdao,1080402.462265738,1005200.686658084,3.0,8.328296204548401,34268.42408712373,4.300072046,3015602.0599742522,3241207.386797214,0.9303946647345226
life-dao,411280.629074709,332719.647545917,3.72,3.7660181043404517,1386.024814207698,6489.444984952,1237717.0888708113,1529963.9401579176,0.8089844841330434
o2-dao,55.135183779,24.019515232,0.0,5.282964332297246,4186.882889431595,1.959126068,0.0,0.0,0.43564768602709547
piggy-bank,82073.37928379,28524.987506121,4.27,4.399397014212192,2217.1454263358123,9265.37999149,121801.69665113666,350453.32954178326,0.34755468527119443
r-u-generous,437126.352961157,339018.550692497,3.89,0.0,0.0,75797.985737979,1318782.1621938134,1700421.5130189008,0.7755619133825642
tempo-dao,835945.34325823,641687.107604656,0.677732,7.146076229372356,15326.514713116203,7.418944457,434891.88681111875,566546.9093770868,0.7676184965677043
hector-dao,3525353.448409017,3050473.866075034,18.86,1.7102846071574307,244.85416699828983,7.284163309,57531937.11417513,66488166.03699406,0.8652958946433313
otterclam,475371.398091262,326251.800898342,4.83,3.373905932932786,1027.1912578895042,6.299033259,1575796.1983389917,2296043.852780795,0.6863092777738135
klima-dao,2083409.823129104,1791159.39335547,53.57,6.936326185305353,13270.38653356949,5.416861058,95952408.70205252,111608264.2250261,0.8597249439216434
xeus,65141.118461377,37637.73702103,2.78,15.539183955840329,3795134.3271997934,14.1792,104632.90891846339,181092.30932262805,0.5777877001504954
templardao,35604.905748294,29343.070644055,39.19,16.48886912122267,6898537.534624825,48.11072681,1149954.9385405153,1395356.2562756417,0.8241299907235667
nemesis-dao,86874.654212844,48719.522332406,83.44,8.681972402857463,43501.19015591065,15.710111223,4065156.9434159566,7248821.147519704,0.5608024892167346
metaversepro,187842.149491891,126462.058795357,25.56,0.0,0.0,3.0,3232370.222809325,4801245.341012734,0.6732357947214412
pi-dao,615528.90039841,400147.837229418,0.0,9.211875690314208,62087.088458033875,4.347572109,0.0,0.0,0.650087813862869
jade-protocol,1885721.773612605,800746.199218159,22.27,0.0,0.0,3.894292633,17832617.8565884,41995023.89835271,0.424636449779182
galaxygoggle,121439.956090505,95997.808835273,60.06,17.244542451771494,11060086.185990604,2.727601705,5765628.398646496,7293683.7627957305,0.7904960766267829
gryo-dao,130667.711041371,67560.545224552,0.0,5.333851409776158,4340.801573463388,11.91387834,0.0,0.0,0.5170408564297992
hunny-dao,1371168.245411424,198004.454270836,0.0,0.0,0.0,4.55958914,0.0,0.0,0.14440565914026404
lobis,145214.528570182,100906.862291083,51.5,9.190900476302533,61221.20367280481,3.746877091,5196703.407990774,7478548.221364373,0.6948813130795989
squid,312.110334145,251.098115401,99525,0.0,0.0,4.953737723,24990539.935284525,31062781.00578113,0.8045171464407359
cerberusdao,51680838.26068061,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,235695.63097165996,0.8078253798282614
olympus,10289260.843851324,7865171.56580017,62.75,0.0,0.0,46.721314322,493539515.75396067,645651117.9516706,0.7644058873772507
umami-finance,399806.471398019,238695.341089352,10.29,0.0,0.0,22.009765595,2456175.059809432,4114008.5906856153,0.5970272073253258
rome,735629.809678727,616358.289530325,58.38,9.583395216516987,79583.2241421059,3.230075603,35982996.942780375,42946068.28904408,0.8378647540119512
