name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1116495.288387676,843859.921882419,1226.7,9.439916810420247,72315.2543433279,10.730619574414263,1035162966.1731634,1369604770.2651622,0.7558114491472974
papa-dao,6314327.070239647,5393127.135921235,0.865754,8.058518318462117,28548.877037489125,5.653779103,4669121.390432353,5466653.918368256,0.8541095632090135
snowbank,133517.216534662,73859.706776453,204.31,8.424656866590219,36573.141779772224,4.584199984,15090276.691497112,27278902.510196794,0.553184890259291
maximizer,305930.193410451,194262.211556891,78.85,9.296586221756309,65708.44187102115,11.802143894,15317575.381260855,24122595.75041406,0.6349886861159182
fortressdao,1013080.054009238,894226.995165607,3.8,8.79642190774903,46983.28059017144,3.61919672,3398062.581629306,3849704.2052351045,0.8826814738151509
life-dao,386579.159072729,305697.643492137,3.4,3.853802251395466,1480.6484865821064,6007.551551612,1039371.9878732659,1314369.1408472785,0.7907763166162423
o2-dao,54.314938267,23.895189287,0.0,5.230213361300895,4032.881185523012,1.89270969,0.0,0.0,0.4399377049742123
piggy-bank,75734.488380754,38045.237719261,14.49,3.016237183923387,775.2151568736853,8639.010092117,551275.4945520919,1097392.7366371255,0.5023502308220416
r-u-generous,465789.757447858,413007.92175788,5.81,11.35218894221599,256353.94729865607,73657.31288959,2399576.0254132827,2706238.4907720545,0.8866831336541647
tempo-dao,793263.059217695,584190.127271561,0.574357,7.3444493283285395,17556.728835189588,6.918890024,335533.68892931193,455616.1909030977,0.7364393444057273
hector-dao,3293019.744651072,2932821.943513274,42.97,7.441896017095839,18765.89655582346,6.35145778,126023358.91276538,141501058.42765656,0.8906177827439767
otterclam,436760.04663814,291570.087389468,8.86,6.773996435747498,11866.891923183657,5.658711566,2583310.974270686,3869694.01321392,0.6675749982942847
klima-dao,1712144.983031131,1504624.897684057,82.86,7.327472569725502,17354.036251570797,4.565345987,124673219.02210097,141868333.29395953,0.8787952612636305
xeus,52600.727301897,29816.838966924,5.28,15.860591068798469,4648358.963243098,10.451,157432.90974535872,277731.84015401616,0.5668522185214857
templardao,25054.636609658,20052.394390674,199.04,22.451387885555096,263846174.10268554,33.694593782,3991228.5795197524,4986874.870786328,0.8003466465342487
nemesis-dao,67699.36910539,44109.778911648,162.19,12.87969361038044,693253.962246078,12.366104596,7154165.041680189,10980160.675203204,0.6515537662246268
metaversepro,247955.56905468,136208.044562824,25.62,0.0,0.0,3.0,3489650.101699551,6352621.6791809015,0.549324401472858
pi-dao,516233.929357093,348705.880471159,0.0,8.846140095209076,48580.09153522199,3.638858845,0.0,0.0,0.6754803600480698
jade-protocol,1933431.946926189,847222.382325416,22.98,0.0,0.0,3.894292633,19469170.34583806,44430266.14036382,0.4381961225334815
galaxygoggle,80824.771372637,68603.69346164,279.45,18.041397977097475,18134464.5052221,1.903542751,19171302.137855295,22586482.36008341,0.8487953915186154
gryo-dao,116139.430498566,58641.388845289,0.0,5.469453685632697,4778.079122622521,10.67845687,0.0,0.0,0.504922304109396
hunny-dao,1025786.182898935,211612.130435892,0.0,0.0,0.0,4.55958914,0.0,0.0,0.20629263092417863
lobis,124592.767439752,82729.757425703,191.82,9.80795979110749,92427.11986419166,3.104222973,15869222.069398351,23899384.650293227,0.6640012829453182
squid,276.239787413,232.497943037,149286,8.616097157719338,41613.45124340813,4.26136391,34708687.92422158,41238732.90373711,0.841652628009728
cerberusdao,59982683.2161013,44683481.70979644,0.0045606,0.0,0.0,3.082759239,203783.48668569766,273557.0250753516,0.7449396944917253
olympus,9401703.103056975,7331538.469726989,115.29,0.0,0.0,46.721314322,845253070.1748246,1083922350.7514386,0.7798096142116135
umami-finance,352606.195193227,273272.695961045,18.33,8.201162516322746,31445.00941352664,21.080730719,5009088.516965955,6463271.557891849,0.7750082094028226
rome,602169.898314819,525101.338701037,144.88,9.607263050430713,80860.15538459871,2.654126532,76076681.95100623,87242374.86785097,0.8720152571069071
