name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1008865.364053901,728607.42621228,2196.26,9.710653770016586,86628.65715560844,9.788266441679628,1600211345.8929822,2215730644.4570208,0.7222048175829262
papa-dao,6135602.639747462,5231849.808689252,1.49,9.687877650901044,85324.06592806849,5.14072166,7795456.214946984,9142047.933223719,0.8527034939968979
snowbank,125122.177189756,69690.111199362,280.14,11.283784648992135,245104.11942544306,4.099115814,19522987.75138927,35051726.717938244,0.5569764910154367
maximizer,263393.029234358,162381.458158234,93.41,9.61118452105547,81071.8760770992,10.795314297,15168052.006560637,24603542.86078138,0.6164986925821511
fortressdao,935377.193654992,833844.408682914,4.81,8.706461149337485,44224.2223057824,3.310571436,4010791.605764816,4499164.301480511,0.8914525758583678
life-dao,374416.42523983,295024.415527343,3.33,3.8678317580261634,1496.312095688045,5768.531290012,982431.3037060521,1246806.696048634,0.7879579944666344
o2-dao,53.587155883,23.102842222,0.0,5.339721660146823,4358.904320374594,1.835171857,0.0,0.0,0.4311264862132597
piggy-bank,78275.29092813,47220.237057411,4.24,7.700926804981134,22391.53840364146,7923.311747182,200213.80512342267,331887.2335352712,0.6032585314919774
r-u-generous,420457.201730027,388932.889806915,6.98,10.858708120629235,185336.9902253653,65720.826953747,2714751.570852267,2934791.2680755886,0.9250237318009991
tempo-dao,771388.031658613,575247.734313465,0.64769,7.2545194594541895,16508.82477816161,6.661592371,372582.20503748814,499620.31422496703,0.7457306967500991
hector-dao,3012105.209863093,2698325.43836743,79.2,7.94111264471109,26363.239052247314,5.813784952,213707374.71870047,238558732.621157,0.895827087822764
otterclam,406326.809706957,271540.833905415,12.92,8.332901853911201,34375.25484588793,5.259432808,3508307.5740579623,5249742.381413884,0.6682818544541778
klima-dao,1563317.20707383,1382001.917164384,145.57,7.276963575939854,16764.46209864362,4.197125985,201178019.08161935,227572085.83373743,0.8840188740397564
xeus,47176.796524373,25446.059838842,7.11,16.729903419885495,8022131.90545054,8.9997,180921.48545416663,335427.02328829205,0.5393765942902837
templardao,27091.808326516,22299.488613903,210.85,17.13212138943314,10312036.420115465,28.412137621,4701847.174241447,5712307.785645898,0.8231081641042567
nemesis-dao,58844.886334859,40876.614912264,280.32,12.748928314740438,636998.8893181824,11.001208361,11458532.692205844,16495398.537387675,0.6946502484456187
metaversepro,635592.680213687,159456.33184531,24.43,0.0,0.0,3.0,3895518.186980923,15527529.177620374,0.25087817529884165
pi-dao,453734.452579287,297933.577922747,0.0,9.094317540005203,57385.12462376392,3.321038782,0.0,0.0,0.6566254253542387
jade-protocol,1978070.591946487,884033.2004651,33.15,0.0,0.0,3.894292633,29305700.595418062,65573040.12302604,0.4469169118960421
galaxygoggle,61103.975120583,53032.766390167,299.43,20.54811716047089,84083539.47558853,1.570475445,15879601.240207706,18296363.27035617,0.867910251100878
gryo-dao,109390.658687734,54677.603405009,0.0,5.521682637943259,4957.602230712388,10.089346538,0.0,0.0,0.49983795747214027
hunny-dao,862515.982489522,258856.419656257,0.0,0.0,0.0,4.55958914,0.0,0.0,0.30011782379858876
lobis,82195.714106652,53840.7569888,303.08,9.901474804161769,98359.35569067465,2.79239958,16318056.628165504,24911877.031444088,0.6550311968692141
squid,257.31664684,214.497268035,167307,8.992076034429752,53582.1027409504,3.915619745,35886894.42313174,43050876.23285987,0.8335926597410344
cerberusdao,62270483.73815624,46906726.272075705,0.0045606,0.0,0.0,3.082759239,213922.81583642846,283990.7681362353,0.7532738378798495
olympus,8961976.39086537,7228829.450181472,224.26,0.0,0.0,46.721314322,1621137292.4976969,2009812825.415468,0.8066110793986877
umami-finance,328373.274488664,258391.648639481,26.65,8.058097762056615,28540.73871566178,19.409386372,6886137.436242168,8751147.765122894,0.7868839175229564
rome,542557.54200995,484626.5805322,293.05,9.561956115982317,78453.17800204945,2.407838902,142019819.4249612,158996487.68601587,0.8932261428656214
