name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,978810.254842194,706335.141985544,2155.79,9.698460767891426,85927.83015130753,9.549852426637989,1522710235.741016,2110109359.2862535,0.7216262176364518
papa-dao,5949336.79605337,5167847.54580922,1.78,9.501391900039046,75345.56124498411,5.018024722,9198768.63154041,10589819.496975,0.8686426273996507
snowbank,123475.28037279,68688.82501607,286.01,11.298284186310848,247447.33080377447,4.012475297,19645690.842846178,35315164.93942167,0.5562961655862481
maximizer,251135.479586653,157087.74359548,96.45,9.460160021703512,73299.60889269179,10.538378719,15151112.869784046,24222017.006132685,0.6255099592221404
fortressdao,916901.175936228,806843.395868667,4.06,8.824633547418536,47882.90950035385,3.23718479,3275784.187226788,3722618.774301085,0.8799676748639969
life-dao,372178.882818893,293220.116053355,3.56,3.868385035642752,1496.932944684623,5724.870206105,1043863.6131499438,1324956.8228352591,0.787847268046209
o2-dao,53.266835053,22.891128307,0.0,5.357314902292076,4413.595639733306,1.80983849,0.0,0.0,0.42974447954761236
piggy-bank,77575.019135867,50767.365474336,5.71,7.079390639204863,14641.105276167937,7807.503302871,289881.6568584586,442953.35926580057,0.6544293000485202
r-u-generous,409830.957719158,380095.854882308,7.52,10.828973715774627,181740.97479782024,63945.043929384,2858320.828714956,3081928.8020480676,0.9274454448186749
tempo-dao,766016.532230481,574967.835319754,0.691323,7.201404172532988,15918.97046022449,6.599967086,397488.48881675827,529564.8471111729,0.7505945513285034
hector-dao,2930327.38002123,2630194.101159478,78.61,8.121010583595911,29783.883180467346,5.695258596,206759558.29214656,230353035.34346887,0.8975768779597666
otterclam,398203.318319478,264324.015457351,12.72,8.826928183759053,47956.823345759854,5.1449325,3362201.476617505,5065146.209023761,0.663791594135547
klima-dao,1528250.370687619,1345244.840123567,122.66,7.310089021370381,17148.8651025266,4.119308203,165007732.08955672,187455190.46854335,0.8802516040079802
xeus,44492.336917108,24089.110875319,6.86,16.661938635798524,7688208.505184275,8.6611,165251.30060468832,305217.43125136086,0.5414215692962704
templardao,26052.693067344,21252.576357484,224.87,17.298347431930594,11436797.531412946,27.232671015,4779066.845507427,5858469.090053646,0.8157535308364434
nemesis-dao,55635.704182552,37543.232374081,281.91,13.428081299388417,987549.3080909475,10.652946927,10583812.638577176,15684261.366103236,0.6748046587294746
metaversepro,635592.680213687,169301.458672899,23.62,0.0,0.0,3.0,3998900.4538538745,15012699.106647288,0.2663678546706668
pi-dao,443146.834424387,291679.25803457,0.0,9.077094487267523,56726.375174353736,3.24486641,0.0,0.0,0.6582000262135201
jade-protocol,1978063.171881557,884556.017230231,34.2,0.0,0.0,3.894292633,30251815.789273903,67649760.47834925,0.4471828957761904
galaxygoggle,58479.207965108,50404.17351527,277.19,20.703375740209616,92367017.07302833,1.494102436,13971532.856697692,16209851.655848285,0.8619161453989592
gryo-dao,107828.748299208,53400.797795022,0.0,5.571969264978138,5136.600630376634,9.94496925,0.0,0.0,0.4952371110424383
hunny-dao,792943.170015478,649759.116320188,0.0,17.804883498512236,15664541.891321426,4.504803166,0.0,0.0,0.8194270924958026
lobis,78784.179330715,51219.282016223,336.25,10.096888433422135,111992.94796896032,2.740215742,17222483.57795498,26491180.299952917,0.6501214133515067
squid,252.397710175,210.039931062,166037,9.085398545628687,57043.05501994452,3.826192989,34874400.033741295,41907358.60432647,0.8321784334587219
cerberusdao,64647594.86278568,49099414.42296283,0.0045606,0.0,0.0,3.082759239,223922.78941736426,294831.8211312204,0.7594932886084345
olympus,8837306.628180513,7086914.20473245,194.97,0.0,0.0,46.721314322,1381735662.4966857,1723009673.2963545,0.8019314597655365
umami-finance,323637.619319657,254099.479474393,25.52,8.213870469806949,31716.612485344398,19.107203566,6484618.7161865095,8259232.045037646,0.7851357948082632
rome,528005.912589477,470779.048075423,289.11,9.640357253876397,82664.15105324681,2.349721563,136106930.58908555,152651789.3887437,0.8916170005873633
