name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1227924.514047205,1207002.569657754,905.71,9.611596346446971,81094.1422427391,11.880421107262542,1093194297.3647244,1112143511.6176941,0.9829615386368556
papa-dao,6451856.479702212,5733877.716937034,0.840742,5.017911595279201,3466.3713586699246,6.076745033,4820711.819493076,5424346.720457797,0.8887174931705368
snowbank,138248.323521748,76200.747916334,158.1,5.571808525625133,5136.0186315585515,4.890221259,12047338.245572405,21857059.94878836,0.5511875006885474
maximizer,347678.208370053,230815.459014734,44.48,8.89376433162421,50159.690759759826,13.012353649,10266671.616975367,15464726.708299955,0.663876692464615
fortressdao,1102729.384688464,943120.212755327,3.84,9.090055432714216,57221.409083077015,3.989264531,3621581.6169804554,4234480.837203702,0.8552598904596809
life-dao,399935.267332145,321485.825173592,3.74,3.7900565187338975,1411.3659601301658,6268.525875534,1202356.9861492342,1495757.8998222225,0.8038446504558925
o2-dao,54.723524222,23.640309889,0.0,5.328719375392343,4325.034746941362,1.92564432,0.0,0.0,0.4319953845278134
piggy-bank,64053.396843351,28539.352487896,9.46,3.416521801155392,1061.621596806904,8917.792031812,269982.2745354962,605945.1341381005,0.44555564410880266
r-u-generous,454618.585959476,388559.301681627,4.51,0.0,0.0,75797.985737979,1752402.4505841376,2050329.8226772367,0.8546929529103383
tempo-dao,815748.427085809,607721.417246996,0.589035,7.26264886185588,16600.97371390547,7.184550698,357969.1850080842,480504.37474848947,0.7449863181692282
hector-dao,3490271.941091193,3125863.542901067,36.12,6.5589493195100435,10229.15669092519,6.90982365,112906191.16958654,126068622.51221387,0.8955931215846185
otterclam,461940.510824198,309915.218132472,6.44,4.9847232896405025,3385.024825280203,6.04269506,1995854.00477312,2974896.8897078354,0.6708985483423369
klima-dao,1887892.44640775,1631458.624629833,58.52,7.446283222125039,18822.215322544973,4.99652205,95472958.71333784,110479465.96378154,0.8641692633148382
xeus,59005.037497453,34426.444450677,4.13,15.354287280601419,3376371.101265768,12.3081,142181.215581296,243690.8048644809,0.5834492428237682
templardao,30275.377100641,25905.876887922,78.48,15.838456702102865,4583974.723229114,41.449819425,2033093.2181641187,2376011.5948583055,0.8556747881886337
nemesis-dao,78155.528363141,46763.300337637,106.0,12.430657805237754,518206.7546840861,14.124095316,4956909.835789522,8284486.006492946,0.5983364365519546
metaversepro,201477.554012819,129551.840082494,23.86,0.0,0.0,3.0,3091106.904368307,4807254.438745861,0.6430087992543888
pi-dao,570879.335485294,390848.118092453,0.0,8.728584166835951,44887.56580840657,4.002795307,0.0,0.0,0.6846422594018055
jade-protocol,1927975.245352545,826683.272752622,22.62,0.0,0.0,3.894292633,18699575.62966431,43610800.049874574,0.4287831364771785
galaxygoggle,106860.574080171,78635.702150239,78.08,18.64747983128996,26355433.11987961,2.314866968,6139875.623890661,8343673.624179752,0.7358719792319607
gryo-dao,123430.577062416,62197.549348109,0.0,5.4719331481912326,4786.457697564525,11.301125048,0.0,0.0,0.5039071422039705
hunny-dao,1247003.97236096,201076.740938354,0.0,0.0,0.0,4.55958914,0.0,0.0,0.16124787522340783
lobis,135906.777954811,91088.075658525,60.56,9.618797243403554,81484.44816772593,3.423673873,5516293.8618802745,8230514.472943354,0.6702246718615593
squid,298.564309356,251.755687858,107677,8.276256672246408,33083.79131439863,4.671952163,27108297.201485865,32148509.138526015,0.8432209744059305
cerberusdao,52005376.88395399,41890130.13843212,0.0045606,0.0,0.0,3.082759239,191044.1275093335,237175.72181696055,0.8054961361381293
olympus,9908912.355444824,7528415.77173377,67.24,0.0,0.0,46.721314322,506210676.49137866,666275266.7801099,0.7597620709196201
umami-finance,367649.421006575,265436.454299564,8.84,0.0,0.0,22.009765595,2346458.256008146,3250020.8816981227,0.7219825168575935
rome,672576.83501481,568017.101798995,76.79,9.70524966018733,86317.3486876062,2.945785706,43618033.24714483,51647175.16078726,0.844538604703041
