name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1312432.903364892,1283413.4293493,302.9,9.663631065346756,83956.51551643222,12.708668560202648,388745927.74990296,397535926.42922574,0.9778887942071628
papa-dao,6219900.314190936,5688338.865812579,0.79937,3.233369725733115,920.6282213102495,6.263837141,4547087.439164601,4972001.714154809,0.9145385904070553
snowbank,141038.307874433,79642.281782106,159.61,5.43530885586081,4664.128244400085,5.068509685,12711704.59524194,22511124.319838252,0.5646854601588943
maximizer,382422.279219105,267937.063794796,34.61,8.409169379950331,36192.69631462664,13.824921529,9273301.77793789,13235635.083773226,0.7006314180803367
fortressdao,1059061.836075978,985114.636602298,3.06,8.33032151611095,34315.362104847554,4.209226513,3014450.788003032,3240729.2183924923,0.9301766932253285
life-dao,408006.769691959,329124.166217884,3.73,3.7765820302710473,1397.109202227603,6425.694673007,1227633.1399927072,1521865.2509510072,0.8066634935159762
o2-dao,54.970149648,23.885497144,0.0,5.297037641866198,4228.916248353643,1.945702592,0.0,0.0,0.43451759358397585
piggy-bank,81733.388613656,28309.06982953,4.36,4.414896492523734,2242.3929250551987,9159.402334396,123427.54445675081,356357.5743555402,0.34635869513918727
r-u-generous,437126.352961157,345182.35688553,3.54,0.0,0.0,75797.985737979,1221945.5433747761,1547427.2894824957,0.7896626559968644
tempo-dao,830124.304106759,634540.120980287,0.681267,7.09271542092953,14775.61510992437,7.35144636,432291.24459987716,565536.2942858994,0.7643916915106743
hector-dao,3524926.282533513,3003366.521961868,15.65,3.8307875586769846,1455.280817735961,7.216660894,47002686.068703234,55165096.32164948,0.8520366899143269
otterclam,471808.92890437,323324.117811597,5.52,3.7798518736039233,1400.556641564031,6.23925682,1784749.1303200154,2604385.287552122,0.6852861359839396
klima-dao,2029603.708024721,1745440.141485859,54.19,7.385993467191598,18062.585410271633,5.292652714,94585401.26711869,109984224.93785962,0.8599906152046699
xeus,63565.207317168,38284.399643916,4.0,14.864322524149088,2474564.604792498,13.5981,153137.598575664,254260.829268672,0.6022854523684682
templardao,33877.147251839,28364.937929129,54.76,16.16815462624819,5640919.556925056,45.74953518,1553264.000999104,1855112.5835107036,0.8372882674644107
nemesis-dao,84876.347211071,47583.094461069,82.91,10.712782814403777,168336.80595357952,15.318563275,3945114.3617672306,7037097.947269896,0.5606166620570874
metaversepro,192140.862390944,127281.727657197,24.55,0.0,0.0,3.0,3124766.4139841865,4717058.171697675,0.6624396605351973
pi-dao,605036.002198423,390320.643827232,0.0,9.279839996518358,64976.42452205586,4.246000768,0.0,0.0,0.6451196993385286
jade-protocol,1885718.052355553,806258.214599859,21.74,0.0,0.0,3.894292633,17528053.58540093,40995510.45820972,0.4275603203738321
galaxygoggle,117295.533649073,90988.18141883,56.14,17.606269152841847,13849094.914738264,2.613103876,5108076.504853116,6584971.259058958,0.7757173575854147
gryo-dao,128579.481737463,65756.41175441,0.0,5.395795301138606,4535.534612090953,11.748765833,0.0,0.0,0.511406725753283
hunny-dao,1335197.716829853,198490.044636044,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1486596645082026
lobis,142266.814712698,97092.061549133,50.05,9.407863862573706,70783.2018121536,3.637261375,4859457.680534106,7120454.076370534,0.6824645771763882
squid,312.110334145,257.56029455,72455,0.0,0.0,4.953737723,18661531.14162025,22613954.26047598,0.825221937157463
cerberusdao,51706232.765083775,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,235811.44514844104,0.8074286322009833
olympus,10187619.944871845,7808926.094110914,65.69,0.0,0.0,46.721314322,512968355.1221459,669224754.1786314,0.7665113280989347
umami-finance,390912.322961263,253765.985815887,8.95,0.0,0.0,22.009765595,2271205.5730521884,3498665.2905033035,0.6491634336148406
rome,713767.208473696,599036.771056688,60.14,9.629316284526922,82057.93371296472,3.132143311,36026071.41134922,42925959.91760808,0.8392607056545158
