name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1148857.673662618,880176.300324683,1164.42,9.561052327243424,78405.88849328346,11.12206012271265,1024894887.6240674,1337752852.3662257,0.7661317154444686
papa-dao,6391003.518930574,5539901.501429679,0.927355,6.904674898525243,12984.553032624222,5.82098118,5137455.3568583205,5926729.068297863,0.8668281100174839
snowbank,134952.166894028,72877.73970445,173.91,5.689962684172656,5581.504477216116,4.681480691,12674167.712000899,23469531.344540406,0.5400264507177397
maximizer,319900.226385907,206890.311063602,69.91,9.138911959461593,59125.979090424764,12.219661213,14463701.646456417,22364224.826638754,0.6467338688720492
fortressdao,1038666.695644581,929725.866314517,4.01,8.669442119673487,43135.744171010745,3.721281835,3728200.723921213,4165053.4495347696,0.8951147372040682
life-dao,390460.444787088,311838.465728452,3.7,3.8151756849048146,1438.3018312778556,6083.445644403,1153802.3231952726,1444703.6457122257,0.7986429096511752
o2-dao,54.47800529,23.473692192,0.0,5.3428022398971375,4368.433348329662,1.90576591,0.0,0.0,0.4308838414153324
piggy-bank,62293.88856734,34316.711373757,14.71,2.7115558986898103,605.03307054942,8717.039650111,504798.8243079655,916343.1008255715,0.5508840780851314
r-u-generous,474818.585959476,419599.271160619,4.41,0.0,0.0,75797.985737979,1850432.7858183298,2093949.9640812892,0.8837043948326618
tempo-dao,798825.618104693,588517.149907205,0.576045,7.341476255965573,17521.065164736076,6.984489488,339012.36161829595,460159.50318111794,0.7367279373232053
hector-dao,3342446.633186801,3020173.68054651,47.86,6.888869165071521,12844.080928552992,6.560139695,144545512.35095596,159969495.86432028,0.9035817208147838
otterclam,445841.575732093,297581.50605072,8.02,6.149703154469455,7699.580280154517,5.803750066,2386603.678526774,3575649.4373713857,0.6674601971834436
klima-dao,1764281.257138278,1537449.005572489,80.84,7.387706950971351,18083.753534769436,4.696678127,124287377.61048001,142624496.8270584,0.8714307876660672
xeus,54564.610236415,31052.071227705,4.58,15.79380034600877,4456744.287179602,11.042,142218.4862228889,249905.9148827807,0.5690881157798806
templardao,26490.991052875,20826.242118516,125.21,22.88933116694569,342401023.13444155,36.0686461,2607653.775659388,3316936.9897304787,0.7861631932511555
nemesis-dao,70540.472228292,45434.536422452,146.74,12.556090177556856,562159.6380987305,12.986807383,6667063.874630607,10351108.894779569,0.6440917531060893
metaversepro,214658.140098269,133045.367458336,24.96,0.0,0.0,3.0,3320812.3717600666,5357867.176852794,0.6198011750098493
pi-dao,534015.084403429,362291.240261915,0.0,8.80600949164474,47287.13294946588,3.742587603,0.0,0.0,0.6784288512498594
jade-protocol,1933453.490731109,848493.534657539,23.07,0.0,0.0,3.894292633,19574745.844549425,44604772.03116668,0.4388486915900381
galaxygoggle,86676.074366833,73804.135639013,176.17,17.886520303891462,16477078.747362461,2.034322213,13002074.575524919,15269724.021204967,0.8514937504744041
gryo-dao,118540.736065136,60230.511555361,0.0,5.426199791196762,4634.174996073013,10.869624472,0.0,0.0,0.5080996926007395
hunny-dao,1114956.217322581,205443.390358189,0.0,0.0,0.0,4.55958914,0.0,0.0,0.18426139714394701
lobis,128233.508928031,87019.753949018,111.61,9.563899445375878,78554.9552269284,3.200637131,9712274.7382499,14312141.93145754,0.6786038585114008
squid,282.711114292,238.100484755,149810,8.514972654539509,38871.36049226848,4.380041571,35669833.62114655,42352952.03208452,0.8422041890757658
cerberusdao,52643701.36073855,41940723.39704906,0.0045606,0.0,0.0,3.082759239,191274.86312458193,240086.86442578424,0.7966902461825808
olympus,9568215.559125148,7437770.306317006,111.73,0.0,0.0,46.721314322,831022076.3247992,1069056724.4210528,0.7773414238377657
umami-finance,362414.192986111,274469.236679315,13.01,7.120158246532315,15056.46801292343,21.608573399,3570844.7691978877,4715008.650749303,0.7573357831762224
rome,623313.35361417,540248.861495764,134.41,9.594602785850004,80180.33694843492,2.736570277,72614849.47364564,83779547.85928059,0.8667371850181429
