name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,904940.164964092,654157.507900352,2319.26,9.346802409632327,67952.54909445031,8.93750614861108,1517161341.7729704,2098791526.99462,0.7228737691472773
papa-dao,5603818.845732946,4760821.796301957,1.63,9.72515828341951,87469.68116579593,4.71925698,7760139.52797219,9134224.718544701,0.8495673981194284
snowbank,118007.81499411,63610.013430151,321.91,11.67910332157538,317550.8611596524,3.703949399,20476699.42329991,37987895.72475395,0.5390322109881104
maximizer,226680.258233733,143212.758064136,118.15,9.33906185446638,67601.77544131945,9.873376203,16920587.36527767,26782272.510315556,0.6317831079778788
fortressdao,872292.04554874,783034.239341594,7.85,8.643753964676137,42395.96790588035,3.06242093,6146818.778831513,6847492.557557608,0.8976744008355645
life-dao,364088.357016305,281137.474950418,2.93,3.9483608155169936,1589.227341728796,5567.011830739,823732.8016047247,1066778.8860577736,0.7721682650176803
o2-dao,52.869125275,22.862568847,0.0,5.32314418378268,4307.969002922603,1.778668582,0.0,0.0,0.4324370552393256
piggy-bank,75059.321071887,49006.783549646,6.05,7.096425990659849,14813.287248678054,7425.556179392,296491.0404753583,454108.8924849163,0.6529073651320461
r-u-generous,423903.075379382,388764.738350862,6.86,11.099473314986152,217158.11517258413,59614.160729628,2666926.1050869133,2907975.0971025606,0.9171076147605862
tempo-dao,750125.417983871,579550.833363639,0.945798,5.015916293277267,3461.428278383017,6.428120544,548138.019093663,709467.1200783092,0.7726052463617495
hector-dao,2698634.482931616,2411096.34907785,67.33,8.501445413713427,38518.3071026563,5.342789002,162339117.18341166,181699059.7357857,0.8934505077762871
otterclam,373157.020014265,241954.246031614,12.06,10.255354330142596,124402.28391174614,4.810966135,2917968.207141265,4500273.661372037,0.6483979479264911
klima-dao,1438539.799388232,1274524.505361569,169.27,7.2580553181567975,16548.84288928236,3.894473258,215738763.02255282,243501631.84244603,0.8859848757077047
xeus,40577.257253285,21245.680327157,7.66,17.27394688309003,11264416.173713012,7.7754,162741.9113060226,310821.79056016315,0.5235859140143588
templardao,23290.852403061,18753.828741698,267.28,17.954215295946916,17182267.36652583,24.181352594,5012523.346081041,6225179.030290144,0.8052014764059592
nemesis-dao,47911.56500795,32293.651936534,277.15,14.607465629715154,2101462.680528467,9.688072738,8950185.634210397,13278690.241953341,0.6740262383659456
metaversepro,746227.923975544,562309.792420817,36.7,9.440318592901642,72334.66434455138,2.9,20636769.381843984,27386564.80990247,0.7535362512636895
pi-dao,415241.847768759,273974.395057509,0.0,9.07079121259935,56487.15252301829,3.062657482,0.0,0.0,0.6597947594387948
jade-protocol,1978021.426924089,888502.921555241,31.26,0.0,0.0,3.894292633,27774601.327816833,61832949.80564702,0.4491877132680521
galaxygoggle,51823.787298438,42304.387640483,271.8,22.000965993265442,201612962.1474408,1.297418219,11498332.56068328,14085705.38771545,0.8163121579066468
gryo-dao,103273.902253431,47425.652432762,0.0,6.028861075097525,7077.2659102669695,9.584685666,0.0,0.0,0.45922204349730966
hunny-dao,643957.286106097,532828.717201814,0.0,17.57810914722231,13609094.97331054,4.008093579,0.0,0.0,0.8274286644440985
lobis,71553.849966604,45600.921085447,336.25,11.045658643737188,209608.31903890727,2.541979475,15333309.714981554,24059982.051270597,0.6372951435419633
squid,240.340354715,202.101972472,202973,9.178919269571884,60731.95103942174,3.609450356,41021243.658559255,48782602.81756769,0.8408990355017835
cerberusdao,80977987.65153389,59826661.59618822,0.0045606,0.0,0.0,3.082759239,272845.47287557594,369308.2104835854,0.7388015352225782
olympus,8563851.404859953,6985518.32122765,280.67,0.0,0.0,46.721314322,1960625427.2189646,2403616173.802043,0.8156982169568467
umami-finance,308269.714079646,241496.783139579,36.25,8.518679105725102,38968.6511563271,18.006624842,8754258.388809739,11174777.135387167,0.7833944500859555
rome,488963.863803554,442051.266245238,399.81,9.490209273858706,74785.17819469163,2.197776525,176736516.7575086,195492642.3872989,0.9040571276711696
