name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1631836.83589543,1603860.356611391,391.48,9.612674905402807,81152.485247904,15.846485361981255,627879252.4062274,638831484.516343,0.982855835418933
papa-dao,5276081.662090933,5568942.596431348,0.086272,2.3345947111423238,439.06433010629763,6.344959034,480443.8156793252,455178.117151909,1.0555072785253958
snowbank,151556.857846989,92022.811618388,199.19,5.046084972278364,3536.893526623072,5.720440025,18330023.846266706,30188610.51454174,0.6071834222856068
maximizer,481449.673548739,363235.774309825,20.1,5.074406019047384,3609.171255275137,16.193559661,7301039.063627482,9677138.438329654,0.754462603811597
fortressdao,1921231.805578659,1831728.199324782,3.08,8.119816337327524,29759.79682972336,5.091262459,5641722.853920328,5917393.96118227,0.9534134267432038
life-dao,438435.129027678,363887.027750748,5.04,3.6687492072918104,1287.693914468863,7016.533727851,1833990.6198637697,2209713.0502994973,0.8299677732433163
o2-dao,55.383664453,24.268503603,0.0,5.251590141840978,4094.6198659715515,1.979363762,0.0,0.0,0.43818883858064095
piggy-bank,85142.644411719,30239.643515779,5.27,4.3032706432109435,2066.449943476938,10153.029546364,159362.92132815532,448701.7360497591,0.35516448572528514
r-u-generous,420069.696969237,294172.278996116,3.14,0.0,0.0,75797.985737979,923700.9560478043,1319018.8484834041,0.7002939776864199
tempo-dao,887102.229329343,664117.031696155,0.526372,7.220859235267962,16132.584566876692,8.02825704,349572.61020796845,466945.77465654485,0.748636413864311
hector-dao,3445809.402320531,3015766.459312442,17.2,1.6840512729934032,238.42106635943216,7.581183691,51871183.100174,59267921.71991313,0.8751982791855862
otterclam,526143.91546429,369097.666325414,4.17,1.5031722914242707,197.1747685035321,6.594833291,1539137.2685769761,2194020.1274860892,0.7015146530768255
klima-dao,2490733.578234247,2141532.521674659,37.64,5.563713987840324,5106.792596481614,6.207519001,80607284.11583418,93751211.88473706,0.8597999161326815
xeus,78057.518485744,49289.974045027,2.33,14.13330771932868,1552664.09034892,19.2388,114845.6395249129,181874.01807178353,0.6314570972945937
templardao,50482.151785806,43642.981197125,45.71,13.724417354422647,1194772.5804130842,64.041285851,1994920.6705205839,2307539.1581291924,0.8645229977973332
nemesis-dao,109847.397649711,48591.086065661,36.38,7.03600879788191,14211.43492384393,18.29111754,1767743.7110687473,3996248.3264964866,0.4423508167267797
metaversepro,40421.843018398,22069.777864689,10.1,0.0,0.0,3.0,222904.75643335888,408260.6144858198,0.5459864324999714
pi-dao,754002.92791477,517720.388200986,0.0,8.649104719104006,42549.02415561186,5.220835745,0.0,0.0,0.6866291482882775
jade-protocol,1885724.437590242,814858.90442597,21.21,0.0,0.0,3.894292633,17283157.362874825,39996215.32128903,0.4321198199389484
galaxygoggle,155055.735471565,123153.961954466,41.34,15.021335765913534,2734058.5767365117,3.694371851,5091184.787197624,6410004.104394498,0.7942560884956794
gryo-dao,146503.109392876,73458.505674779,0.0,5.50533368863364,4900.717532611175,13.309354727,0.0,0.0,0.5014126046825805
hunny-dao,1544995.726781605,195576.777521935,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12658726113718308
lobis,164458.783334614,118975.163003287,47.06,8.404882908970457,36088.089996556024,4.457092272,5598971.170934686,7739430.343726936,0.723434532293819
squid,312.110334145,248.110701598,60672,0.0,0.0,4.953737723,15053372.487353856,18936358.19324544,0.7949454870748781
cerberusdao,49147724.54506923,39431360.93715829,0.0045606,0.0,0.0,3.082759239,179830.66469000408,224143.11256024273,0.8023028797803062
olympus,11243722.559954517,8691492.370024115,68.39,0.0,0.0,46.721314322,594411163.1859492,768958185.8752894,0.7730084341443653
umami-finance,423278.631115007,187891.222821669,7.11,0.0,0.0,22.009765595,1335906.5942620668,3009511.0672277,0.44389489336308596
rome,891366.442424412,761565.828498483,58.43,8.994257813593908,53660.60483641196,3.851614236,44498291.35916636,52082541.23085839,0.8543801878238915
