name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1463446.738474625,1436014.281356397,326.62,9.629039932898053,82042.8166201142,14.192475286799864,469030984.5766264,477990973.720582,0.9812548988651126
papa-dao,5276081.662090933,5655964.90788167,0.107596,2.2982926687017624,425.2815446347937,6.344959034,608559.2002284362,567685.282514336,1.0720010170654157
snowbank,146202.930044469,87770.815240669,193.35,5.104991565521666,3688.8197446601866,5.390960053,16970487.126783352,28268336.52409808,0.6003355419345747
maximizer,445407.231140137,317905.133465402,22.51,6.913259074706279,13061.47310204543,15.131232543,7156044.5543062,10026116.772964485,0.713740395843238
fortressdao,1057731.292686067,982776.092636807,3.27,8.340005987138088,34540.68196836287,4.635854412,3213677.8229223588,3458781.327083439,0.9291358773560398
life-dao,422947.397100467,344569.600314424,3.72,3.7391626752803386,1358.209405325154,6716.628234977,1281798.9131696573,1573364.3172137374,0.8146866553066289
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,85060.880355468,29331.657393257,3.97,4.434849787205675,2275.295183567723,9644.655577134,116446.67985123029,337691.695011208,0.3448313404549834
r-u-generous,420069.696969237,335213.37494371,3.81,0.0,0.0,75797.985737979,1277162.958535535,1600465.545452793,0.7979946598439323
tempo-dao,856643.063094728,640064.945135426,0.52705,7.6339091220023025,21392.41858865434,7.660956283,337346.2293336263,451493.72640407644,0.7471781103591886
hector-dao,3474639.254599767,3079304.982060466,24.57,1.6635348646496073,233.4725180323894,7.415075338,75658523.40922564,85371886.48551627,0.8862229303327093
otterclam,499282.073928963,348263.514164416,4.69,2.155762959488916,374.4491085227564,6.458564855,1633355.8814311111,2341632.9267268367,0.6975285762291685
klima-dao,2265457.882379038,1956274.976071559,50.38,5.5396831968032245,5020.971899672052,5.777510192,98557133.29448514,114133768.11425593,0.8635229951912436
xeus,70535.997549412,40039.843085923,1.7,15.836659475352999,4578785.741864919,16.2391,68067.7332460691,119911.19583400039,0.5676511919729245
templardao,42781.308635832,34964.655543887,34.42,14.55194578638601,2028424.9302296021,54.808652693,1203483.4438205906,1472532.6432453375,0.8172881255577565
nemesis-dao,96751.193466972,49422.8573211,58.15,7.914128151707289,25884.61972259917,16.78714955,2873939.153221965,5626081.900104422,0.5108242653148407
metaversepro,40421.843018398,23168.89408762,19.68,0.0,0.0,3.0,455963.83564436156,795501.8706020727,0.5731775781988634
pi-dao,665846.971481681,442112.918617191,0.0,8.99859752627783,53817.08778202275,4.715981987,0.0,0.0,0.6639857768420512
jade-protocol,1885723.361743976,835168.509733589,21.78,0.0,0.0,3.894292633,18189970.14199757,41071054.8187838,0.4428902598741732
galaxygoggle,135505.371445945,108948.351809164,63.42,14.825355131908546,2414021.9305123743,3.126830286,6909504.471737181,8593750.657101832,0.8040150043249394
gryo-dao,137547.189527523,71096.697366716,0.0,5.342974583156601,4368.967043359935,12.500141169,0.0,0.0,0.5168894952411198
hunny-dao,1495606.262987137,196316.962010196,0.0,0.0,0.0,4.55958914,0.0,0.0,0.13126246316867987
lobis,153096.212479308,109090.386033001,52.87,8.836061054910127,48252.12207350927,4.038026013,5767608.709564763,8094196.753781013,0.7125609723868599
squid,312.110334145,248.622690946,84776,0.0,0.0,4.953737723,21077237.247638095,26459465.687476523,0.7965858984678638
cerberusdao,51587732.83864314,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235271.0143839159,0.8087185758067065
olympus,10626271.0145484,8203041.059271434,63.27,0.0,0.0,46.721314322,519006407.8201037,672324167.0904773,0.7719585777589026
umami-finance,416515.683086225,204078.730609857,7.25,0.0,0.0,22.009765595,1479570.7969214632,3019738.702375131,0.48996649801445685
rome,807914.357665086,691506.448427571,80.38,9.184936344334748,60977.17513785566,3.513234063,55583288.324608155,64940156.06911961,0.8559155334558729
