name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1258006.076268281,1236715.344597865,846.76,9.610430615431476,81031.13026057233,12.174738639433778,1047201085.1916881,1065229225.1409297,0.9830758117372751
papa-dao,6421228.353043362,5763917.77700522,0.835165,4.356468876708752,2148.61137912024,6.153063288,4813822.390232565,5362785.177469459,0.8976347608434441
snowbank,139079.473548746,77553.385438423,157.48,5.5059223826870785,4902.754845147699,4.943150113,12213107.138842855,21902235.49445652,0.5576192047580717
maximizer,359397.289386349,242789.669596092,39.21,8.738107898316905,45176.13429831194,13.307531545,9519782.944862766,14091967.716838744,0.6755467466397478
fortressdao,1025578.314961023,954061.489128327,3.58,8.329483868340738,34295.94136720808,4.055340974,3415540.1310794107,3671570.3675604626,0.9302668311240434
life-dao,402340.098858826,322902.74270547,3.69,3.796221231965191,1417.9331348733006,6315.354242069,1191511.1205831843,1484634.9647890679,0.8025616726280391
o2-dao,54.723524222,23.640309889,0.0,5.328719375392343,4325.034746941362,1.92564432,0.0,0.0,0.4319953845278134
piggy-bank,80952.479298124,28911.045632286,4.88,4.27904766129612,2030.0269984619686,8977.865864497,141085.9026855557,395048.09897484514,0.3571360121759234
r-u-generous,437126.352961157,366003.953562526,4.85,0.0,0.0,75797.985737979,1775119.1747782507,2120062.8118616114,0.8372955578705388
tempo-dao,821468.658993641,622749.028646252,0.652243,7.127869727789671,15136.325097114563,7.251480542,406183.69469131733,535797.1825479894,0.7580922556548474
hector-dao,3536218.219139383,3163092.342212547,34.87,6.516842673896894,9935.402354979,7.027907897,110297029.9729515,123307929.30139028,0.8944844877198658
otterclam,465784.705705957,311828.516647284,5.99,4.585385488140292,2538.658030172442,6.119408323,1867852.814717231,2790050.3871786827,0.6694692050368367
klima-dao,1934231.832275586,1670971.550158559,61.41,7.446850920362902,18829.514998781146,5.093029874,102614362.8952371,118781176.82004373,0.8638941425096358
xeus,60628.28962553,35777.865611673,4.53,15.19202399625279,3046643.3331719856,12.7544,162073.7312208787,274646.1520036509,0.5901183396835803
templardao,31140.729375575,26471.707836801,66.95,15.934360101874145,4869444.705353419,42.684910774,1772280.8396738272,2084871.8316947464,0.8500670461997556
nemesis-dao,80800.428966137,46768.016994406,90.79,12.348422704923735,491248.3599927136,14.57479882,4246068.262922121,7335870.945835578,0.5788090186254606
metaversepro,197228.217200512,128771.227453994,24.19,0.0,0.0,3.0,3114975.992112115,4770950.574080385,0.6529046871780967
pi-dao,580228.9125533,375365.902560352,0.0,9.258763692424399,64066.53456557876,4.074624196,0.0,0.0,0.6469272634287605
jade-protocol,1927977.746926481,814836.98908227,22.83,0.0,0.0,3.894292633,18602728.46074822,44015731.962331556,0.4226381712036129
galaxygoggle,110541.688063113,84229.321234596,77.51,17.983965405310553,17501516.637786638,2.42194863,6528614.688893537,8568086.24177189,0.7619688346581596
gryo-dao,125121.113007992,63279.592602407,0.0,5.4574247069564485,4737.631615747608,11.462793479,0.0,0.0,0.5057467207661833
hunny-dao,1274720.329361566,200454.695971933,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1572538629491609
lobis,138168.657123623,93507.332469347,57.78,9.519243754067919,76248.73535958216,3.508199947,5402853.67007887,7983385.008602938,0.6767622586480204
squid,303.947011911,255.647674345,97110,8.221848139225996,31888.2937835897,4.771828106,24825945.655642953,29516294.32667721,0.8410929021399864
cerberusdao,51855909.737330005,41784466.89035153,0.0045606,0.0,0.0,3.082759239,190562.23970013717,236494.06194806722,0.8057802302959454
olympus,9997956.157838373,7619287.356482072,69.24,0.0,0.0,46.721314322,527559456.5628186,692258484.3687289,0.7620844936900998
umami-finance,367665.956045148,267076.059205356,9.41,0.0,0.0,22.009765595,2513185.7171224,3459736.646384843,0.7264095432663884
rome,684873.613363624,578672.841705978,74.01,9.65670031399295,83569.59283809236,3.000821482,42827577.014659435,50687496.12504181,0.8449337664856711
