name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1132937.708866513,861981.875724909,1135.75,9.375343222623922,69261.4728826575,10.925192955195705,978995915.3545654,1286734002.8451424,0.760837836872169
papa-dao,6377374.06538655,5490514.439128613,0.940349,7.450781006556295,18880.1257421672,5.739628818,5162999.7623201525,5996957.325012176,0.8609365520722075
snowbank,134118.711595149,71825.051296934,169.67,5.738953815270964,5776.999708035805,4.630116223,12186556.453550791,22755921.79634893,0.5355334124722674
maximizer,312765.048785665,201553.813021746,78.76,9.183330250078892,60911.624013891575,12.009285287,15874378.313592715,24633375.24235898,0.6444256281329854
fortressdao,1023241.20655068,911424.936080999,3.9,8.713869297326472,44445.26906762337,3.659767036,3554557.250715896,3990640.7055476517,0.8907234484363556
life-dao,388127.022025655,308421.576078754,3.51,3.8379517724713708,1463.1341370795947,6037.868483942,1082559.7320364264,1362325.847310049,0.7946408226592567
o2-dao,54.396410674,23.399221008,0.0,5.351998784903844,4397.000278392302,1.899153357,0.0,0.0,0.430161121259131
piggy-bank,60985.50061742,35255.149258467,14.62,2.6224374511077952,561.7436343342744,8671.806168092,515430.2821587875,891608.0190266804,0.578090675677698
r-u-generous,471789.696110447,418359.078955468,5.56,11.351301679711302,256204.81866245082,74720.673276098,2326076.478992402,2623150.710374085,0.8867490799492349
tempo-dao,796039.479924956,587527.284844684,0.585167,7.342530460773489,17533.702805404828,6.951616827,343801.5786907092,465816.0343492467,0.7380629977046756
hector-dao,3328851.766528688,2956553.706671916,40.08,7.14546916904466,15320.135638533802,6.442344879,118498672.56341039,133420378.8024698,0.8881602168050268
otterclam,441072.66099635,294099.200484158,8.24,6.468831958489107,9610.503253495055,5.732462312,2423377.411989462,3634438.726609924,0.6667817493376489
klima-dao,1735793.626722721,1520151.590113218,80.67,7.35346597902331,17665.324540615988,4.630522103,122630628.7744333,140026471.8677219,0.8757674683846791
xeus,53536.968197006,30420.153116633,4.75,15.82001316601005,4530998.753400085,10.7756,144495.72730400675,254300.5989357785,0.568208364072701
templardao,25891.936536004,20607.654657371,164.66,22.588779166585372,286353443.6867753,35.095170672,3393256.415882709,4263366.270018418,0.7959101332074969
nemesis-dao,69392.443133202,44058.654335576,146.28,13.287598371301911,902121.180300941,12.670785725,6444899.956208058,10150726.58152479,0.6349200625636335
metaversepro,221917.706261213,134633.548839554,25.81,0.0,0.0,3.0,3474891.895548888,5727695.998601907,0.6066823198013802
pi-dao,523950.410119162,354397.532936515,0.0,8.833758716297456,48177.51086352144,3.680010779,0.0,0.0,0.6763951818568371
jade-protocol,1933432.983362007,849605.735868667,22.64,0.0,0.0,3.894292633,19235073.860066622,43772922.74331584,0.4394285931707367
galaxygoggle,83150.599171895,70213.747264104,178.52,18.436640948397496,23146326.83240189,1.967613538,12534558.161587846,14844044.964166695,0.8444166123079042
gryo-dao,117086.684694924,58887.085452635,0.0,5.489406982038059,4845.908943308716,10.754654368,0.0,0.0,0.5029358001387488
hunny-dao,1066855.980908274,209983.846158263,0.0,0.0,0.0,4.55958914,0.0,0.0,0.19682492287243125
lobis,126447.943776562,85349.234190247,122.07,9.614510052869708,81251.84980182107,3.142750854,10418581.017603451,15435500.496804921,0.6749752636631413
squid,280.112952068,234.882182517,141073,8.592040316086337,40944.36066263547,4.33232571,33135534.134220738,39516374.48708897,0.8385266756960962
cerberusdao,52726036.112366796,42045063.329933025,0.0045606,0.0,0.0,3.082759239,191750.71582249255,240462.36029406,0.7974250755419756
olympus,9476766.71126256,7378724.281990788,111.8,0.0,0.0,46.721314322,824941374.7265701,1059502518.3191541,0.7786119999368164
umami-finance,357287.313842845,270189.164083029,13.67,7.989117894082676,27236.28776803483,21.301638185,3693485.873015007,4884117.580231691,0.756223782974487
rome,610646.560523428,531529.490584832,134.41,9.589370394932173,79901.0203015068,2.686774641,71442878.82950728,82077004.19995396,0.8704372135154922
