name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1681959.63410082,1653878.244986484,389.61,9.608099959118288,80905.2944247027,16.33869729595853,644367503.0291841,655308293.0420204,0.9833043620399676
papa-dao,5276081.662090933,5568942.596431348,0.078434,2.3345947111423238,439.06433010629763,6.344959034,436794.44360849634,413824.18908444024,1.0555072785253958
snowbank,153384.65783812,92107.289232574,183.11,5.103571976033994,3685.0859099719,5.83474469,16865765.731376626,28086264.696738157,0.6004987104367552
maximizer,491838.672101736,369608.425002901,17.82,4.885148928892091,3151.785888171489,16.456480597,6586422.133551696,8764565.136852935,0.7514830491540692
fortressdao,1979594.042800222,1902176.808207428,3.76,8.054307263982219,28467.49038845805,5.251849942,7152184.798859929,7443273.600928835,0.9608923683750412
life-dao,443722.726938678,368586.072968919,4.9,3.6656063360151814,1284.626154511174,7118.627926451,1806071.7575477033,2174241.3619995224,0.8306675556419205
o2-dao,55.466739949,24.304288414,0.0,5.251726838956183,4095.017575923915,1.986129335,0.0,0.0,0.4381776977761278
piggy-bank,86907.788565437,30518.883603187,5.18,4.353275186247929,2143.5933599421155,10326.938398688,158087.81706450865,450182.34476896364,0.3511639647832931
r-u-generous,420069.696969237,289605.887571159,3.01,0.0,0.0,75797.985737979,871713.7215891886,1264409.7878774032,0.6894234210671181
tempo-dao,893322.811936956,667933.888521365,0.512841,7.230240162328272,16236.587499378347,8.10513082,342543.8833231853,458132.5641965605,0.7476959947693609
hector-dao,3442367.577605251,3045196.156497819,20.97,1.6653568177527944,233.9090691650664,7.631712667,63857763.40175926,72186448.10238211,0.8846225999537992
otterclam,533289.04087095,373123.234836692,3.97,1.5071757168803046,198.0316163550568,6.627806194,1481299.2423016673,2117157.4922576714,0.6996641712856493
klima-dao,2564562.683719056,2195973.145071688,31.36,5.5892702811350725,5199.6179406858255,6.366475162,68865717.82944813,80424685.76142961,0.8562758707411082
