name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1481263.957770183,1453627.262183908,285.47,9.62814311210356,81993.77728013482,14.367525936390626,414966974.53564024,422856422.02465415,0.9813424910251122
papa-dao,5276081.662090933,5615911.85788167,0.088638,2.314859879831377,431.5279529719359,6.344959034,497783.1952589154,467661.3263644161,1.0644095784628285
snowbank,147081.903229518,88717.363121807,196.13,5.080327575643895,3624.461698304563,5.444776625,17400136.429080006,28847173.680405367,0.6031834044421192
maximizer,453109.184017312,324221.447872845,21.76,6.662303974911943,10986.644346151572,15.264563816,7055058.705713107,9859655.84421671,0.7155481709690029
fortressdao,1073676.72413972,1008399.958224492,6.07,8.247271698316938,32441.533205304644,4.709886107,6120987.746422667,6517217.715528101,0.9392025882208346
life-dao,425490.160235412,347665.98910647,3.94,3.7275391255749524,1346.330180190519,6766.058627316,1369803.9970794918,1676431.2313275232,0.8170952506025427
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,85316.318264235,29579.565850095,4.17,4.410401623021909,2235.0433140055893,9728.585854795,123346.78959489615,355769.0471618599,0.3467046686014215
r-u-generous,420069.696969237,333563.867681985,3.81,0.0,0.0,75797.985737979,1270878.335868363,1600465.545452793,0.7940679132263447
tempo-dao,862650.058413913,645485.325304375,0.558084,7.224625098364834,16174.256631134955,7.734547544,360235.03228716686,481431.1951998703,0.7482586003543293
hector-dao,3463537.864882894,3068465.837969108,24.26,1.6658495830370157,234.02723555603103,7.43969444,74440981.22913057,84025428.602059,0.8859339662720437
otterclam,502785.663774393,351034.399576425,4.6,2.1537345706925226,373.7618970153215,6.476967075,1614758.2380515551,2312814.0533622075,0.69817901517164
klima-dao,2295319.125074253,1982853.527025476,44.34,5.535643010842972,5006.680905560412,5.840057768,87919725.38830961,101774450.00579238,0.8638683420377684
xeus,71528.698018429,40669.58658226,1.59,15.809012979877203,4499690.510813452,16.6425,64664.642665793406,113730.62984930212,0.568577196411176
templardao,44136.014146176,36744.38256471,35.51,14.285425551289844,1711223.179144085,56.298852566,1304793.024872852,1567269.8623307096,0.8325260736734104
nemesis-dao,98711.373900086,49243.684097635,54.1,7.8557216479624215,24877.720141716774,17.043542738,2664083.3096820535,5340285.327994652,0.4988653500809201
metaversepro,40421.843018398,22965.228317222,15.59,0.0,0.0,3.0,358027.909465491,630176.5326568248,0.5681390704221324
pi-dao,677798.443181207,449678.087449764,0.0,9.015675008477576,54437.24808324946,4.797885622,0.0,0.0,0.6634392450641026
jade-protocol,1885723.466830538,833485.032721346,21.23,0.0,0.0,3.894292633,17694887.244674176,40033909.20081232,0.44199748657858107
galaxygoggle,137545.574194777,110538.061963741,59.53,14.847587115085513,2448381.909768926,3.184957596,6580330.828701502,8188088.031815075,0.8036468102362136
gryo-dao,138797.956772523,71796.345965819,0.0,5.327626533359986,4321.684414335841,12.586936559,0.0,0.0,0.5172723549777217
hunny-dao,1503700.4301051,196066.618796778,0.0,0.0,0.0,4.55958914,0.0,0.0,0.13038941458776737
lobis,154960.171008789,111925.659233906,59.84,8.685667770053174,43609.54616392648,4.106736436,6697631.448556935,9272816.633165935,0.7222866269782177
squid,312.110334145,248.569693136,101447,0.0,0.0,4.953737723,25216649.659567792,31662657.068007816,0.7964160937411309
cerberusdao,51453239.46071248,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,234657.6438845253,0.8108324814459923
olympus,10706607.85740431,8261694.616323809,62.25,0.0,0.0,46.721314322,514290489.8661571,666486339.1234183,0.7716444579232734
umami-finance,417569.114399612,202457.526631607,7.33,0.0,0.0,22.009765595,1484013.6702096793,3060781.608549156,0.4848479440887382
rome,816833.254960969,695833.667708285,67.42,9.200700749786318,61624.28182012858,3.554426677,46913105.87689258,55070898.04946853,0.8518674570142646
