name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1472328.396730427,1444701.027530765,278.48,9.629237619801545,82053.63028562156,14.279727086893336,402320342.14676744,410014011.9214893,0.9812355930504271
papa-dao,5276081.662090933,5635233.53388167,0.096647,2.3068381076129407,428.4943738333556,6.344959034,544628.4153490617,509917.46439610235,1.068071704494506
snowbank,146788.326576366,88477.012245519,195.97,5.0840452170713535,3634.093015848159,5.426805323,17338840.089754358,28766108.359170444,0.6027523734967386
maximizer,449526.694354726,320671.052015182,22.35,6.790539401251139,12002.997700080208,15.198272476,7166998.012539318,10046921.618828127,0.7133526352099955
fortressdao,1068335.048895244,1001763.559849029,6.09,8.26110403399345,32746.490298736797,4.685147658,6100740.079480587,6506160.447772036,0.9376866937810793
life-dao,424640.878478456,346616.953285123,3.89,3.731423433627845,1350.2892712974801,6749.55077849,1348339.9482791284,1651853.017281194,0.8162590340503652
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,85231.087177058,29441.439027267,4.19,4.426997565362356,2262.293112573063,9700.532716649,123359.62952424874,357118.25527187303,0.34543075774811743
r-u-generous,420069.696969237,334137.624096247,3.81,0.0,0.0,75797.985737979,1273064.3478067012,1600465.545452793,0.7954337732690986
tempo-dao,859641.313815559,642433.839461782,0.556594,7.233919786191412,16277.56136696858,7.698620734,357574.82044139114,478471.1974218573,0.7473277855973542
hector-dao,3474291.770760705,3068443.902386133,22.92,1.6681709532264,234.58446118671725,7.431476638,70328734.24269018,79630767.38583536,0.8831854388885391
otterclam,501030.806389217,349533.780338756,4.64,2.155448543439542,374.34252103886337,6.467764539,1621836.7407718278,2324782.9416459664,0.6976293191585246
klima-dao,2285606.419525792,1972534.760473124,43.62,5.544453297879315,5037.895543235645,5.819101932,86041966.25183766,99698152.01971504,0.8630246850997108
xeus,71030.613598226,40260.172853779,1.62,15.862148781825148,4652923.469348692,16.4396,65221.48002312198,115069.59402912614,0.5668002965806352
templardao,43796.641529442,36176.412302237,34.67,14.405355258526221,1847397.4398048231,55.798307958,1254236.2145185568,1518429.5618257541,0.8260088225695946
nemesis-dao,98140.793782329,49521.159465736,56.02,7.830800923503434,24459.903830495987,16.958147877,2774175.3532705307,5497847.267686071,0.5045930194488876
metaversepro,40421.843018398,23039.81857628,17.03,0.0,0.0,3.0,392368.1103540484,688383.986603318,0.5699843662693318
pi-dao,673552.039607013,447639.424231152,0.0,8.997295552411044,53770.09362070289,4.77038574,0.0,0.0,0.6645951580702351
jade-protocol,1885723.434777094,834667.572268045,21.72,0.0,0.0,3.894292633,18128979.66966194,40957913.00335848,0.44262459535414783
galaxygoggle,136521.661731789,109846.791516756,61.44,14.817024245693954,2401269.246428183,3.155787446,6748986.870789488,8387890.896801116,0.8046107124930946
gryo-dao,138262.395311696,71632.63575727,0.0,5.318205045710456,4292.904467177394,12.54353117,0.0,0.0,0.5180919627190229
hunny-dao,1500997.55379004,196367.532568148,0.0,0.0,0.0,4.55958914,0.0,0.0,0.13082468527168295
lobis,154336.958370888,110320.523097818,52.0,8.789224657308491,46756.44683423854,4.083820657,5736667.201086536,8025521.835286176,0.714803014535936
squid,312.110334145,248.571752246,103749,0.0,0.0,4.953737723,25789070.723770253,32381135.057209607,0.7964226911196047
cerberusdao,51587732.83864314,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235271.0143839159,0.8087185758067065
olympus,10678072.4848587,8240899.853811947,62.97,0.0,0.0,46.721314322,518929463.79453826,672398224.3715522,0.7717591227721468
umami-finance,417472.613847841,202592.471717843,7.21,0.0,0.0,22.009765595,1460691.721085648,3009977.5458429335,0.4852832616984146
rome,812094.774521742,696553.205138551,75.14,9.153750882060564,59716.70393060222,3.533750766,52339007.83411072,61020801.3575637,0.8577240329477115
