name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1402757.340642672,1375752.82233031,390.15,9.634223164416555,82326.80910342696,13.596287647256307,536749963.63217044,547285776.4517385,0.9807489738032739
papa-dao,5276081.662090933,5636224.907908514,0.110917,2.306428018412654,428.3397507855697,6.344959034,625153.1581104887,585207.14971414,1.0682596041689876
snowbank,144172.365992735,84574.684204278,174.16,5.227190525278536,4024.223518616602,5.265296037,14729527.001017056,25109059.261294726,0.5866220174852358
maximizer,416886.330414895,302420.831600699,25.34,7.564875548698824,20409.023047634353,14.644793177,7663343.872761712,10563899.61271344,0.7254275555154872
fortressdao,1021440.140483627,948286.659182829,3.16,8.34703447923102,34705.118102074695,4.466011678,2996585.8430177397,3227750.843928261,0.9283820182882556
life-dao,417073.220843763,338233.809690713,3.76,3.7561809487993925,1375.775804042285,6602.242463076,1271759.124437081,1568195.3103725486,0.8109698556201874
o2-dao,55.217886554,24.099493917,0.0,5.273097201063792,4157.652622507464,1.965861528,0.0,0.0,0.43644361312945296
piggy-bank,82649.61935518,28956.656325231,4.28,4.363536267650714,2159.7552543624674,9452.780859359,123934.48907198869,353740.3708401704,0.3503543821634814
r-u-generous,420069.696969237,339901.425260787,4.68,0.0,0.0,75797.985737979,1590738.670220483,1965926.1818160291,0.8091548324317216
tempo-dao,844754.268889393,641789.960451323,0.619993,7.115708451898883,15010.57566072503,7.521326649,397905.2829500971,523741.7334315414,0.7597356818274393
hector-dao,3510732.133181192,3062543.669762402,19.69,1.6881198201809777,239.4109689806143,7.349769303,60301484.8576217,69126315.70233767,0.872337607536958
otterclam,487150.859746148,338288.034924354,4.89,2.6496935727113424,574.6973124880009,6.388317518,1654228.490780091,2382167.7041586637,0.6944215085664311
klima-dao,2175904.432329323,1873304.23338206,54.01,6.196259277497118,7953.283698653548,5.604706569,101177161.64496505,117520598.39010674,0.8609313008185165
xeus,67876.535552919,37688.449104738,1.85,16.216429671121467,5814631.027561288,15.1701,69723.6308437653,125571.59077290015,0.5552500403523796
templardao,40050.008960748,31794.344430684,39.59,17.073738388960514,9943473.985976774,51.12816361,1258738.0960107797,1585579.8547560133,0.7938661003008722
nemesis-dao,91628.009739057,48702.68512589,66.92,7.968216441899401,26852.72531750958,16.281110528,3259183.688624559,6131746.411737694,0.5315261704863833
metaversepro,177904.336235034,23930.957958565,35.76,0.0,0.0,3.0,855771.0565982843,6361859.063764815,0.13451587783082025
pi-dao,639071.387827088,420043.40956532,0.0,9.107048152494146,57876.882326165636,4.529015643,0.0,0.0,0.6572714998139928
jade-protocol,1885722.728841586,797295.278950632,21.67,0.0,0.0,3.894292633,17277388.694860198,40863611.53399717,0.4228062093945363
galaxygoggle,128598.035586834,103654.303444508,64.01,14.82327847976963,2410836.814244319,2.931184156,6634911.963482957,8231560.257913245,0.8060333345801142
gryo-dao,134141.141643222,69902.117371395,0.0,5.295484478202073,4224.257464985273,12.203037598,0.0,0.0,0.5211087106841175
hunny-dao,1432044.56147072,197180.885629418,0.0,0.0,0.0,4.55958914,0.0,0.0,0.13769186443954776
lobis,148812.951350205,104376.785569663,47.38,9.046814514257173,55586.22678902949,3.879714734,4945372.100290633,7050757.634972713,0.7013958437262001
squid,312.110334145,248.871761339,73765,0.0,0.0,4.953737723,18358025.475171335,23022818.798205927,0.7973839188015457
cerberusdao,51591350.58482073,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235287.5134771334,0.8086618659415217
olympus,10451066.020436278,8018979.503255584,60.43,0.0,0.0,46.721314322,484586931.38173497,631557919.6149642,0.7672881874035692
umami-finance,404987.079180245,234417.766527814,8.42,0.0,0.0,22.009765595,1973797.5941641938,3409991.206697663,0.5788277665606294
rome,768573.921088728,645366.009059397,56.6,9.467507004141273,73660.12056031995,3.370647661,36527716.11276187,43501283.933622,0.8396928276530642
