name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1116459.561717434,843624.027564353,1240.85,9.442668993002524,72448.31438081601,10.730619574414263,1046810874.6032273,1385358847.157078,0.7556243472594905
papa-dao,6347831.070239647,5429599.00082176,0.865574,8.002421335161824,27483.217737871586,5.653779103,4699719.725537294,5494517.530791612,0.8553471163209103
snowbank,133117.862945825,74189.389388265,214.21,9.809797887954442,92540.2525785173,4.555664627,15892109.100860246,28515177.421625175,0.5573210668087263
maximizer,305930.193410451,194083.682916451,80.27,9.305497355418524,66101.27321516883,11.802143894,15579097.227703523,24557016.6250569,0.6344051260610907
fortressdao,1008039.854735561,889222.877559296,4.14,8.802133214443696,47164.05270264118,3.598903268,3681382.713095485,4173284.998605222,0.8821306750739193
life-dao,385807.54398476,304950.49548105,3.38,3.899150952783814,1531.8336964851894,5992.251594771,1030732.674725949,1304029.4986684888,0.7904212870785544
o2-dao,54.314938267,23.895189287,0.0,5.230213361300895,4032.881185523012,1.89270969,0.0,0.0,0.4399377049742123
piggy-bank,75445.957084172,38954.199782352,9.72,10.824150903593166,181164.2329507273,8580.02106003,378634.82188446145,733334.7028581519,0.5163192474169607
r-u-generous,462818.462915938,409840.287989934,5.87,11.367706917540321,258976.04636310934,73130.83015295,2405762.4905009125,2716744.377316556,0.8855314142132085
tempo-dao,790496.322090379,578233.623831951,0.555052,7.397788804350269,18208.796943662004,6.886054695,320949.72937517206,438766.564568909,0.7314817383373485
hector-dao,3292379.149236164,2937446.066893101,44.65,7.429785152291224,18611.2854833176,6.35145778,131156966.88677697,147004729.0133947,0.8921955624626624
otterclam,436760.04663814,292264.298229245,8.94,6.757410666784125,11731.94969561899,5.658711566,2612842.8261694503,3904634.816944971,0.6691644542097709
klima-dao,1704909.452887837,1507086.914582774,97.62,7.280448622616209,16804.503151312467,4.54389781,147121824.6015704,166433260.79091066,0.8839688888052183
xeus,52600.727301897,29809.603552584,5.3,15.864718486556683,4660463.038899785,10.451,157990.8988286952,278783.8547000541,0.566714665017739
templardao,25054.636609658,20089.148035855,209.53,22.40632505919189,256851186.97598517,33.694593782,4209279.187952698,5249698.00882164,0.8018135863966626
nemesis-dao,67694.974270473,44291.172323602,162.98,12.823923773914236,668686.5989444559,12.366104596,7218575.265300653,11032926.90660169,0.6542756356866036
metaversepro,249942.449073704,136560.091505437,24.81,0.0,0.0,3.0,3388055.870249892,6201072.161518595,0.5463661415319158
pi-dao,513944.984438667,346097.56714025,0.0,8.863063476590781,49135.716002807545,3.618353757,0.0,0.0,0.6734136485800309
jade-protocol,1933431.946926189,847754.52189975,22.71,0.0,0.0,3.894292633,19252505.192343324,43908239.51469375,0.43847135310220153
galaxygoggle,80824.771372637,68436.155258634,283.75,18.08907408582798,18676996.809264828,1.903542751,19418759.054637395,22934028.876985747,0.8467225343962169
gryo-dao,115855.176770102,58483.981197714,0.0,5.467758027838476,4772.357333126324,10.640628288,0.0,0.0,0.5048024855528647
hunny-dao,1017140.661952926,211727.067516251,0.0,0.0,0.0,4.55958914,0.0,0.0,0.2081590830414072
lobis,124075.126014022,81944.600555167,191.82,9.83320714906959,93993.05386334026,3.084919888,15718613.278492132,23800090.6720097,0.6604434199478972
squid,276.239787413,232.497943037,150800,8.616097157719338,41613.45124340813,4.26136391,35060689.8099796,41656959.9418804,0.841652628009728
cerberusdao,60002425.74682188,44703222.24051703,0.0045606,0.0,0.0,3.082759239,203873.51535010195,273647.06286095583,0.7450235833654576
olympus,9370608.03656755,7309082.495986013,116.12,0.0,0.0,46.721314322,848730659.4338958,1088115005.206224,0.7800008780074134
umami-finance,351163.786954916,271781.887514594,18.33,8.21289881099192,31695.7643467238,20.970094712,4981761.998142508,6436832.21488361,0.7739462256952098
rome,598668.538025337,523369.991869465,154.85,9.594650043461384,80182.86404238518,2.637947668,81043843.24098665,92703823.11322343,0.8742233116103969
