name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,927507.648402591,672740.105547021,2295.05,9.2929540403061,65548.9840113165,9.15243987655276,1543972179.2356908,2128676428.4663668,0.725320278173074
papa-dao,5738713.748963817,4921363.019931624,1.73,9.629081938142914,82045.11423031626,4.83735646,8513958.024481708,9927974.785707403,0.8575724866604866
snowbank,120017.486519525,65090.704518584,284.98,11.603676960115749,302264.4616510437,3.814530982,18549548.97370607,34202583.30833424,0.5423435068188563
maximizer,235343.942844286,148777.89350214,110.06,9.311022440309081,66345.9972723735,10.109401751,16374494.95884553,25901954.349442117,0.6321721804439133
fortressdao,889869.16695775,796524.474742081,6.23,8.669561238011747,43139.20399595327,3.130954066,4962347.477643165,5543884.910146783,0.8951029031213744
life-dao,367009.813649654,287358.33106484,3.23,3.8929047178397402,1524.687656048562,5624.512656215,928167.4093394333,1185441.6980883824,0.7829717908828211
o2-dao,52.948428962,22.739003218,0.0,5.3610061091512895,4425.1540224019645,1.784829032,0.0,0.0,0.4294556734500908
piggy-bank,75964.094240572,49793.299544475,5.99,7.067625532248045,14523.33758804176,7562.479276284,298261.86427140527,455024.9245010263,0.6554846739406086
r-u-generous,434894.186302305,392764.384539864,6.09,11.13516574390838,222312.71518044264,61307.740685632,2391935.101847772,2648505.5945810378,0.9031263164940182
tempo-dao,755385.484946127,583430.353633793,0.896644,6.991994701223847,13788.129497627475,6.478375506,523129.32600361865,677311.8627640351,0.7723610861749645
hector-dao,2785737.483301965,2488563.658014917,67.2,8.346068567402366,34682.474419805934,5.489526535,167231477.8186024,187201558.87789205,0.8933231048983105
otterclam,382057.19275487,249562.736300932,12.34,9.731908772234664,87863.83689055155,4.935332396,3079604.165953501,4714585.758595096,0.6532077946273683
klima-dao,1467337.897591299,1297451.667574795,133.4,7.27609246022769,16754.468134720202,3.967829642,173080052.45447767,195742875.53867927,0.8842214664424739
xeus,41809.504661148,22338.74000611,7.46,16.901104604759954,8927996.675536625,8.0745,166647.0004455806,311898.90477216407,0.5342981263987218
templardao,24305.01308656,19687.896930261,271.6,17.830170966871094,15911911.03410671,25.265563808,5347232.806258888,6601241.554309697,0.810034409779761
nemesis-dao,50994.585891739,33717.97263413,268.08,14.317787105857427,1746960.9682672587,10.035131207,9039114.10375757,13670628.58585739,0.6612069113711977
metaversepro,761821.669393409,445956.540211452,35.35,12.311915752900404,479728.4269861322,3.0,15764563.696474828,26930396.013057012,0.5853818001351146
pi-dao,426605.583690727,281824.989347261,0.0,9.053245723306969,55826.48192411024,3.134243607,0.0,0.0,0.6606218955436213
jade-protocol,1978052.697545311,886408.408588962,30.05,0.0,0.0,3.894292633,26636572.67809831,59440483.5612366,0.4481217359319909
galaxygoggle,54159.265865614,45252.090848714,265.68,21.43311731906723,143420491.61006853,1.367061377,12022575.496686336,14389033.755176328,0.8355373752849332
gryo-dao,105379.097963036,51801.036370348,0.0,5.6221288044840945,5321.368121138067,9.731140012,0.0,0.0,0.4915684169978219
hunny-dao,696343.133186391,576131.99655224,0.0,17.552582419534147,13395085.102097295,4.181688452,0.0,0.0,0.8273679585464169
lobis,74588.204717785,47494.075537793,336.25,11.050724489981834,210307.84263082725,2.613780896,15969882.899582898,25080283.836355206,0.6367504851134779
squid,245.121860094,205.895762363,190016,9.112704985402885,58096.72353421287,3.695003249,39123489.1811678,46577075.367621504,0.8399730741437852
cerberusdao,68794153.16399476,52581927.50908568,0.0045606,0.0,0.0,3.082759239,239805.13859793614,313742.61491971446,0.764337157893904
olympus,8675648.643162237,7063461.972924988,264.3,0.0,0.0,46.721314322,1866872999.4440744,2292973936.387779,0.8141710508864483
umami-finance,312652.745233088,245841.752891154,34.01,8.486549153025425,38133.17207956792,18.302789822,8361078.015828147,10633319.865377322,0.7863092732733716
rome,502133.426980745,452359.156083793,357.62,9.526190575386817,76603.0690614411,2.25158696,161772681.39868605,179572956.15685403,0.9008744126113303
