name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1564164.27062413,1536437.007378221,375.9,9.618621881700417,81474.92119435109,15.181845258614532,577546671.0734732,587969349.3276105,0.9822734326779851
papa-dao,5276081.662090933,5568942.596431348,0.091856,2.3345947111423238,439.06433010629763,6.344959034,511540.7911377978,484639.7571530247,1.0555072785253958
snowbank,149451.934866003,90452.162511125,198.98,5.062785812012827,3579.3456877180524,5.590190449,17998171.296463653,29737945.999637276,0.6052257710294848
maximizer,470928.192555618,346354.003383155,20.66,5.528147526137106,4980.271892576366,15.817361611,7155673.709895982,9729376.458199069,0.7354709462255216
fortressdao,1145195.081899906,1039693.147397302,2.25,8.542884108677761,39609.925124409085,4.914581587,2339309.5816439292,2576688.9342747885,0.9078742686114458
life-dao,432345.848794023,356949.194541494,4.57,3.688441355546024,1307.0686066443495,6899.100777695,1631257.8190546278,1975820.5289886852,0.8256103199259599
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,86369.945612404,30206.817538162,3.99,4.365270876130167,2162.4987029646354,9954.226891632,120525.20197726638,344616.08299349196,0.34973760055053055
r-u-generous,420069.696969237,313370.980092897,3.57,0.0,0.0,75797.985737979,1118734.3989316423,1499648.818180176,0.745997586481098
tempo-dao,874790.712084936,654556.086642863,0.540678,7.224779997152431,16175.972958348646,7.880130428,353904.07581388985,472980.092628659,0.7482430684281319
hector-dao,3460050.253358739,3056387.392413386,21.12,1.667743518692033,234.48179025683586,7.513912187,64550901.727770716,73076261.35093658,0.8833361276896169
otterclam,516301.281734488,361531.141912293,4.24,1.605642371309557,219.8904610039288,6.548596936,1532892.0417081222,2189117.434554229,0.7002328963773776
klima-dao,2401978.378130105,2075300.054691306,45.51,5.53148581775369,4992.0170934634325,6.031791674,94446905.48900133,109314035.98870106,0.863996143173815
xeus,74852.48427522,45347.347329403,2.09,14.771679967059036,2333013.7985031176,17.9812,94775.95591845225,156441.6921352098,0.605822876401382
templardao,47031.317188386,40761.856786604,42.28,13.687908422516903,1167091.7048858192,60.344613264,1723411.3049376174,1988484.09072496,0.8666960490034885
nemesis-dao,104902.469862697,49928.155226022,44.33,7.184014456204668,15730.38177048621,17.718616043,2213315.121169555,4650326.489013358,0.4759483288751078
metaversepro,40421.843018398,22577.249487531,11.14,0.0,0.0,3.0,251510.55929109536,450299.33122495376,0.5585408235160125
pi-dao,718698.396060968,487691.806225567,0.0,8.804160820893348,47228.39424458074,5.020623523,0.0,0.0,0.6785764500080999
jade-protocol,1885724.407675154,829283.425654017,21.05,0.0,0.0,3.894292633,17456416.110017058,39694498.78156199,0.43976915305265235
galaxygoggle,147154.12870752,117481.945830998,53.5,14.938047706503244,2593234.7253644513,3.460789276,6285284.101958393,7872745.88585232,0.798359834432524
gryo-dao,143214.466696928,73725.844154992,0.0,5.358457689835894,4417.170967889642,12.985622386,0.0,0.0,0.5147932737201153
hunny-dao,1525660.513624514,195898.829038492,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12840263432727564
lobis,159991.426228714,115807.617346006,54.32,8.524245485153914,39115.21329128609,4.291124797,6290669.774235046,8690734.272743745,0.723836395960709
squid,312.110334145,248.408270606,93550,0.0,0.0,4.953737723,23238593.7151913,29197921.759264752,0.7958988967362889
cerberusdao,49573671.77023366,39581667.2479886,0.0045606,0.0,0.0,3.082759239,180516.15165117677,226085.6874753276,0.7984413063338042
olympus,11014373.576375725,8515073.411660396,67.49,0.0,0.0,46.721314322,574682304.55296,743360072.6695976,0.7730873982633043
umami-finance,420538.448991936,200067.981291792,8.67,0.0,0.0,22.009765595,1734589.3977998367,3646068.352760085,0.4757424244355559
rome,861258.2885354,744281.091623537,76.52,8.959574572908036,52425.974569348204,3.722151338,56952389.13103305,65903484.2387288,0.864178727254066
