name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1385884.429487587,1358717.849109654,332.09,9.637825695635517,82524.76425072813,13.430533122895998,451216610.510825,460238360.1885327,0.9803976581308607
papa-dao,5276081.662090933,5636224.907908514,0.163327,2.306428018412654,428.3397507855697,6.344959034,920547.7055339739,861726.5896243259,1.0682596041689876
snowbank,143884.596799137,83851.843021602,173.72,5.2625606257843405,4126.656225809059,5.247349405,14566742.1697127,24995632.155946083,0.5827715049906227
maximizer,410772.743568727,294349.768502283,25.97,7.87042854468063,25127.574566766292,14.499904506,7644263.48800429,10667768.15047984,0.7165757054497335
fortressdao,1016358.348739928,940360.208643514,2.93,8.376597028254086,35405.22333667104,4.442197359,2755255.411325496,2977929.961807989,0.925225054538455
life-dao,416240.739365033,337336.359186141,3.57,3.7586994440074406,1378.3930826219428,6586.015768147,1204290.8022945232,1485979.4395331678,0.810435710115115
o2-dao,55.217886554,24.099493917,0.0,5.273097201063792,4157.652622507464,1.965861528,0.0,0.0,0.43644361312945296
piggy-bank,82567.052302878,28896.718881757,4.12,4.368312883857173,2167.317862406934,9425.871472856,119054.48179283884,340176.2554878574,0.34997881207816545
r-u-generous,420069.696969237,340031.409797728,4.53,0.0,0.0,75797.985737979,1540342.286383708,1902915.7272706437,0.8094642680750893
tempo-dao,844754.268889393,642487.710193462,0.620132,7.10773063128054,14928.640365727248,7.521326649,398427.18869769195,523859.15427491703,0.7605616613670945
hector-dao,3509897.180509568,3062715.987456545,19.92,1.6895563467638208,239.76116650179122,7.333368162,61009302.47013438,69917151.83575061,0.8725942185610971
otterclam,483755.923874653,335143.449477015,4.9,2.8507347835819763,678.2875914344207,6.36482989,1642202.9024373735,2370404.0269858,0.6927945125564079
klima-dao,2155888.137357992,1858251.565401381,57.18,6.366744685812531,8953.747240877348,5.559089494,106254824.50965098,123273683.69412999,0.8619424789259428
xeus,67168.791904954,36981.224185697,1.85,16.364470198994407,6380902.973224283,14.8862,68415.26474353945,124262.26502416492,0.550571524913335
templardao,39509.336019711,31159.698574115,36.53,17.28681540973296,11355005.983211303,50.594032192,1138263.7889124209,1443276.0448000429,0.7886667231909336
nemesis-dao,90502.57264069,48689.488438959,71.23,7.842762306116002,24659.578727066906,16.117599864,3468152.2615070497,6446498.24919635,0.5379901036875959
metaversepro,181438.283782644,25707.623878286,45.61,0.0,0.0,3.0,1172524.7250886243,8275400.123326393,0.14168797974898578
pi-dao,635857.11923299,416788.987839122,0.0,9.133026876504125,58893.295758823195,4.502755653,0.0,0.0,0.6554758533518954
jade-protocol,1885722.728841586,796533.625791845,21.8,0.0,0.0,3.894292633,17364433.042262223,41108755.488746576,0.42240230422484315
galaxygoggle,126689.908746911,101906.765865165,68.9,16.923956687620922,9056303.155511854,2.874229889,7021376.168109869,8728934.712662168,0.8043795032542379
gryo-dao,133303.601998262,69842.388739074,0.0,5.263291826354255,4128.80005897838,12.119701822,0.0,0.0,0.5239347451390294
hunny-dao,1423037.492230191,197353.761021264,0.0,0.0,0.0,4.55958914,0.0,0.0,0.13868486396094196
lobis,148208.556855349,104353.257759103,53.36,9.019849620350207,54589.91399373046,3.857442155,5568289.834025736,7908408.593801422,0.7040973879865209
squid,312.110334145,250.061516061,83244,0.0,0.0,4.953737723,20816120.842981882,25981312.655566383,0.801195887172472
cerberusdao,51591350.58482073,41719957.83036435,0.0045606,0.0,0.0,3.082759239,190268.03968115963,235287.5134771334,0.8086618659415217
olympus,10431690.525281347,8010803.646498863,62.87,0.0,0.0,46.721314322,503639225.2553835,655840383.3244383,0.767929572592723
umami-finance,403822.357525403,234793.43117105,8.68,0.0,0.0,22.009765595,2038006.982564714,3505178.0633204975,0.5814275183024754
rome,758000.815283385,632307.973819459,52.06,9.554936878660204,78086.64297764952,3.330143723,32917953.117041036,39461522.443653025,0.8341784877672794
