name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1162844.823705651,1141513.911991762,1025.38,9.624931827548977,81818.41671740334,11.243665072968668,1170485535.078113,1192357825.3313007,0.9816562697971053
papa-dao,6439025.906436554,5594634.794372253,0.897095,6.567545994849833,10290.16517366983,5.872411824,5018918.900857376,5776417.9455347005,0.8688635324140824
snowbank,135784.556998066,75222.425187069,186.21,5.542972121777234,5032.634643572499,4.732728455,14007167.79408412,25284442.35860987,0.5539836550642531
maximizer,324840.521492881,210294.383231743,64.56,9.128337284273114,58708.52522045524,12.361617898,13576605.381441329,20971704.0675804,0.6473773107655588
fortressdao,1049079.329268417,894723.845069477,4.17,9.116624650205818,58249.535287600964,3.763777978,3730998.433939719,4374660.803049299,0.852865765350099
life-dao,392023.848408015,312156.138765418,3.48,3.826753979066533,1450.8763956967914,6113.900614572,1086303.3629036548,1364242.992459892,0.7962682373357263
o2-dao,54.47800529,23.473692192,0.0,5.3428022398971375,4368.433348329662,1.90576591,0.0,0.0,0.4308838414153324
piggy-bank,62418.538638362,33914.600538335,13.82,2.7937152963615652,647.4103535890301,8748.6564109,468699.7794397897,862624.2039821629,0.5433417904066616
r-u-generous,454618.585959476,403176.417396424,6.26,0.0,0.0,75797.985737979,2523884.3729016143,2845912.3481063196,0.8868454344987173
tempo-dao,801621.507768059,592172.070152731,0.580094,7.3210421625792055,17277.861702671707,7.017548179,343515.4648631784,465015.82692720444,0.7387177918934654
hector-dao,3372386.952014144,3035382.872184735,45.87,6.916749674377565,13092.878650524359,6.618658539,139233012.3471138,154691389.48888877,0.9000695695290438
otterclam,448806.580691346,296630.917800368,6.96,6.002187002448811,6946.642961303077,5.850304322,2064551.187890561,3123693.8016117685,0.6609326390522947
klima-dao,1784576.096388674,1558415.041061331,81.95,7.368288211240359,17845.275388603408,4.741341247,127712112.61497608,146246011.09905186,0.8732690324693859
xeus,55580.831581816,31923.522949355,4.66,15.638458815621291,4040701.6220867857,11.3139,148763.6169439943,259006.67517126256,0.5743620964426016
templardao,27430.343945215,21461.151128609,101.35,23.00148202310148,365978024.4917611,37.595763764,2175087.666884522,2780065.3588475403,0.782387241351114
nemesis-dao,71857.613995382,45283.361270209,130.16,11.793583261649898,342219.77747405885,13.190101168,5894082.3029304035,9352987.03763892,0.6301818102827514
metaversepro,210465.849179035,132153.778913316,27.08,0.0,0.0,3.0,3578724.332972597,5699415.195768267,0.6279107961163714
pi-dao,541241.875708097,367946.402976275,0.0,8.779787942049012,46460.66489298956,3.784814046,0.0,0.0,0.6798188009656447
jade-protocol,1933453.490731109,846580.270753798,22.71,0.0,0.0,3.894292633,19225837.94881875,43908728.774503484,0.4378591338308713
galaxygoggle,89646.283762086,73477.108188654,117.52,18.897049020049515,30724662.044917773,2.079508984,8635029.754330618,10535231.267720345,0.8196336212179897
gryo-dao,119402.859186911,60790.179887363,0.0,5.420184919659055,4614.498250932166,10.946171693,0.0,0.0,0.5091182933249797
hunny-dao,1130117.213468315,204752.512831833,0.0,0.0,0.0,4.55958914,0.0,0.0,0.18117812063356703
lobis,129302.373346203,85841.862168408,111.89,9.775530722281012,90453.41143451398,3.23974401,9604845.958023172,14467642.553706655,0.6638846600175631
squid,285.322014879,240.560876948,142756,8.467319516520245,37641.59699166069,4.427968009,34341508.54958869,40731429.55606652,0.8431206300362682
cerberusdao,52593108.10212161,41890130.13843212,0.0045606,0.0,0.0,3.082759239,191044.1275093335,239856.1288105358,0.7964946672688141
olympus,9642212.172741733,7469868.667056367,104.4,0.0,0.0,46.721314322,779854288.8406848,1006646950.834237,0.7747048637006224
umami-finance,365128.848383376,275558.60023368,12.16,7.157960237263761,15451.919041032954,21.807808778,3350792.578841549,4439966.796341852,0.75468865704183
rome,632456.658796483,544608.988632284,119.29,9.639261823312161,82603.8085477519,2.77008652,64966406.25394516,75445754.82783246,0.8611008850292344
