name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1028174.460672439,742503.016474426,2202.13,9.68675944337729,85260.51710694334,9.909265050440196,1635088167.6688278,2264173825.0805984,0.7221566425495726
papa-dao,6198454.272211331,5315417.068184061,1.45,9.632127893655795,82211.89149241983,5.236420349,7707354.748866888,8987758.694706429,0.8575391274585878
snowbank,126631.176867601,70949.265032391,271.08,11.25658851607203,240767.90934842866,4.187571633,19232926.76498055,34327179.425269276,0.5602827580649581
maximizer,270882.598519161,167068.221274922,94.77,9.599482882330811,80441.71411811188,10.926929026,15833055.330224356,25671543.861660887,0.6167550894307607
fortressdao,944754.350021382,841424.987017636,4.55,8.714836679209936,44474.21426888575,3.347652107,3828483.6909302436,4298632.292597288,0.8906283278807793
life-dao,375915.588606489,295581.150214607,3.16,3.8761500600762444,1505.6714730325932,5797.818412249,934036.4346781583,1187893.2599965052,0.7862966026769999
o2-dao,53.587155883,23.102842222,0.0,5.339721660146823,4358.904320374594,1.835171857,0.0,0.0,0.4311264862132597
piggy-bank,78745.647151316,47918.938650759,4.29,7.631927658409121,21363.5545337342,8001.688834573,205572.24681175614,337818.82627914567,0.6085280950028763
r-u-generous,428607.307888855,378431.966755436,9.34,11.402859821921751,265014.0851508559,67112.039120018,3534554.569495772,4003192.2556819054,0.8829340046007095
tempo-dao,774087.889769418,570084.808256061,0.59164,7.366640063842511,17825.17737986045,6.692676325,337284.975956616,457981.35910317855,0.7364600529093349
hector-dao,3061617.352549943,2740080.904819735,73.43,7.869593563649535,25113.32336305162,5.902999277,201204140.84091315,224814562.19774234,0.8949782383933744
otterclam,409792.718259274,273879.112498284,11.86,8.130033331328557,29966.480307662823,5.315688668,3248206.2742296485,4860141.638554989,0.6683357226591858
klima-dao,1580929.989840362,1401539.637459727,145.83,7.247696200345377,16431.868554035234,4.236538938,204386525.33075202,230547020.41842002,0.8865285916938362
xeus,47791.241091202,26171.355335763,6.98,16.459317076916903,6771939.0081345625,9.174,182676.06024362575,333582.86281658994,0.5476182400414988
templardao,27774.133824452,22704.76465173,185.04,17.22840241014452,10949488.329160456,29.017808472,4201289.651156119,5139325.722876598,0.8174787662231616
nemesis-dao,60646.714661269,41285.005147239,267.96,12.732379424128858,630208.5216817581,11.177566304,11062729.97925416,16250893.660633639,0.6807459460554253
metaversepro,635592.680213687,156191.3591134,27.73,0.0,0.0,3.0,4331186.388214582,17624985.02232554,0.2457412805019848
pi-dao,462336.251762167,304558.791659497,0.0,9.068938046501174,56417.01006677288,3.359592044,0.0,0.0,0.6587387220852559
jade-protocol,1978075.973996194,877143.774884275,31.6,0.0,0.0,3.894292633,27717743.286343094,62507200.77827974,0.44343280360067844
galaxygoggle,62983.866485713,54758.560458862,316.39,20.41465369739761,77551702.0779878,1.609699878,17325060.943579346,19927465.517414734,0.8694061434174291
gryo-dao,110329.240476578,55459.077152474,0.0,5.489260398403095,4845.407266658664,10.161796468,0.0,0.0,0.5026688927877421
hunny-dao,909336.402330942,242405.794043166,0.0,0.0,0.0,4.55958914,0.0,0.0,0.2665743870165063
lobis,84939.221005785,55291.063343056,247.24,10.078476639569288,110632.72510029735,2.84586392,13670162.500937166,21000373.001470286,0.6509485569603971
squid,259.796434955,216.851078112,162280,8.941139333690051,51781.15587001468,3.960774454,35190592.95601536,42159765.4644974,0.8346961271795794
cerberusdao,61989654.73500611,46581638.595529534,0.0045606,0.0,0.0,3.082759239,212440.22097877198,282710.01938446885,0.7514421365090209
olympus,9017419.11831696,7255813.39660058,214.43,0.0,0.0,46.721314322,1555864066.6330624,1933605181.5407057,0.8046441339143199
umami-finance,332558.906465096,264902.262407205,26.56,7.971333494664856,26909.587721766962,19.711710893,7035804.089535365,8832764.55571295,0.7965574136111975
rome,549820.988867413,489919.808561578,274.02,9.565695111396222,78649.11454287104,2.437346747,134247825.9420436,150661947.3694485,0.8910533036775722
