name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1213154.560163965,1192654.363208311,846.19,9.61016611799732,81016.83993119272,11.735942509153318,1009212195.6032407,1026559257.2651455,0.9831017434803333
papa-dao,6413856.000295358,5692316.036909366,0.841194,5.33485160119147,4343.88084404192,6.035412857,4788342.096351937,5395297.1843124535,0.8875029368678117
snowbank,137696.984794631,74576.50057879,151.06,5.673016710471934,5515.387273858993,4.854834882,11265526.177432017,20800506.52307696,0.5415986464047675
maximizer,342127.268612467,226915.741852064,46.27,8.875596231694892,49551.215222485116,12.866085601,10499391.375495002,15830228.718698848,0.6632495058705627
fortressdao,1091784.247606212,931108.119154137,3.75,9.117004802942041,58264.37692885407,3.943168721,3491655.4468280138,4094190.928523295,0.8528316113697693
life-dao,398340.312720015,319471.694662788,3.66,3.79889294563176,1420.7880050483118,6237.441367654,1169266.4024658042,1457925.544555255,0.8020069384424516
o2-dao,54.723524222,23.640309889,0.0,5.328719375392343,4325.034746941362,1.92564432,0.0,0.0,0.4319953845278134
piggy-bank,62943.562387209,33262.455252788,10.08,2.8734577560369123,690.9401748727191,8880.92316579,335285.54894810304,634471.1088630668,0.5284488832736831
r-u-generous,454618.585959476,386730.128889314,4.55,0.0,0.0,75797.985737979,1759622.0864463786,2068514.5661156157,0.8506694201098645
tempo-dao,812903.265656013,604751.994218999,0.589463,7.269802901710887,16682.483669574533,7.151014445,356478.9247683138,479176.39768339036,0.7439409088004636
hector-dao,3463585.724289573,3110263.214876373,38.25,6.487902700428427,9738.298004591239,6.852104946,118967567.96902126,132482153.95407616,0.8979893851232248
otterclam,459908.993812651,307658.733497794,6.61,5.185500490015382,3906.62848779781,6.002417242,2033624.2284204185,3039998.4491016236,0.6689556795732553
klima-dao,1865549.435417656,1608356.729931541,54.63,7.466388289078707,19082.43346601223,4.948921121,87864528.15616009,101914965.65686655,0.8621356793857702
