name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1545349.894106159,1517662.21421993,359.28,9.62056566303431,81580.58344485154,14.997052354048071,545265680.3249365,555213309.9544607,0.9820832291820594
papa-dao,5276081.662090933,5568942.596431348,0.090918,2.3345947111423238,439.06433010629763,6.344959034,506317.12298234523,479690.79255398345,1.0555072785253958
snowbank,149153.627610782,90300.760185131,199.21,5.061114091692631,3575.074394235495,5.571796654,17988814.43647995,29712894.15634388,0.6054211461807139
maximizer,467765.218283533,342519.133471337,20.63,5.766472984142079,5889.70747030131,15.701571394,7066169.723513681,9649996.453189285,0.7322458363368973
fortressdao,1139497.593930255,1013004.360249643,1.78,8.686743137809039,43641.128088473706,4.887805697,1803147.7612443645,2028305.7171958538,0.888992101120352
life-dao,431482.883027968,354600.43967394,4.26,3.7057519762533353,1324.3203531821148,6882.416639183,1510597.8730109844,1838117.0816991436,0.821818092030676
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,86165.329819529,30185.004652052,4.04,4.364037074228233,2160.546990613308,9925.874090204,121947.41879429009,348107.93247089715,0.35031496676533
r-u-generous,420069.696969237,313870.548506538,3.57,0.0,0.0,75797.985737979,1120517.8581683405,1499648.818180176,0.7471868377345098
tempo-dao,871739.623403026,656042.203241014,0.568232,7.332130403698889,17409.418491682256,7.843045885,372784.1732320479,495350.3496855482,0.7525666903610622
hector-dao,3457170.87720116,3058289.322077841,21.77,1.6654328293685072,233.92729425748965,7.505635518,66578958.5416346,75262609.99666925,0.8846219729103343
otterclam,513523.012731136,358800.060974593,4.22,1.6091844140712297,220.70555044021688,6.53468189,1514136.2573127823,2167067.113725394,0.6987029832730185
klima-dao,2388585.465270618,2066680.006679237,46.39,5.528316503884945,4980.865768958784,6.010210039,95873285.5098498,110806479.73390397,0.8652317602732669
xeus,74331.254932819,44622.196275674,2.05,14.916421825592717,2557855.128972331,17.775,91475.5023651317,152379.07261227895,0.6003153897509707
templardao,46659.910886951,40335.75636723,42.53,13.725232348463056,1195397.8354746099,59.831633157,1715479.718298292,1984446.0100220263,0.8644627818719297
nemesis-dao,104208.650103651,49938.581632797,46.57,7.268191828903792,16664.09365879517,17.635967967,2325639.7466393565,4852996.835327027,0.47921723948180556
metaversepro,40421.843018398,22597.5433384,12.02,0.0,0.0,3.0,271622.470927568,485870.55308114394,0.5590428751137034
pi-dao,711902.027927193,481211.338792241,0.0,8.811340791336386,47456.92986142636,4.964438027,0.0,0.0,0.6759516336726253
jade-protocol,1885723.466830538,832756.140909076,21.51,0.0,0.0,3.894292633,17912584.590954226,40561911.77152488,0.4416109549237064
galaxygoggle,144969.696293287,115587.151031969,55.29,14.959625042232982,2629015.8219278515,3.397056267,6390813.580557566,8015374.508055839,0.797319398380511
gryo-dao,142305.443692498,73408.579249049,0.0,5.342721318081001,4368.182779589936,12.895802501,0.0,0.0,0.5158522214208093
hunny-dao,1522909.903491483,195976.834788816,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12868577079938334
lobis,158726.08970311,115314.144530234,63.35,8.527186967265553,39192.88103866057,4.244570631,7305151.055990324,10055297.782692019,0.7264977342157418
squid,312.110334145,248.454301308,102037,0.0,0.0,4.953737723,25351531.542564396,31846802.16515337,0.7960463788827102
cerberusdao,49745602.96902448,39928321.33867633,0.0045606,0.0,0.0,3.082759239,182097.10229716726,226869.79690053302,0.8026502636532287
olympus,10962811.59989056,8476100.237960707,69.62,0.0,0.0,46.721314322,590106098.5668244,763230943.5843809,0.7731684669328188
umami-finance,419607.306544176,200878.689996433,8.46,0.0,0.0,22.009765595,1699433.7173698235,3549877.8133637295,0.4787302005078041
rome,855624.860699598,738033.953141166,75.58,8.99610323405151,53727.09286543951,3.700926523,55780606.17840932,64668126.97167561,0.8625672149564655
