name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1352745.027792072,1325433.469758772,428.47,9.643855034756221,82857.11943387795,13.104924207946397,567908478.7875412,579610662.0580691,0.9798102691400187
papa-dao,6437771.456714863,5890139.799239042,0.588565,2.4938821832177993,503.8789088398673,6.324734796,3466730.130939127,3789046.9574213834,0.9149345917049264
snowbank,142454.343779842,82324.600178699,174.11,5.307985512767299,4261.895596368899,5.157839975,14333536.137113282,24802725.79550829,0.57790164900783
maximizer,397210.248322842,280793.131294346,29.05,8.331993572190388,34354.16082042248,14.199235674,8157040.464100752,11538957.713778561,0.7069131083096445
fortressdao,1085804.474577066,1011869.922470651,2.94,8.314261547205316,33944.891299453266,4.323036397,2974897.572063714,3192265.155256574,0.9319080425274417
life-dao,412103.190332858,333811.009288536,3.79,3.7606712175124235,1380.4453901231802,6505.458315742,1265143.7252035514,1561871.0913615318,0.8100180176205746
o2-dao,55.135183779,24.019515232,0.0,5.282964332297246,4186.882889431595,1.959126068,0.0,0.0,0.43564768602709547
piggy-bank,82073.37928379,28524.987506121,4.35,4.399397014212192,2217.1454263358123,9265.37999149,124083.69565162635,357019.19988448644,0.34755468527119443
r-u-generous,437126.352961157,334976.082244433,3.29,0.0,0.0,75797.985737979,1102071.3105841845,1438145.7012422064,0.7663140873920244
tempo-dao,838871.151959633,644771.329252177,0.696543,7.02713626330298,14125.091663391297,7.453161601,449110.9559912992,584309.8287994186,0.7686178357021435
hector-dao,3526740.569274798,3061653.901589222,19.4,1.6984127823519213,241.92807987212416,7.292391395,59396085.6908309,68418767.04393108,0.8681256365332221
otterclam,477036.619154913,328008.973779649,4.85,3.2661233264118072,944.5392795998675,6.312978276,1590843.5228312975,2313627.602901328,0.687597053577833
klima-dao,2095592.7212764,1798706.281210972,52.99,6.854295797329213,12541.977593814767,5.441130963,95313445.8413694,111045458.30043644,0.8583281774883251
xeus,65369.112375991,37756.018420712,2.71,15.545111542565436,3809374.40698111,14.265,102318.80992012951,177150.2945389356,0.5775819350819144
templardao,35632.268385656,29442.903793413,40.12,16.428904677043256,6644047.426252168,48.11072681,1181249.3001917296,1429566.6076325187,0.8262988893871664
nemesis-dao,87630.43426112,48805.391732325,81.81,8.155918216020508,30496.452569045625,15.796132037,3992769.0976215084,7169045.8269022275,0.5569456792476384
metaversepro,187516.678955149,126387.476153396,25.78,0.0,0.0,3.0,3258269.135234549,4834179.983463741,0.6740065836150281
pi-dao,618999.513444296,402815.4849949,0.0,9.193531892699935,61329.17625642223,4.373161343,0.0,0.0,0.6507525066595219
jade-protocol,1885722.728841586,800517.471835507,22.58,0.0,0.0,3.894292633,18075684.514045745,42579619.21724301,0.42451494039490684
galaxygoggle,122472.195717274,97187.808544947,60.88,17.172393053748557,10574084.476610636,2.756608096,5916793.784216373,7456107.275267641,0.7935499806772813
gryo-dao,131287.055842625,68358.820747215,0.0,5.288285577859053,4202.728541350113,11.955146005,0.0,0.0,0.5206821061564313
hunny-dao,1379674.095658278,197782.597337778,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1433545776935174
lobis,145214.528570182,100906.862291083,51.77,9.190900476302533,61221.20367280481,3.746877091,5223948.2608093675,7517756.144078323,0.6948813130795989
squid,312.110334145,250.844560414,97853,0.0,0.0,4.953737723,24545892.77019114,30540932.527090687,0.8037047574895831
cerberusdao,51680838.26068061,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,235695.63097165996,0.8078253798282614
olympus,10312398.997572716,7890072.050265807,62.92,0.0,0.0,46.721314322,496443333.40272456,648856144.9272753,0.7651053893592494
umami-finance,400147.324010748,238369.440643312,9.98,0.0,0.0,22.009765595,2378927.017620254,3993470.2936272654,0.5957041977791894
rome,735712.119373845,611793.267416516,54.17,9.658021575602271,83643.21906652405,3.230075603,33140841.29595267,39853525.506481186,0.8315661130296524
