name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1536027.74174153,1508305.088063931,390.79,9.621910044075822,81653.74177554138,14.905490760236301,589430545.3645036,600264281.1951725,0.9819517233157734
papa-dao,5276081.662090933,5568942.596431348,0.089619,2.3345947111423238,439.06433010629763,6.344959034,499083.06654958095,472837.1624749273,1.0555072785253958
snowbank,148855.915779224,90079.61246752,202.45,5.063465785280807,3581.0844394376722,5.553465407,18236617.544049423,30135880.149503894,0.6051463389679574
maximizer,466393.096118101,339868.370355265,20.4,5.897776158433898,6457.51548645991,15.642363279,6933314.755247405,9514419.16080926,0.7287165551635928
fortressdao,1128230.681798374,1023104.122291665,2.07,8.553183798383968,39885.93783701723,4.860785657,2117825.533143746,2335437.5113226343,0.9068217509036895
life-dao,430621.639748472,353168.498407171,4.1,3.713480426400051,1332.0897218996424,6865.736261838,1447990.843469401,1765548.722968735,0.8201364395283485
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,86079.250568961,30146.46048775,4.04,4.365275885627984,2162.5066307181,9897.605896358,121791.70037050999,347760.1722986024,0.35021750640822147
r-u-generous,420069.696969237,316212.471081753,3.66,0.0,0.0,75797.985737979,1157337.6441592162,1537455.0909074075,0.7527619187082429
tempo-dao,871739.623403026,655938.698649292,0.567982,7.333325985121175,17423.66203883253,7.843045885,372561.37393622217,495132.4147796975,0.7524479569813427
hector-dao,3459642.201252301,3064948.946461246,22.46,1.6629875307822672,233.3414834726134,7.497363052,68838753.33751959,77703563.8401267,0.8859150074397327
otterclam,512139.489571754,358226.08904268,4.32,1.6074072130100037,220.29632794027708,6.527734488,1547536.7046643777,2212442.5949499775,0.6994697662197952
klima-dao,2378466.710919264,2054314.994314135,46.06,5.537692202904476,5013.924409443227,5.988711151,94621748.63810906,109552176.70494129,0.8637139989737985
xeus,74072.00292259,44228.429454187,1.95,15.002228991834855,2701100.5786816333,17.6719,86245.43743566464,144440.40569905052,0.5971004928867462
templardao,46311.932420745,39947.220304762,43.25,13.74710099679788,1212296.2700003453,59.321061505,1727717.2781809564,2002991.077197221,0.8625686344037766
nemesis-dao,103405.22267388,49957.768941258,47.42,7.348407776201871,17604.32315334576,17.552785915,2368997.4031944545,4903475.65919539,0.48312616760968746
metaversepro,40421.843018398,22643.908858672,11.1,0.0,0.0,3.0,251347.3883312592,448682.4575042178,0.5601899163372047
pi-dao,710153.655787639,480787.866658034,0.0,8.819411552936351,47715.11852252436,4.964438027,0.0,0.0,0.677019491119548
jade-protocol,1885723.466830538,832646.077467861,21.59,0.0,0.0,3.894292633,17976828.812531117,40712769.64887131,0.4415525882314787
galaxygoggle,143890.444347469,115646.331386618,52.35,14.83133499904483,2423216.8992470657,3.365880605,6054085.448089452,7532664.761590002,0.8037109893646124
gryo-dao,141758.134847309,73184.087747191,0.0,5.341304377955769,4363.797568791335,12.851187301,0.0,0.0,0.5162602331500714
hunny-dao,1520020.204892058,195944.661440692,0.0,0.0,0.0,4.55958914,0.0,0.0,0.1289092479231924
lobis,158726.08970311,115429.158149784,61.51,8.518362528856493,38960.33197963712,4.244570631,7100047.517793213,9763241.777638296,0.7272223385940462
squid,312.110334145,248.462297743,75595,0.0,0.0,4.953737723,18782507.397882085,23593980.70969128,0.7960719994217479
cerberusdao,49745602.96902448,39928321.33867633,0.0045606,0.0,0.0,3.082759239,182097.10229716726,226869.79690053302,0.8026502636532287
olympus,10925103.579621114,8436304.771604732,67.72,0.0,0.0,46.721314322,571306559.1330724,739848014.4119418,0.7721944886034028
umami-finance,419071.291712647,201388.138746392,8.52,0.0,0.0,22.009765595,1715826.9421192599,3570487.4053917523,0.4805581836049076
rome,851121.985948535,734933.415786701,81.01,8.990925216494073,53540.74098152538,3.679813683,59536956.01288065,68949392.08169083,0.8634877584176758
