name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1288824.57335409,1262754.996305436,608.68,9.64424200710743,82878.49547834187,12.47677717552461,768613711.1511927,784481741.3091675,0.9797725946667748
papa-dao,6314944.780114463,5729993.151839387,0.800383,3.7398338201030112,1358.8982438271585,6.220011226,4586189.108848664,5054374.447942354,0.9073702702647428
snowbank,140195.451697267,78021.650337893,158.99,5.5170663806567655,4941.476031103999,5.014648193,12404662.187221609,22289674.865348484,0.5565205532228688
maximizer,372508.237246199,258017.604692573,36.94,8.514040221492847,38846.922693583925,13.603599902,9531170.317343645,13760454.28387459,0.6926493937422474
fortressdao,1046244.23143763,979343.253216469,3.75,8.276035217308642,33078.837165878016,4.142536129,3672537.1995617584,3923415.8678911123,0.9360560601330787
life-dao,405568.488693388,327245.171295136,3.75,3.775550246073167,1396.0230006897214,6378.229363991,1227169.3923567599,1520881.832600205,0.8068801704723543
o2-dao,54.887817922,23.806239907,0.0,5.306948061353789,4258.759780373359,1.939006756,0.0,0.0,0.43372538403385935
piggy-bank,81488.678032038,28086.120784378,4.52,4.4252891420925256,2259.473538084246,9080.461682883,126949.26594538854,368328.82470481173,0.3446628594629513
r-u-generous,437126.352961157,349260.16474358,3.85,0.0,0.0,75797.985737979,1344651.634262783,1682936.4589004545,0.7989913268272234
tempo-dao,827229.002597668,631689.540378472,0.676703,7.074599284019278,14593.031750096254,7.3180636,427466.20704273315,559788.3477448497,0.7636211235278717
hector-dao,3531582.851030082,3091405.105534132,24.8,5.543802955038801,5035.584975281284,7.148318436,76666846.61724648,87583254.70554604,0.875359643518611
otterclam,469349.010675391,317437.217036123,5.91,4.133309800235496,1823.295789192942,6.190238225,1876053.9526834867,2773852.653091561,0.676335114842007
klima-dao,1993354.79907517,1712553.815616728,55.68,7.494167123216577,19447.788592794353,5.216732439,95354996.45353942,110989995.21250546,0.8591314583892835
xeus,62527.620173949,37442.988340508,4.03,14.942422499720776,2600450.2907245625,13.2865,150895.24301224726,251986.3093010145,0.5988231798418573
templardao,32553.245991012,27376.868213756,53.67,16.127362281386514,5498131.166718976,44.405201339,1469316.5170322845,1747132.7123376143,0.8409873541125451
nemesis-dao,82393.945402096,47844.412640022,92.87,11.154017962665286,225083.7892739765,15.008997026,4443310.601878843,7651925.7094926555,0.5806787429165262
metaversepro,194641.122468763,127971.014463311,24.58,0.0,0.0,3.0,3145527.535508184,4784278.7902821945,0.6574716218246658
pi-dao,595917.733384011,385694.043448599,0.0,9.23020020353289,62853.41076415239,4.171587167,0.0,0.0,0.6472269943342276
jade-protocol,1928012.340068231,806688.095046804,22.57,0.0,0.0,3.894292633,18206950.305206366,43515238.51533998,0.4184040103281994
galaxygoggle,114354.633889945,88780.583059499,70.57,17.58668580135827,13681753.677457213,2.529522559,6265245.746508843,8070006.513613419,0.7763619194036466
gryo-dao,127068.190275419,64674.579601256,0.0,5.424528250673477,4628.698690675698,11.625821913,0.0,0.0,0.5089753734673841
hunny-dao,1309458.952181941,198941.712572804,0.0,0.0,0.0,4.55958914,0.0,0.0,0.15192665050042922
lobis,141061.174429697,96134.960783958,55.3,9.431063070291469,71888.83227706308,3.593775202,5316263.331352877,7800682.945962245,0.6815125506548959
squid,309.377472491,250.402933477,66126,8.477223979030125,37894.00522470817,4.874570971,16558144.379100103,20457894.745939866,0.8093767508695527
cerberusdao,51706232.765083775,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,235811.44514844104,0.8074286322009833
olympus,10111136.886074573,7734828.160862454,68.8,0.0,0.0,46.721314322,532156177.46733683,695646217.7619306,0.764981054852016
umami-finance,367689.387896124,266678.292129289,9.19,0.0,0.0,22.009765595,2450773.504668166,3379065.4747653794,0.7252814492558277
rome,701917.471458179,593492.065654765,71.89,9.595795999155477,80244.16788252056,3.07521779,42666144.599921055,50460847.02312849,0.8455296951389903
