name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1536027.74174153,1508322.525480275,389.58,9.621793975210569,81647.42300887046,14.905490760236301,587612289.4766055,598405687.6276652,0.9819630755953386
papa-dao,5276081.662090933,5568942.596431348,0.096235,2.3345947111423238,439.06433010629763,6.344959034,535927.1907675707,507743.71875132096,1.0555072785253958
snowbank,148558.798182859,90092.836022635,207.17,5.052366052389923,3552.8025336577243,5.535247104,18664532.838809293,30776926.2195429,0.606445643910911
maximizer,466363.69498442,339605.998495712,20.39,5.902455598019207,6478.702035788544,15.642363279,6924566.309327568,9509155.740732325,0.7281999052414604
fortressdao,1122617.593829228,1038159.119525032,3.21,8.293070709034556,33462.0750167515,4.834832802,3332490.773675353,3603602.476191822,0.9247664790143634
life-dao,429762.115517438,351914.547119146,4.1,3.719373104164747,1338.0416704382685,6849.041394426,1442849.6431884984,1762024.6736214955,0.8188589324478666
o2-dao,55.300713383,24.183873131,0.0,5.262327495056973,4125.972926867573,1.972607819,0.0,0.0,0.43731575329793787
piggy-bank,85993.25731165,29869.748263057,4.05,4.397039273197367,2213.3284346384835,9869.252907034,120972.48046538085,348272.6921121825,0.3473498876174141
r-u-generous,420069.696969237,316222.812676627,3.67,0.0,0.0,75797.985737979,1160537.722523221,1541655.7878770998,0.7527865374678169
tempo-dao,871739.623403026,656515.705951921,0.573556,7.326665939702948,17344.462884412278,7.843045885,376548.52224295994,499991.49144054594,0.7531098602459625
hector-dao,3458100.000275011,3064789.083645523,22.6,1.66246261741545,233.21586420276267,7.48911908,69264233.29038882,78153060.00621526,0.8862638684253754
otterclam,512139.489571754,358348.917248611,4.35,1.6068521477135445,220.16862287623562,6.527734488,1558817.7900314578,2227806.7796371295,0.6997095997191289
klima-dao,2368381.044897184,2045760.158632375,46.72,5.536282541833493,5008.940438944127,5.967269304,95577914.61130457,110650762.41759643,0.8637799914165356
xeus,73813.655129637,43879.498251932,1.94,15.073360325889862,2825821.295064619,17.5688,85126.22660874807,143198.49095149577,0.5944631542072747
templardao,45934.693250269,39555.88381186,42.17,13.763258168509251,1224932.4282078324,58.813285098,1668071.6203461364,1937066.014363844,0.8611330785718996
nemesis-dao,102875.808441348,49606.288989492,47.74,7.472053504019183,19156.393097968295,17.468973285,2368204.2363583483,4911291.094989954,0.48219586063106135
metaversepro,40421.843018398,22677.594226846,11.24,0.0,0.0,3.0,254896.15910974902,454341.51552679355,0.5610232620151508
pi-dao,706481.057714246,475465.516000632,0.0,8.879871224993185,49693.73386026492,4.936551097,0.0,0.0,0.6730053280394476
jade-protocol,1885723.466830538,832622.079043077,21.51,0.0,0.0,3.894292633,17909700.920216586,40561911.77152488,0.4415398618560551
galaxygoggle,143890.444347469,115556.57311314,52.2,14.843614068454002,2442206.286595371,3.365880605,6032053.116505908,7511081.194937882,0.8030871934351116
gryo-dao,141709.265340863,73139.661415078,0.0,5.344628205734914,4374.0910097720225,12.851187301,0.0,0.0,0.5161247660070085
hunny-dao,1517287.994055403,195898.635801744,0.0,0.0,0.0,4.55958914,0.0,0.0,0.12911104323586367
lobis,158095.289498013,114833.449678053,61.93,8.54660819937556,39709.50632220217,4.221421039,7111635.538561823,9790841.278611945,0.7263559214362062
squid,312.110334145,248.462297743,75296,0.0,0.0,4.953737723,18708217.170856927,23500659.71978192,0.7960719994217479
cerberusdao,49745602.96902448,39928321.33867633,0.0045606,0.0,0.0,3.082759239,182097.10229716726,226869.79690053302,0.8026502636532287
olympus,10903467.774909409,8415749.405037498,67.51,0.0,0.0,46.721314322,568147242.3340815,736093109.4841342,0.7718415442473686
umami-finance,419058.458573472,201520.894398127,8.27,0.0,0.0,22.009765595,1666577.7966725102,3465613.452402613,0.4808896951612184
rome,850422.203399005,734576.601757197,80.24,8.99547020687217,53704.276609977635,3.679813683,58942426.52499748,68237877.60073616,0.8637787193481177
