name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1060224.788193762,776381.110460698,2309.09,9.56884129673159,78814.35913863854,10.155718985453419,1792733858.3536932,2448154456.1703343,0.7322797194577665
papa-dao,6212645.20682788,5323499.157239176,1.19,9.780886460616788,90776.4872689688,5.333646539,6334963.997114619,7393047.796125176,0.856881244624833
snowbank,128463.24117617,72885.482921856,279.97,11.03937955770824,208744.44665340002,4.277028703,20405748.653632026,35965853.63209232,0.5673645025186885
maximizer,280877.750530407,176360.989031626,93.65,9.430492877074137,71861.45514469771,11.192262982,16516206.622811776,26304201.337172616,0.6278923435501299
fortressdao,963791.623141957,860380.813047371,4.51,8.693773769874147,43848.16241738096,3.423013643,3880317.4668436428,4346700.220370226,0.892704182510461
life-dao,378931.947324779,296842.728860338,3.16,3.8909062873456524,1522.4078642142401,5856.948322574,938023.023198668,1197424.9535463017,0.7833668577062912
o2-dao,53.828659976,23.438376301,0.0,5.28572414665156,4195.093891089301,1.854298129,0.0,0.0,0.4354255950538285
piggy-bank,77277.351959096,45712.210805276,5.38,7.859007250935246,24933.32643007362,8156.495755218,245931.69413238487,415752.1535399365,0.5915343842199992
r-u-generous,436915.395003002,388323.940865722,9.22,11.323974966539208,251653.46920436356,68571.368218721,3580346.734781957,4028359.941927679,0.8887852094638456
tempo-dao,779525.535658681,580084.149820134,0.63779,7.271581669262761,16702.810987953726,6.759343066,369971.8699137833,497173.5913877501,0.7441502853783698
hector-dao,3139111.930579767,2802695.589216317,64.51,7.73415909162074,22903.827915357375,6.022329646,180801892.4603446,202504110.6417008,0.8928307276697468
otterclam,419498.982319535,282967.138244925,11.6,7.635485167163947,21415.404231054603,5.425118881,3282418.80364113,4866188.194906605,0.6745359349391393
klima-dao,1621072.624082999,1435809.137667957,134.42,7.267268418906614,16653.562116699166,4.336553845,193001464.28532675,217904582.12923673,0.8857154925308537
xeus,49015.922448892,27129.461491122,6.7,16.236825558003233,5889598.720101508,9.5269,181767.3919905174,328406.68040757644,0.5534826263732849
templardao,28870.468711759,23792.677073223,176.71,17.10948085516195,10167537.8792065,30.268066989,4204403.965609237,5101700.526054933,0.8241181433792307
nemesis-dao,63413.49883709,43418.800617443,247.53,12.057342505082346,406477.4320348545,11.525232809,10747455.716835665,15696743.367144888,0.6846933446928452
metaversepro,635213.276522152,151169.270957867,27.34,0.0,0.0,3.0,4132967.867988084,17366730.980115637,0.23798191339062041
pi-dao,476328.344570571,315554.281873086,0.0,9.015864185937472,54444.1572178423,3.437829009,0.0,0.0,0.6624721906011509
jade-protocol,1978079.196926189,864954.414993282,29.9,0.0,0.0,3.894292633,25862137.008299127,59144567.98809305,0.4372698607504527
galaxygoggle,71751.687204902,57965.415356706,330.19,22.18170538675235,224621404.60350785,1.692193658,19139600.496630754,23691689.598186594,0.8078613565026505
gryo-dao,111963.135895682,56436.461057497,0.0,5.475926005506748,4799.980163480249,10.307592719,0.0,0.0,0.5040628828945969
hunny-dao,943284.826119657,224824.515477155,0.0,0.0,0.0,4.55958914,0.0,0.0,0.2383421308726063
lobis,116257.229668928,55660.20208047,191.96,13.63231407392147,1126150.8255848216,2.901115936,10684532.391367022,22316737.80724742,0.47876766235507734
squid,264.796309488,220.574834257,155654,8.882835292360735,49792.78596683101,4.052100778,34333355.25143908,41216604.75704516,0.8329981436806844
cerberusdao,61204964.64348163,45737116.14006189,0.0045606,0.0,0.0,3.082759239,208588.69186836627,279131.3617530623,0.7472778786243924
olympus,9128419.40581587,7331367.944980693,204.79,0.0,0.0,46.721314322,1501390841.4525962,1869409010.1170318,0.8031366241027176
umami-finance,338483.95632942,269657.279319965,26.03,7.97024995377047,26889.80797324965,20.11919138,7019178.980698689,8810737.383254802,0.7966619223084495
rome,565234.475041671,501757.789631331,254.03,9.547276967680363,77688.57752978888,2.497401783,127461531.30004701,143586513.69483566,0.8876984893646831
