name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1273322.089859168,1246825.852024476,598.11,9.650217184210153,83209.24989786373,12.324627404177015,745739010.3543594,761586675.165667,0.9791912525152041
papa-dao,6389223.676775977,5762292.229850685,0.846306,4.064527000036322,1732.72863251721,6.187591447,4876662.487876014,5407238.33299757,0.9018767414257058
snowbank,139915.620456355,77069.587978691,155.62,5.575526913935436,5149.498374356974,4.996687521,11993569.281243892,21773668.855417967,0.5508290477311782
maximizer,366329.799549722,247976.978787596,38.31,8.720548148728135,44645.48660833028,13.455315497,9499998.057352804,14034094.62074985,0.6769227594708359
fortressdao,1035859.737568507,964736.283115833,3.65,8.319535730620276,34066.12012802323,4.09875198,3521287.43337279,3780888.0421250504,0.931338720993613
life-dao,404758.970751885,326067.42633748,3.7,3.7817299429098172,1402.5402538296921,6362.496542316,1206449.4774486762,1497608.1917819744,0.8055841868847857
o2-dao,54.805609508,23.723059492,0.0,5.31783848061369,4291.788457746736,1.932320642,0.0,0.0,0.4328582366835485
piggy-bank,81114.465209199,27992.851335495,4.55,4.4312866876778045,2269.386514883017,9028.164933421,127367.47357650225,369070.81670185545,0.34510307456629075
r-u-generous,437126.352961157,364285.414668987,4.17,0.0,0.0,75797.985737979,1519070.1791696758,1822816.8918480247,0.8333641113176202
tempo-dao,824343.799300118,628494.727441343,0.679787,7.086121413489055,14708.899883590138,7.284730964,427242.54528316826,560378.1982948293,0.7624182143117298
hector-dao,3539331.220331769,3134601.56633834,28.88,6.523127097147374,9978.716279075676,7.08789792,90527293.23585126,102215885.64318149,0.8856479857922168
otterclam,467613.381832258,315479.98177196,5.98,4.346403093283757,2132.8331503893824,6.15560149,1886570.2909963208,2796328.0233569033,0.6746598665243689
klima-dao,1969906.380912909,1695862.266240408,57.54,7.479829283139572,19258.364367016013,5.166783117,97579914.79947308,113348413.15772879,0.8608847012590002
xeus,61519.868598641,36627.223502759,4.06,15.006215957726932,2707945.336598024,12.9812,148706.52742120152,249770.66651048244,0.5953722648810748
templardao,32240.565140292,27164.200265649,56.77,16.102802095988356,5413886.914164321,43.965015733,1542111.6490808937,1830296.883014377,0.84254727382868
nemesis-dao,82603.1492884,48212.42390842,90.58,11.65947475006428,313500.95934962557,14.795155381,4367081.3576246835,7482193.262543272,0.5836632661557675
metaversepro,196066.258072513,128396.369276501,22.67,0.0,0.0,3.0,2910745.691498278,4444822.07050387,0.6548621396600275
pi-dao,587637.741103688,381198.529159258,0.0,9.210528378618221,62031.10903314106,4.122993858,0.0,0.0,0.6486964714745848
jade-protocol,1928011.090068231,813504.191409392,22.47,0.0,0.0,3.894292633,18279439.180969037,43322409.19383315,0.42193958094950723
galaxygoggle,112428.883397148,86160.21928432,69.34,17.840231016856546,16011389.035593517,2.47527718,5974349.605174749,7795818.774758243,0.7663530640962111
gryo-dao,126167.400072261,63995.594778937,0.0,5.4408321413538685,4682.381359458014,11.544110632,0.0,0.0,0.507227657400281
hunny-dao,1293278.409117772,199426.194228063,0.0,0.0,0.0,4.55958914,0.0,0.0,0.15420205952723232
lobis,139030.712346762,94305.668539308,56.61,9.471097562008989,73836.94166296552,3.529478731,5338643.896010226,7870528.625950198,0.6783081734062938
squid,306.656327425,256.046830981,80873,8.24612035913086,32416.276254656208,4.822559678,20707275.361926414,24800217.167842023,0.8349634691415989
cerberusdao,51855909.737330005,41784466.89035153,0.0045606,0.0,0.0,3.082759239,190562.23970013717,236494.06194806722,0.8057802302959454
olympus,10058762.7998266,7683513.691220429,68.56,0.0,0.0,46.721314322,526781698.6700726,689628777.5561117,0.7638626980400495
umami-finance,367687.5176768,266677.292129289,9.16,0.0,0.0,22.009765595,2442763.9959042873,3368017.661919488,0.7252824186533856
rome,693835.253449279,586893.25785223,75.48,9.613213322373193,81181.62556523047,3.037824409,44298703.10268632,52370684.930351585,0.8458683166278943
