name,total_supply,staked_supply,market_price,five_day_rate,staking_apy,index,staking_tvl,market_cap,staking_ratio
wonderland,1320398.058655413,1292455.658876709,320.89,9.653852676060604,83411.12754370994,12.787001351821031,414736096.3769471,423702533.0419355,0.9788378969542273
papa-dao,6231456.888974702,5678042.858466944,0.694973,3.0970289636120807,826.7635654738706,6.277187108,3946086.479477347,4330694.288501415,0.9111902657166878
snowbank,141603.025259161,80453.777442303,168.3,5.401206056953667,4552.939058439883,5.10432229,13540370.743539596,23831789.151116796,0.5681642556368904
maximizer,385897.458836974,268662.211500581,32.91,8.464826767755218,37578.33199723544,13.89944287,8841673.380484119,12699885.370324813,0.6962010382506298
fortressdao,1064357.145256357,985252.610463419,2.75,8.372337245473016,35303.49248850219,4.231762361,2709444.6787744025,2926982.149454982,0.9256785796520536
life-dao,408822.783231342,330092.266180224,3.76,3.7729754251526026,1393.3157700745487,6441.594410597,1241146.9208376422,1537173.6649498458,0.8074214053609472
o2-dao,55.052604872,23.967828869,0.0,5.286511206847688,4197.43839447347,1.9524093,0.0,0.0,0.43536230346822596
piggy-bank,81909.478417478,28372.419047408,4.29,4.414521976443808,2241.7796793190346,9212.270584055,121717.67771338031,351391.6624109807,0.34638749501979293
r-u-generous,437126.352961157,341029.998693351,3.97,0.0,0.0,75797.985737979,1353889.0948126034,1735391.6212557934,0.7801634387475488
tempo-dao,833029.739171132,637291.771318803,0.6729,7.098685493899204,14836.273287153475,7.385118835,428833.63292042253,560545.7114882547,0.7650288355286222
hector-dao,3520966.273329779,2979667.937562889,14.32,3.5355827149299968,1163.4066102751906,7.234836696,42668844.86590057,50420237.034082435,0.8462642656173517
otterclam,472590.260797198,322755.760973218,5.25,3.693327619053677,1311.9172656306428,6.254815064,1694467.7451093947,2481098.8691852894,0.6829505128370001
klima-dao,2047678.266592102,1761810.940859309,50.83,7.2123833819754735,16039.177590516647,5.342910927,89552850.12387867,104083486.29087654,0.8603944133232636
xeus,64010.942442177,37029.962178905,2.95,15.518864282273581,3746716.867763685,13.7595,109238.38842776975,188832.28020442216,0.5784942506096559
templardao,34508.099372909,28751.091501007,49.71,16.297101361746936,6116766.37962772,46.673899331,1429216.7585150579,1715397.6198273064,0.8331693725090635
nemesis-dao,85559.716059555,47828.027683239,84.32,10.452645796676796,141759.03911809396,15.421463226,4032859.2942507123,7214395.258141677,0.5590017111551382
metaversepro,191586.215103178,126978.056689059,25.69,0.0,0.0,3.0,3262066.276341926,4921849.866000643,0.6627724057321946
pi-dao,608483.026612642,393874.517354114,0.0,9.235371486879917,63071.351351476325,4.271122931,0.0,0.0,0.6473056767857109
jade-protocol,1885718.052355553,806314.251268966,22.58,0.0,0.0,3.894292633,18206575.79365325,42579513.62218838,0.4275900367299104
galaxygoggle,118332.676021623,91937.025116128,53.34,17.570412908076637,13544218.927238768,2.641472438,4903920.919694268,6311864.938993371,0.7769369223030864
gryo-dao,129044.950171806,66096.168900719,0.0,5.389248495565169,4514.561734435365,11.7899402,0.0,0.0,0.5121949275250278
hunny-dao,1343720.634163956,198469.381272109,0.0,0.0,0.0,4.55958914,0.0,0.0,0.147701372015913
lobis,143440.365337824,98386.864526308,47.12,9.344493663824395,67847.73800848756,3.68108858,4635989.056479633,6758910.014718267,0.6859077937691519
squid,312.110334145,258.536276237,88363,0.0,0.0,4.953737723,22845040.97713003,27579005.456054635,0.8283489777589016
cerberusdao,51706232.765083775,41749092.79777726,0.0045606,0.0,0.0,3.082759239,190400.91261354295,235811.44514844104,0.8074286322009833
olympus,10210361.449884713,7802158.254989364,63.18,0.0,0.0,46.721314322,492940358.550228,645090636.4037161,0.7641412395912253
umami-finance,394562.593506114,246108.057657384,10.69,0.0,0.0,22.009765595,2630895.1363574346,4217874.124580358,0.6237490874906528
rome,717518.016154733,592400.016955645,49.67,9.786092266827895,91091.60819720235,3.151393083,29424508.84218689,35639119.86240559,0.825623891829768
